001eec03-15d1-430b-a031-2be819bd4df0,54ee957d_8444_4e0f_a17a_3b8a2d28f1da,2065,2017-11-26 22:54:00.0,vSensor1
01ad7789-d567-4b78-85ff-3669e663225a,181815ea_84b6_4db8_9abe_fdc6eed525f2,5232,2017-11-26 22:54:00.0,vSensor1
0356c140-79f7-401f-92aa-75054e7835c6,d43d9991_63bb_4b47_bc00_1f166a68e7e1,4061,2017-11-26 22:54:00.0,vSensor1
05673e52-0903-4173-ade0-01aa52af7c0c,7beda92c_90b0_46a9_990f_7db00ef66ef5,3013,2017-11-26 22:54:00.0,vSensor1
09111944-a261-4eed-947e-e4e861e53498,75813035_3d41_4906_9992_e13564841bff,3042,2017-11-26 22:54:00.0,vSensor1
0ad1cfeb-0e38-4fdc-824c-3c6bfc87eb26,489f80d9_a7e2_4790_83eb_403d8ac465f2,6049,2017-11-26 22:54:00.0,vSensor1
0b8b3839-c9d1-41ef-bc20-df21237a7d55,77ac0d33_fee9_49f8_8956_9ed09de1f3a7,1200,2017-11-26 22:54:00.0,vSensor1
0c0fef14-ef34-4bf8-8401-b8136b013e9b,520aa9ba_fa3a_45d7_b784_3739595d2d30,5084,2017-11-26 22:54:00.0,vSensor1
0c5181ba-2f4f-4fea-9083-66bb7df94fa5,d5163a3a_4a6e_4ed3_826b_c3f76045d307,5100_1,2017-11-26 22:54:00.0,vSensor1
0eb3333e-cc9f-4a71-8486-d2cd3da6a9d7,82c844b2_8793_45bc_a541_3fa0ec05e4b9,2069,2017-11-26 22:54:00.0,vSensor1
1160c2b7-6a9b-43ae-a371-a69d197ac8cf,29b53347_b190_4d65_8c1b_e7e36e02b4e6,5076,2017-11-26 22:54:00.0,vSensor1
12e67801-feae-4fd7-a8b3-e192ff5a714c,f5df1c06_6bbe_4ee5_838f_5ccd16811b01,6219,2017-11-26 22:54:00.0,vSensor1
138e9caf-819d-477e-b5de-702e8a96de14,82098c5c_03f8_4235_96f7_ed7be2c2c68b,5066,2017-11-26 22:54:00.0,vSensor1
13c52fb5-0c3d-4b7f-b1bf-f27c7ea1cd84,811428dd_8e93_40db_8aaf_293d3fe878be,4224,2017-11-26 22:54:00.0,vSensor1
1690154a-238a-41ee-bf1d-1b95883c17f7,19694605_ccb7_4361_9e23_365edb2c9348,2072,2017-11-26 22:54:00.0,vSensor1
178f47ae-a160-4e4a-b647-27e004af8295,e5451d88_3ed7_4c2e_bf70_6118717bec2d,2061,2017-11-26 22:54:00.0,vSensor1
18550990-cbd3-436d-b932-416d9a89bf61,bbf66a10_ca48_4a6f_8c2b_d8254ce609d4,6082,2017-11-26 22:54:00.0,vSensor1
19f3fa4f-1d14-47b8-a29f-a5e93432b1f2,29e9325d_a658_4b20_95dc_1a1637e856f0,3231,2017-11-26 22:54:00.0,vSensor1
1a9d85d9-b73d-49f2-9967-0442e6e80974,f8367531_fc93_4fac_8437_7769616956ea,5051,2017-11-26 22:54:00.0,vSensor1
1b47b11d-b227-4441-8ea7-4eafaa96d92d,c66cbbf4_0fc1_4064_9329_d45c966f9b1f,2064,2017-11-26 22:54:00.0,vSensor1
1bbb6586-110c-48fc-acb2-20ea23a4d69d,1740b960_8751_45a6_b290_a07726d114c6,6029,2017-11-26 22:54:00.0,vSensor1
1e3b670d-27c7-48d4-9b8a-c8e23141ab3d,73b1e4b2_e22d_4981_89b3_29b5f5a71be6,2065,2017-11-26 22:54:00.0,vSensor1
1f11891a-2add-4aed-8c19-a70e8455941b,fd757659_3d3c_4373_adbf_99ed73f3e7af,3088,2017-11-26 22:54:00.0,vSensor1
1f547b9c-4253-4480-a3e0-c024b27b0f22,1d30c52b_f6b8_45f9_87ef_81249d97f208,2002,2017-11-26 22:54:00.0,vSensor1
217e4c8e-0089-450f-b321-893898a7157a,a287a567_b9de_4251_9ff2_aada9f3bd68f,2039,2017-11-26 22:54:00.0,vSensor1
2488c0c4-4287-44b6-ad80-6951ccb9eb81,8216e2ef_a9c2_48e2_a162_ffd1d089ac3c,1433,2017-11-26 22:54:00.0,vSensor1
261292a7-0b03-43bb-990d-25ffe73df471,a1cd89de_ffdb_42f7_8650_d8616a230c72,2064,2017-11-26 22:54:00.0,vSensor1
26a9370a-d69f-4065-9225-a21d1e702b20,79dbf10f_1e43_4c27_9323_37555643c3fb,2100_4,2017-11-26 22:54:00.0,vSensor1
26cd3d9f-a4c8-4064-a202-5748c4b326e7,36d50658_8c81_4f15_805c_ee8a4cb63038,4100_3,2017-11-26 22:54:00.0,vSensor1
289e5755-b906-4e06-8220-68f2ebeda744,676568b8_ace9_41c6_a833_50f73ed8fed1,2004,2017-11-26 22:54:00.0,vSensor1
2ad97e7c-3c2c-4aed-b3db-ae03ff158ec5,f054853a_4ded_42ec_a18c_561e32671b66,3219,2017-11-26 22:54:00.0,vSensor1
2b14cfa3-708e-4438-8b53-a2aace6a1fe9,a82b4ed2_5dfb_419a_b846_daa9d44b0d72,2039,2017-11-26 22:54:00.0,vSensor1
2b1d30ff-8155-4a47-9cb7-8528f9bee6c5,9dd806a1_cd92_40a4_be2f_21c77bcf4420,6218,2017-11-26 22:54:00.0,vSensor1
2bf3c43a-7ef8-4fc2-87b4-9c07538248c2,b84c1057_5b0d_4ec4_9f1b_1e91acbfeaf2,2029,2017-11-26 22:54:00.0,vSensor1
2e03174a-7400-4e81-8b42-669977ea8525,7357a112_e370_4b00_a836_718d755dca10,4100_1,2017-11-26 22:54:00.0,vSensor1
2f51e320-4b80-4271-9361-4f5cb23ac091,b28ef384_8a36_47ef_950b_83d16d5e2603,1434,2017-11-26 22:54:00.0,vSensor1
3045ccea-d654-4b2d-9dc2-d5c5bdeab06e,f6b38bab_7925_45fc_aa5d_ba8cf026feb2,2019,2017-11-26 22:54:00.0,vSensor1
3379e435-304d-4d1a-af4d-0ef2acc329ff,f883ad99_de6d_4a8b_a6e1_70a989897e8a,3211,2017-11-26 22:54:00.0,vSensor1
33edee51-fbb8-4e52-8493-517e89a05535,53c712fd_02b3_4b78_b66d_73a410819dd8,6213,2017-11-26 22:54:00.0,vSensor1
3621d676-9acd-440d-b289-5e797ed760a2,4ae948c0_3796_4f00_9025_54d6fa7eb0e9,6132,2017-11-26 22:54:00.0,vSensor1
3863c359-308c-4a14-9a7a-8ae18ecf9593,82eed826_9336_4a6b_aefb_5cd0c57d6012,4100_6,2017-11-26 22:54:00.0,vSensor1
3937f5fc-5040-462a-bcca-496dd14bea5d,7c9890ea_f2eb_4ff5_86ad_56e929bc8a2d,3064,2017-11-26 22:54:00.0,vSensor1
39e661bf-bd8e-4e9f-a903-a16ed71c1608,e44e1cd9_6522_4eb1_9401_97afbda271af,4222,2017-11-26 22:54:00.0,vSensor1
3a92823a-f419-43f0-acd4-4f4647eed31e,b26d247c_ffb2_4de1_aabc_88f269fc22df,5243,2017-11-26 22:54:00.0,vSensor1
3d672733-8b41-4753-9f13-c6cc8809b7af,d93df42e_38de_480d_b512_e709699e3c4d,2026,2017-11-26 22:54:00.0,vSensor1
43631f2c-d469-43de-a646-73ac59d12746,55b78530_ebeb_4984_9698_94ceb519d1a5,1429,2017-11-26 22:54:00.0,vSensor1
4524ffbd-41ec-4bbd-8b1d-a6d42c3c0299,578a4c8c_b9d2_440e_ac7e_cc43ac7536ec,2214,2017-11-26 22:54:00.0,vSensor1
45525ade-9971-475a-9665-a26a53d1130b,310b4116_fba6_4b19_ac83_6297036e5086,5054,2017-11-26 22:54:00.0,vSensor1
45b78b0a-a02d-49bb-87c6-27f27c6af4c9,43072367_9e18_464b_9277_544eeda62df0,2061,2017-11-26 22:54:00.0,vSensor1
45f003a3-240e-44ee-aa6d-93d19f5db143,0e82c505_1043_4717_9d47_bd51c37bcabb,3065,2017-11-26 22:54:00.0,vSensor1
482cfe5b-a5b1-4eb5-aa77-1fe8f74ca8eb,980c761a_34bb_4a42_b0ac_f6d84c842687,2089,2017-11-26 22:54:00.0,vSensor1
489a07c6-7ac7-41eb-a51b-f06320fb0d25,6c164d22_37b3_423f_af19_c7475ef603e4,5048,2017-11-26 22:54:00.0,vSensor1
495565a8-779e-476b-bb5e-3d808bda0bdd,2ae3e537_033e_43a4_bce3_9687c1bc775c,2051,2017-11-26 22:54:00.0,vSensor1
4a8095db-31e0-439f-b41b-6355e91ce78d,226e3df9_0225_4b60_a3ef_b34161ef073c,5100_8,2017-11-26 22:54:00.0,vSensor1
4b41ed3b-f689-4f86-84e9-6fdff89eca99,c31cb90b_9389_4db1_bc6d_3901a0bbc1fc,4088,2017-11-26 22:54:00.0,vSensor1
4c1170c2-7431-4ca8-b2b6-b1aae7af0fe3,126b9d36_53c2_490d_a962_603fd1cd556e,4069,2017-11-26 22:54:00.0,vSensor1
4ca62946-e069-4e82-8211-96ad4bd24c8f,97f96275_bd45_4cf8_a05c_a09eaa336058,6039,2017-11-26 22:54:00.0,vSensor1
4d3d3d21-a996-4a44-865e-501eb241fe1e,c200e8f3_4409_4487_be9e_1b4cf51d534f,4100_1,2017-11-26 22:54:00.0,vSensor1
4d5c2260-00f6-4053-9ccd-61ab3ca25a7f,8358c62b_9909_4c36_a2dd_c5eac01fc71e,6082,2017-11-26 22:54:00.0,vSensor1
4e481380-5020-4f15-a0bf-f1351c803532,3f6a31c6_574e_44b7_a74d_b91d0941f491,6039,2017-11-26 22:54:00.0,vSensor1
508384e3-3c62-406e-9166-84ecbec4adb1,f09ae56c_9deb_47c2_a4ae_d16fe1b279c9,5222,2017-11-26 22:54:00.0,vSensor1
5178d694-b432-4a6d-a67d-9cd1a25d0f00,4f6a9b7a_575e_4031_82c3_dadc3035090d,3214,2017-11-26 22:54:00.0,vSensor1
52166b1f-87c1-4e22-ab7e-243e07b0b4bc,11cd61a7_2fc5_4e75_9163_389e816eee85,1425,2017-11-26 22:54:00.0,vSensor1
5231e679-eff4-4d1b-bb3b-15a8b2cdbd33,c0528567_7a29_4933_932b_f4f307cac229,6044,2017-11-26 22:54:00.0,vSensor1
54f367cc-a903-468a-b15d-eb527867950b,f2c20a26_c8da_4170_b82e_17e2f77fc552,3072,2017-11-26 22:54:00.0,vSensor1
55cb3fd9-b8ff-40d9-a2c3-b93cb472e2c7,80b6602b_2415_4e02_b3d6_96892f46ad59,5100_8,2017-11-26 22:54:00.0,vSensor1
567cdc22-dbca-4129-abfd-2e6fd1c6ff80,aca443d9_53e3_446e_a8b4_441e2bbaf143,4241,2017-11-26 22:54:00.0,vSensor1
5685fbb8-a7fb-476b-9896-bdb646b34854,8f43146e_122b_4be5_8f26_bbc4a6e1500e,4086,2017-11-26 22:54:00.0,vSensor1
58c7c686-f88f-4cfe-97d0-14db76e1208f,025f4236_31df_4cf4_814d_0c572fe647eb,3100_6,2017-11-26 22:54:00.0,vSensor1
59cb4fde-3902-473b-b670-969389126fdc,1aaf9f81_326c_4408_8a6a_a2a42008e59a,2042,2017-11-26 22:54:00.0,vSensor1
5a039669-3fec-472e-9148-c0a4da6e3efd,5b585179_7380_4ce8_b9a6_36967d271c81,2058,2017-11-26 22:54:00.0,vSensor1
5a7ec403-e533-4e66-9045-92e47abae596,89e30616_fb93_422e_8eed_8af41361de4c,4100_10,2017-11-26 22:54:00.0,vSensor1
5b52afbc-7079-4da3-849b-a316de6ac40b,2b1feee0_23a2_4e78_8e72_ccf1b2db921f,5074,2017-11-26 22:54:00.0,vSensor1
5d6a40d3-5656-47ba-b3aa-6f709ed3158a,2afa581e_230e_44d9_b6ad_c9bc3818f4ac,4099,2017-11-26 22:54:00.0,vSensor1
5e3768cf-1abb-459e-9768-342f2998ce36,6eead7eb_fa51_4f51_bdc4_31f9b0e40032,2209,2017-11-26 22:54:00.0,vSensor1
5ea544d2-0829-4ac3-8365-14b927957b39,d37eaedb_3ed2_42ed_9a03_d45d85bab0a7,5214,2017-11-26 22:54:00.0,vSensor1
5f0d29f7-3d54-49e3-94ac-aa90d6821c78,0383fb98_8f97_420d_b808_f52d17dfb4d9,5100_7,2017-11-26 22:54:00.0,vSensor1
602ee754-3167-4b8c-8007-67ac6cdf7385,abb17ac1_375e_47a2_bfc1_f02a4b951551,5056,2017-11-26 22:54:00.0,vSensor1
