00f5d627-31d0-4805-91e3-ca808893b072,5,1364,2017-11-26 21:36:00.0,054ffb8f_24d0_4c72_98a0_a919926cb087
01ad450d-2e19-456b-a116-111113128d62,15,3345,2017-11-26 21:36:00.0,803f2e2d_373e_421d_8584_1bd32e520302
02ca6b13-88c5-43b8-a946-121289b97349,60,1626,2017-11-26 21:36:00.0,d5940867_99a5_49d5_8a33_9006293b9c6b
07501d50-7b9a-4af3-90e9-2e34eaa381c2,98,3195,2017-11-26 21:36:00.0,4f4c0c74_e3a1_4726_a11e_5720537d6460
08a15ce3-f9a2-4e27-b5ed-81d455715f66,35,3137,2017-11-26 21:36:00.0,ceb04dcd_39d3_4dfa_b9df_de109cfb1c0f
091328b4-9cd9-4aa8-a430-2cec9037efda,26,637,2017-11-26 21:36:00.0,ab0e0d00_81fc_450d_8b7f_e567a855d318
1085a435-2464-4405-91e7-e00847a5418a,70,30,2017-11-26 21:36:00.0,10a4a8f2_8818_46ac_b271_1234c9eb2d5f
10a3919d-73b6-4dca-9712-41cf935be733,38,3340,2017-11-26 21:36:00.0,49cf5811_b8cd_4620_9a93_41b87481b18c
138544bf-b7b6-44d2-9b56-bbbc26187397,48,2632,2017-11-26 21:36:00.0,4cb0139b_833a_493c_b13d_8e62b77cbbe8
15998bba-c2d1-4c81-b584-b5b48d3f6f69,82,1256,2017-11-26 21:36:00.0,1f67ea8a_b749_4add_a3d3_6621032f16f4
16c51582-ab38-401d-949d-d7f699575840,28,2467,2017-11-26 21:36:00.0,4139d980_2071_4db4_aa6e_4f7dfcffdc53
175da802-28b3-4937-affc-71bc0803774e,47,2103,2017-11-26 21:36:00.0,fe2d5097_8df9_463a_a2b1_d8ae9c0fb2f4
19434189-9c94-493c-9e03-4215f7256b10,94,408,2017-11-26 21:36:00.0,e0f7521a_0650_43f5_84c7_87513ca9e958
1a3dfc4b-953f-42aa-90b0-6c2eab21b037,70,3215,2017-11-26 21:36:00.0,13edb542_3b33_4a8b_a9ba_e7e64530dd27
1b4e8e6d-6069-461c-8b32-5e7ea1b74fd6,3,2013,2017-11-26 21:36:00.0,f331ec64_5cba_45f8_9b22_c70cc9d6a540
1cb8d4ed-fcfa-4124-8c97-86101361b7d1,93,888,2017-11-26 21:36:00.0,5de90220_0295_4768_b89f_ab445918a897
210aa375-4cbc-4351-b74c-7a79cf690544,23,1824,2017-11-26 21:36:00.0,87e177e4_097d_4a69_813e_70004011c7ed
210c133e-ed54-40ea-857a-32df7c3f6de8,63,2922,2017-11-26 21:36:00.0,d8acce09_f740_416f_9466_d9cbc580fe92
211b0327-494b-4a8f-be1e-1d78f76cdf5a,36,3067,2017-11-26 21:36:00.0,cdc08888_d52c_4e2d_b6b8_19b71745a822
21b13940-1bc0-450e-b84b-831490c97471,78,1776,2017-11-26 21:36:00.0,35895178_70cb_43d3_897e_9aeef8e26a71
2456e8d7-f912-4231-90f4-a1275fbb5045,21,1230,2017-11-26 21:36:00.0,9d94490a_0c38_4722_9fe4_8ec1b3b39f8a
2484aa04-b238-40de-a139-8b4453b55c19,71,801,2017-11-26 21:36:00.0,0ff0c862_08d7_43fa_bfac_b734082c2669
2525d033-7b63-4166-b142-d6aa84ba3908,25,2044,2017-11-26 21:36:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
26965525-e04b-4216-8ba4-20454536d62e,51,3104,2017-11-26 21:36:00.0,8b20c416_ec01_4567_9dda_999371e0f0fb
277a8fa3-e5d0-48ed-9bf9-20787cc38272,74,287,2017-11-26 21:36:00.0,d5b39e47_19df_44e5_a226_dd6ef94296b4
