01759128-be2e-4463-9f81-d62556342b5e,10723d5e_b72b_44cb_9d05_e22eaa59a079,1433,2017-11-16 20:28:00.0,vSensor1
018ec958-2fa0-43d8-9d3b-25e55e543aa5,a36d17b2_53a4_4a04_93be_6260829cb05d,4026,2017-11-16 20:28:00.0,vSensor1
02fdcacc-bb52-4ba0-9b89-e079f07b9b47,6200b9ec_96e1_4b64_8d5a_51df623bfcf8,4100_4,2017-11-16 20:28:00.0,vSensor1
056a36ee-a4e2-4cdd-8426-7b9fc7b3a4f0,ace5f740_b84b_47b1_ba85_009436b61427,2066,2017-11-16 20:28:00.0,vSensor1
083150f2-22a1-4915-b192-62ba523c81e2,4c3a3bc5_86f3_4ab2_8121_4e3de6d693f0,4008,2017-11-16 20:28:00.0,vSensor1
083e4b04-897b-419d-b1b4-806790b06909,5ebaaa43_f117_42ed_983a_07db34a484e8,2026,2017-11-16 20:28:00.0,vSensor1
08c80207-7e8c-425f-8a95-dc0fcae4e342,a0188c34_9f1f_4185_b6aa_aaaf37238d74,5100_7,2017-11-16 20:28:00.0,vSensor1
09c79fb2-ea55-4568-af55-d0ac57ad267a,65e04d2e_c373_4c53_ba63_518a867c2086,4008,2017-11-16 20:28:00.0,vSensor1
0b9f0076-24cd-47d9-a1e6-70328cb10392,1315961d_28f2_43de_8e3f_dd0c2ad2ac1a,3234,2017-11-16 20:28:00.0,vSensor1
0c0922d9-d8b8-4ead-b584-7a39e3fa902a,eeb96d15_3762_47e4_96dc_7876a29d8c94,5234,2017-11-16 20:28:00.0,vSensor1
0cf3e534-3320-49b9-8fe1-0fed54a15c3b,d11fef55_804b_4473_9609_1c6de666d5f8,6068,2017-11-16 20:28:00.0,vSensor1
0cf4e441-4157-4448-89cd-dcbaa44ce3d5,5b58345f_fce1_41c4_9e85_4cc08dccf968,4231,2017-11-16 20:28:00.0,vSensor1
0da45d7c-1712-4fdd-a3fc-8aeedaaa6e34,fe1a1446_5bc3_4cea_a586_062265a37cd0,5056,2017-11-16 20:28:00.0,vSensor1
0dc67971-c703-4ee4-bed9-8a84c4805658,68ca0dbc_f079_4610_a029_ad225ff71d8d,5029,2017-11-16 20:28:00.0,vSensor1
10c47258-01f5-4b06-a7e0-23217e8bf2b6,a2b9aa18_0a5e_483e_b3d0_e0e558a2293a,5066,2017-11-16 20:28:00.0,vSensor1
11fdb0b5-a8b2-461d-a848-ba1fcc3ab740,c298c971_94a5_4fbd_aabc_7712664def55,2008,2017-11-16 20:28:00.0,vSensor1
1353c706-61f1-4460-b45e-ed2163b6e360,71018cae_67ba_402a_bb3c_443c6f6e0ea0,6072,2017-11-16 20:28:00.0,vSensor1
14194a4a-9c3d-4be0-8380-711d537a4273,f1268a44_54bc_47de_9273_28eebeeda57d,5100_10,2017-11-16 20:28:00.0,vSensor1
1427fa94-12ee-4b52-b177-39f4ffe3e70a,a12ca973_389d_41a5_af63_1bccf5070bc0,3081,2017-11-16 20:28:00.0,vSensor1
