00b80933-9b0b-4b29-9f72-fc9b04993e97,41,1486,2017-11-16 14:30:00.0,57af77f2_a04d_4238_800a_2c10086a0bf9
00f89215-7e59-4627-adf5-6c95c5a7bb18,22,1524,2017-11-16 14:30:00.0,fc058bad_dfad_4c0d_addc_a636ed68f89c
02cba785-f970-44e2-acfd-3cb64ea1b41e,51,432,2017-11-16 14:30:00.0,9ba270d2_fbb8_4472_8268_503424607224
031d062b-4bd3-4ccd-9c4d-a4a657ee6b2b,75,574,2017-11-16 14:30:00.0,372b40a4_0418_4d2b_a997_1e999850e4fb
04fdc9a2-cad2-4b3e-bf61-e473f02a83e8,5,450,2017-11-16 14:30:00.0,c4569115_305f_4d2e_a9ce_c82517c95e39
06f805ec-bd7e-4305-b225-e07adc31b4c6,34,2660,2017-11-16 14:30:00.0,57857329_db02_4246_92f1_bbd2fb071174
097a2f0f-0f3c-4448-bf86-b0d4597413c1,97,2760,2017-11-16 14:30:00.0,4e2f58c8_c40a_4733_a582_07433c7e6478
09aa5711-1848-45a3-a319-01961b9338b8,53,1304,2017-11-16 14:30:00.0,8c4ce3e1_2e42_41df_b233_3d6a870495d1
0d2cabf3-99cd-4431-9ef5-d9194f250f0e,96,31,2017-11-16 14:30:00.0,38ee2378_39bb_4a4d_8109_f7467a8e36c4
0d614344-631b-4599-9b2c-0a953d632600,53,162,2017-11-16 14:30:00.0,bcaa82ef_7864_41c1_a723_d8704c2a6353
0dc0c887-6be6-41b7-8409-9a855fd01334,33,1409,2017-11-16 14:30:00.0,64d78ad0_8a1b_44df_8df8_32cdc46ecbbd
0e1335e6-2a5c-4eb1-830a-d5d133f06285,56,2905,2017-11-16 14:30:00.0,4df8f76c_26d4_4f3f_93e7_0b9699386c01
0ff6a2bd-035e-44a8-81d6-24318a546422,87,2258,2017-11-16 14:30:00.0,348ea72a_ef90_4821_af50_59e30fee0109
11b59606-0596-44c2-bcc4-d1c74c450e2e,51,634,2017-11-16 14:30:00.0,b9cf9f52_e0d6_415b_8977_265f568adf77
13d2ad9c-90eb-4784-8493-294ad88a3f8e,21,1933,2017-11-16 14:30:00.0,e9b7bc05_bbe4_4f7e_abd5_18f3c4e8b22c
165d91ab-ac43-44f8-ac76-71e9ce1ce9ab,74,1867,2017-11-16 14:30:00.0,87340b66_8735_421d_8748_7a277d2d7fb3
166eb896-f31e-44c3-b286-f0f0c748a8f0,63,2222,2017-11-16 14:30:00.0,3192fbce_9cfe_4003_a5e9_3db6d2121462
19867304-322f-47a0-8ba6-48c164f576b2,18,254,2017-11-16 14:30:00.0,42c9b197_7f57_4bee_9aab_a103b8b7051c
