0039cd63-f18b-404d-831b-4ad345c57704,3fc8e08d_4b5b_4482_8666_bac262f61f82,2208,2017-11-16 21:30:00.0,vSensor1
0072dd02-89c5-4378-85b4-84ef8a795e18,e9a0af2d_74a1_4696_863c_dd15cd4df7c1,1413,2017-11-16 21:30:00.0,vSensor1
026c9fd1-86d9-4ae3-8542-f255c5a406a6,09078fe2_a6ba_4075_bdf4_6b5f351d7378,4084,2017-11-16 21:30:00.0,vSensor1
0444f846-1b0e-4ffa-97c9-c49394629d1e,6ca3a07d_1690_4fc5_9e42_1a45b4aa4350,6066,2017-11-16 21:30:00.0,vSensor1
0583311a-b54d-4821-a2e9-a3c2d67d67a3,02eadcbd_3e71_4759_b435_88169f890f8c,2208,2017-11-16 21:30:00.0,vSensor1
064d580a-5f14-4b07-9053-f561371be0f3,a78b1d98_d73e_4740_8c15_ea6c2fd375e6,4204,2017-11-16 21:30:00.0,vSensor1
0973a744-a82e-4784-beae-bf055d868efd,c80dd6fd_77b2_44f6_85f8_851c1042c30d,3013,2017-11-16 21:30:00.0,vSensor1
09804261-7370-42f6-a66a-6ae3faffa949,34db38a4_3515_472a_bccc_527e594cb697,5211,2017-11-16 21:30:00.0,vSensor1
0a801cf6-124d-468c-a5af-527183ac319c,6200b9ec_96e1_4b64_8d5a_51df623bfcf8,4212,2017-11-16 21:30:00.0,vSensor1
0bde199c-6820-4148-95bd-5dca2932fef3,d5671ca4_62dc_4a02_a26b_b9522465f096,3100_8,2017-11-16 21:30:00.0,vSensor1
0c242f40-91d2-496d-b5c5-f119ac27ec44,4b280e39_4614_4756_bab0_4fc70052fc7b,6064,2017-11-16 21:30:00.0,vSensor1
0d6b4ac9-be26-499e-a553-61e160fe968e,ce484370_8bd4_4126_a745_fd71d1f4e761,6013,2017-11-16 21:30:00.0,vSensor1
0fa77fbd-7faf-4ea0-a400-2348958bffe1,b3657153_3d44_40e7_bcaf_3b0b7e0c47ec,2058,2017-11-16 21:30:00.0,vSensor1
1300679b-8401-4602-8728-1522fe574e52,49ea1b58_b031_42d3_ab2a_c8a8d55b1b3e,5088,2017-11-16 21:30:00.0,vSensor1
18388de9-f61f-427b-b03c-ad60c4ee85d3,bbb0df33_19c5_4479_9330_fcbf86fc699c,5082,2017-11-16 21:30:00.0,vSensor1
1898f9b9-0561-4599-9573-d79c079b78b6,e4dbc580_b910_40cf_b746_15ace5b376bc,2100_8,2017-11-16 21:30:00.0,vSensor1
19e17eb9-3c02-477a-8f46-04a59d745caf,d8f81ab0_a3f5_42d2_83d6_e10539fa3648,4082,2017-11-16 21:30:00.0,vSensor1
1f329b7a-4ec1-4179-8fdd-d804efbeba8b,f66d85dd_a59d_4c51_aa79_fe15634f96e1,2221,2017-11-16 21:30:00.0,vSensor1
21f0025a-d63f-4562-9ee7-aa2adcbf87dc,528543ff_4db4_432e_9aa5_5b3bc0a0c088,3234,2017-11-16 21:30:00.0,vSensor1
2381c38f-ec75-4248-87bf-5c6efc6be310,9910ee1c_1452_4944_a2eb_f2d9a68232e9,4100_7,2017-11-16 21:30:00.0,vSensor1
25aeda03-6a8b-4cae-8e10-68445e2ff9fc,b9c6181d_2a5f_47d5_9f1c_e643c4033fd3,4019,2017-11-16 21:30:00.0,vSensor1
295581aa-ec94-4f18-ba94-f7e26a2c9dd7,331afb46_3190_404a_bea6_d3975a028478,2013,2017-11-16 21:30:00.0,vSensor1
2a707bcd-4c94-4643-98dd-02e6e7441c3a,540a4645_dd05_4e1e_afca_224402d0f82a,1413,2017-11-16 21:30:00.0,vSensor1
2d21103e-873f-457e-b3e5-81cd74db1100,83eb1b42_6620_45fc_bb9a_866b3a9e88d5,1425,2017-11-16 21:30:00.0,vSensor1
2e62cdf9-3264-4ee8-b2a5-b93b86574298,6bb04d5d_f115_44f1_b747_69b283b3d2cc,5100_6,2017-11-16 21:30:00.0,vSensor1
2e75dfb4-1c8a-4793-84c2-c7c65789fae5,c7d76836_ca8b_4ecd_9de5_cd4e5d362ac9,5082,2017-11-16 21:30:00.0,vSensor1
2e8c6adc-0bfd-4a5d-a2d4-7adc01e567e1,53a919d3_09bd_4649_98a2_fed9f41de814,4226,2017-11-16 21:30:00.0,vSensor1
2fa013bb-8391-4c52-80f1-f0e85328d6d6,7f42e607_e402_4763_b2b6_6211129aefcb,3211,2017-11-16 21:30:00.0,vSensor1
3004f5e3-c3db-4962-9823-82d31fb7bbfa,40e27fd7_c9d1_460d_9df8_b11716e04988,6132,2017-11-16 21:30:00.0,vSensor1
325291e2-6a9e-41cb-ab07-4e46e767dc2f,01dcf8ef_1ffb_4d1b_b1e5_eb43f28372a5,4065,2017-11-16 21:30:00.0,vSensor1
3281e26b-9a84-4264-8167-3137d93f89a9,47ce0cbf_f7ef_417c_82bb_efb08d65ff9f,6136,2017-11-16 21:30:00.0,vSensor1
32863d01-4605-40e7-af14-b63fa0e342e0,02971053_0845_4ce0_8afb_3893e64e5a7d,4002,2017-11-16 21:30:00.0,vSensor1
32904fb8-c461-4839-8da1-5c62157ec319,21d0cd02_3251_47a5_b73a_ebc0fdf7b1b3,5222,2017-11-16 21:30:00.0,vSensor1
