00ea8e5f-ecd9-4b54-ac44-1357379cbdd1,78,1253,2017-11-16 07:16:00.0,79c058ed_5c03_411c_8657_760ccc73d2eb
021fc358-577a-483f-96c2-a8b71392ee79,92,2984,2017-11-16 07:16:00.0,ef62ac6f_8fa9_45ae_b71f_098b76daa466
034303de-2907-45cc-90cf-7773286a8ab8,5,2595,2017-11-16 07:16:00.0,984f7e09_d6e9_4c84_bc77_4ef53165d623
04f32430-8c0e-4da5-bb9f-aec6f930f405,92,318,2017-11-16 07:16:00.0,81a7f608_d833_4bfb_aa76_9bc69e29d5cf
05867099-d7a9-46ed-84b1-f25ac4fe887f,1,1506,2017-11-16 07:16:00.0,ab675986_1027_452b_8b0d_2d071b23d23b
07b1884b-7442-4f72-b6e3-60c1a12d2cbf,18,3439,2017-11-16 07:16:00.0,4b0bbd6f_aac0_4654_9661_052c4608f8ec
07b3efa7-9593-4305-b46f-eff8aca67985,62,3074,2017-11-16 07:16:00.0,db95c66a_5493_4647_b9e7_3e00d6a0b401
0891570d-1ec6-4394-8f22-369fdb260288,18,162,2017-11-16 07:16:00.0,9d946fe4_2698_4716_ac3a_e6ba04b0c876
08bea797-3f91-4cb9-80fd-78303394b9c7,23,2853,2017-11-16 07:16:00.0,295c5615_4fb9_4f81_a9ed_db77456e2b7f
0ca0307e-048a-4ccb-8c00-bbf92630000b,100,15,2017-11-16 07:16:00.0,eec8dbe6_dd60_4462_9a80_c3725a7afe74
0cfb8e5f-6dd6-4b13-adbc-6cfa384f63d9,68,3341,2017-11-16 07:16:00.0,c9a4ea7c_23d3_4a7a_a370_b5f2525194ac
0d29f7d1-4fe5-4225-b528-fe5c79673bcd,28,3418,2017-11-16 07:16:00.0,dcdcfffb_1571_46bc_98b1_1d91db18ce42
0d65367f-9e5a-4e4f-9a41-01345bd99da8,55,1558,2017-11-16 07:16:00.0,58ce5745_b534_4787_9ce4_0d924b06fa20
0d7de43e-a98a-4c45-8971-0daa9cff8142,18,2120,2017-11-16 07:16:00.0,f8548389_98bb_41e3_9095_6925d570de55
0ed83628-efaa-48d2-b890-9c6cf855d71b,36,2155,2017-11-16 07:16:00.0,4747e805_9675_4baa_8c34_a1dfc153d8fa
10d8fb20-968b-48aa-beeb-b604b2ed96d9,78,245,2017-11-16 07:16:00.0,aac97407_8fca_44b2_aa12_9890a66be667
138d347d-32b7-4f82-85d6-4cbbaa18ceac,21,2685,2017-11-16 07:16:00.0,321eec48_5604_4780_8a40_abe1c9bb922c
149ab95d-c444-4b65-bebf-77e511c55553,41,2464,2017-11-16 07:16:00.0,51a50970_f09a_47a4_ba41_64cbf378c4d7
158ff65b-7bcf-4a22-9454-39276b86d822,52,1488,2017-11-16 07:16:00.0,852b934f_00ee_4847_b5e4_321af2769cef
15db82a9-9ce8-4d27-9eff-5caa7eeba576,93,2525,2017-11-16 07:16:00.0,319ca513_f5c6_44ea_b722_e5289648c265
1607157b-9f8d-4ff1-a4f8-d4fbb8900ac3,26,621,2017-11-16 07:16:00.0,aa80d109_2265_4f70_8ecf_335820f93b92
160ccbdd-71b8-4bf2-8561-99e39fcb2486,99,2092,2017-11-16 07:16:00.0,8e355aac_cd39_4648_8f41_62f3bd1cecd5
1626a8ce-3ef3-4d90-b2c9-ec11c6c49cdf,92,3450,2017-11-16 07:16:00.0,5c24b308_749a_4068_b35e_6c6c2adfd417
17844f49-0266-48d9-950e-f8a673927dfb,88,262,2017-11-16 07:16:00.0,967d5e39_ab19_44b0_a6e4_30538eb6423c
17f6be36-4bc7-4c8c-99f7-49e4fd974d7c,92,1333,2017-11-16 07:16:00.0,498e2416_f0ce_46bf_b216_d1b513d7af4a
18cec3bc-8cbe-4c02-b6ea-158a44698d8c,16,3332,2017-11-16 07:16:00.0,e5e6be2d_b2d4_4bb8_966f_3af5b36802e2
18dc3b4e-a6f9-40dd-8488-e20f328396f0,69,2292,2017-11-16 07:16:00.0,909b8680_ee15_423e_b4eb_0a796f33a032
1b706d8f-7f0a-4ed5-b82a-53ffa5b3cd23,30,2297,2017-11-16 07:16:00.0,54fe1cb0_80a9_4917_8eb8_49e7dc73a64a
