019b82dc-8c96-41b8-b0bd-3658205bc202,93,2017-11-16 10:42:00.0,8ee937d1_54ee_4565_9a46_64f8d7e11778
02732d09-c2bc-427c-98ad-0e062fd9e69c,65,2017-11-16 10:42:00.0,9c828789_bf5f_4b36_8372_7a056baa0bfd
03d0e69f-0e3d-4be6-b325-111ab43dec18,45,2017-11-16 10:42:00.0,b069287b_f7f5_4a9c_937d_5a36f34c60bd
04fd3843-2e19-4b83-a180-54f525c5da7e,93,2017-11-16 10:42:00.0,d9b16221_a2a9_4f2e_b579_e7065f84cc99
0a10c018-ee2a-4813-98a6-29622ab1d8af,77,2017-11-16 10:42:00.0,42ab268d_0d64_4ed7_a7a0_9780c716d636
0a5f0479-969d-4082-ba25-9e9e2c7d11e2,26,2017-11-16 10:42:00.0,e642681f_92a2_4fc5_b77f_140f3bcde28d
0a78cf0e-8781-4751-8fd8-f804ea60fbf5,10,2017-11-16 10:42:00.0,1a97ec3b_202a_4337_bb08_38ad1f5d83bf
0c7ab198-23e7-484b-a8cc-aa6472e351d6,71,2017-11-16 10:42:00.0,e57463cc_9135_4881_8776_f14c51f2d815
0ce64bba-5783-4153-b355-4c693688b2d5,93,2017-11-16 10:42:00.0,7cf71650_d67f_4b10_bb3d_dc254bde586d
0dcfd97c-b966-4752-b21e-ff668e935679,48,2017-11-16 10:42:00.0,a001cadb_20af_4b1f_a819_e08220b22259
0ddd9e63-b7e6-434a-96d0-ea79e94f173e,93,2017-11-16 10:42:00.0,50681f4d_9cb2_44d9_a462_eb1a0fbf4da2
0e94e6df-bb2b-4f3e-82d3-d9c592af28e4,20,2017-11-16 10:42:00.0,c97b29d1_07e8_4e3c_b496_056ab08842f0
0f2d8475-a906-42e0-90bf-94e9297eaffb,62,2017-11-16 10:42:00.0,1fc0b987_d2b5_4321_97af_e9b81ea06682
0f879dee-ab05-4354-bd08-e833c8e32472,27,2017-11-16 10:42:00.0,8fe50ec1_907c_4d4f_a735_f97b0ada8749
12d41cf6-7aa9-40ad-82a5-17cfd6a3ce88,44,2017-11-16 10:42:00.0,ff76d661_2346_436e_893f_d681101365e5
13e785ca-8db4-4962-8652-d37b1144fe99,26,2017-11-16 10:42:00.0,06c090d8_9528_48c8_8f14_b8767b211392
144c54e7-e25b-48d5-a02c-89aca42144fb,2,2017-11-16 10:42:00.0,24c0a2bb_9dee_4d58_9f10_7df41ac63afa
1692a479-66de-4152-af2c-e2224f3a8624,99,2017-11-16 10:42:00.0,3062d986_16f0_4473_9fe0_d1c61bfbe8a5
169b1819-64df-48fa-9a8f-defa5e1bbe19,76,2017-11-16 10:42:00.0,7d20a28f_f600_449f_b2da_54c2434b89be
16a05c03-aa53-48b7-8439-f2b9afcd53ae,20,2017-11-16 10:42:00.0,c4705913_7443_4a31_b1da_a73a39d05afc
16cdc609-ef07-44b8-9772-3e58c7949b20,62,2017-11-16 10:42:00.0,4fbf0bf6_9ace_4c0b_94ed_6a3f28c2efda
1768e793-f1af-49ba-80c4-c9fb0845f34c,12,2017-11-16 10:42:00.0,73521dd9_9284_4c19_80ea_8d0277761a71
177f619d-bada-4dbd-9398-02ffc009c21c,32,2017-11-16 10:42:00.0,71450cee_ed70_4a6a_a9fa_60594e291e59
183266dd-be35-42a0-9c54-30858a7b15d9,21,2017-11-16 10:42:00.0,c4c28678_422c_468d_aada_9a9678c8d48a
1951916e-4eeb-42b2-95d1-4479f6231829,25,2017-11-16 10:42:00.0,ad3faa91_40e1_41c0_bf52_22d33276f22e
1aa27a79-f6d0-4724-bb65-3dc9818d48df,13,2017-11-16 10:42:00.0,3026d5f6_50bd_493e_b1c7_5ab2b088bda7
1c2b5c61-752f-40a6-a3f4-8afa25dffae7,61,2017-11-16 10:42:00.0,8a7bc063_c6c0_4fb4_883a_96ca00b7f495
1c3ade00-0e57-449f-a3f8-64ca3e05aedc,50,2017-11-16 10:42:00.0,36af406f_4f62_4569_9eda_a2fa7ca7a8d2
1d2401cc-1eec-418f-bcb8-674f7c673d9d,46,2017-11-16 10:42:00.0,443b00de_523d_4b3f_bd22_7f8a17e48c71
1dc7d502-c74d-410a-aeef-4295cbd2bf2b,10,2017-11-16 10:42:00.0,6b70fd4e_edbc_4964_b5dc_3735620cecca
1f9e0700-459a-421f-ba2f-b575e1986eb7,63,2017-11-16 10:42:00.0,0859df7a_4abc_4deb_87fc_3f942151c44b
23d155f2-2b08-4c89-b7b6-fb152ea4f344,62,2017-11-16 10:42:00.0,480eea1a_07b3_48fc_82a0_99ca8b200372
26899aa7-dd2d-4f59-8397-a30e30ad8f89,41,2017-11-16 10:42:00.0,a25d288a_9565_48c7_af64_b110713f7c62
274231ed-dc6a-4577-a94f-8f5e7296c25f,12,2017-11-16 10:42:00.0,8e0548a3_8516_40ef_8e09_b3443e520857
282a0f19-fc21-490f-ab6f-fefc68a939cd,89,2017-11-16 10:42:00.0,37432030_07f6_450b_83a7_2c3909286809
28ab1e80-2861-468c-bc96-63b278599ad9,35,2017-11-16 10:42:00.0,6d8a0412_9000_4292_a170_794d851c0a94
2a73c3b1-fb5a-45e2-a1c6-3296d1d9130b,5,2017-11-16 10:42:00.0,5a79e914_0c6d_44e0_8d5a_d5fd9e46b20b
2a7c7104-a66f-4414-ba12-6ca066e8cd7f,16,2017-11-16 10:42:00.0,8e51488b_c584_4bcf_a8df_e98d02a3bb08
2d138a81-64fc-4f12-a1b9-8c80fb5826d6,52,2017-11-16 10:42:00.0,b790227d_09d6_436c_8e3f_5fb62ffd8071
2d825886-3df1-4864-aa0b-03e8af609c3a,79,2017-11-16 10:42:00.0,fc1abc7b_7914_4aee_8742_5e1b3b08f8ba
2f2a794e-630a-4323-abb4-524cf6059fcf,51,2017-11-16 10:42:00.0,6b1c28af_6d32_46bd_acbf_a267e6979217
303aa046-fc10-48ee-9335-da23344a140c,6,2017-11-16 10:42:00.0,31913417_72bc_47b0_b3d9_a8bd166ba9ba
31be79dc-4cd5-42ae-b39b-5670350a39da,87,2017-11-16 10:42:00.0,d7c558bb_91dd_467a_af6d_f7152cbf7d8c
351ae40a-a2ae-460d-a8e9-9a015872ab3a,29,2017-11-16 10:42:00.0,d362e725_6687_42a5_9194_f35645cc3db5
3702e1e6-df2b-4649-afb9-4b5c86c8391d,5,2017-11-16 10:42:00.0,21584f5e_078c_4bfb_8180_f302fddc512b
3771777f-98ee-42ea-9f87-eb6fae2b1eb1,40,2017-11-16 10:42:00.0,2c4b2d7a_1496_42c8_ad47_1d80f3190382
38443bce-cd11-43eb-afe0-fba6840fe86d,72,2017-11-16 10:42:00.0,1e431b51_cbc0_40db_8e69_5d44d104a71f
385573bf-2e9a-4e86-a05a-50545c3324cf,33,2017-11-16 10:42:00.0,34649176_ebc4_4689_8e97_9fc7711a2a08
39d7adb1-1ead-43c4-bfc3-f195614305ea,11,2017-11-16 10:42:00.0,cdbca035_2818_49eb_8441_b8c234a77b59
3af44938-7832-4a3d-96ca-9de33dd5262a,56,2017-11-16 10:42:00.0,6f2bb567_aa2e_4c66_bfe9_0199697171b8
3c9e95a7-ccc8-469e-b78e-f98ab8699174,75,2017-11-16 10:42:00.0,054989a6_8476_4c89_bf01_8afc0302d53b
3cfad205-41c0-4d27-b88f-e4b6c44ba92a,58,2017-11-16 10:42:00.0,af03cad9_681c_400f_a5a7_a17207f49ff6
3e2a79fe-8f4b-4024-aeea-1ec411d69f1f,89,2017-11-16 10:42:00.0,830b5320_dcd6_4a3c_85fe_9703382cda41
3fb95452-a3e7-4551-b9e2-470afe211234,52,2017-11-16 10:42:00.0,05a38346_bda3_4c3d_bfe5_a9acc7cdff6a
42193d6e-ac76-466e-962a-ec72b29aa6ab,23,2017-11-16 10:42:00.0,5290f251_3407_4cc3_a788_618cabb0b2c2
43187eab-edcd-46a2-9cd9-cac9302b6d30,81,2017-11-16 10:42:00.0,e316655c_d026_497d_acbc_f62acf40fa1e
435d84f4-8170-4ada-a855-8b43193f6a3f,81,2017-11-16 10:42:00.0,1514d13e_5690_4a7e_a4a0_40e6dd4d5d1f
441da687-862e-4946-a939-030a2269b33a,39,2017-11-16 10:42:00.0,b8d90367_a573_4460_b12e_00c2d8576603
44891af6-da5f-4a9e-84ef-e40bc2089965,55,2017-11-16 10:42:00.0,63b93743_324a_4e98_b9b9_f15361694f1b
47db7a63-d625-4937-9565-0b2f4460015b,17,2017-11-16 10:42:00.0,d67548f4_acbc_471d_a2b1_805c8f80aa58
488c5e14-e53e-4a51-bc77-39dc54bd876a,77,2017-11-16 10:42:00.0,0d7098a2_0ffb_4a61_b257_c3ddb21c63fe
48b3ad4a-f6ba-40bc-9212-a1d66c1ac5ab,5,2017-11-16 10:42:00.0,ec49c7f3_efe2_4b64_8c3f_969e2f86e8ad
