007d831d-0b66-4719-a1c4-324a7c729284,34,3276,2017-11-13 17:04:00.0,a3185c5d_5f3a_4273_8b8a_d0e70a94c3c0
02d33853-2c61-48ff-8f46-1fc9447845b3,69,641,2017-11-13 17:04:00.0,a69ef2f7_2e01_47aa_b1f2_28dd376b27d7
04976431-63d5-45c0-9efc-a25205b45789,19,3035,2017-11-13 17:04:00.0,f70c193d_9515_4dff_abde_bef59a5350fc
067d6579-8058-4c98-bd27-9fe7e1cf9ace,80,53,2017-11-13 17:04:00.0,eac080a5_b70a_44dc_ac4d_9bc79d836db4
07216c56-14cc-4650-9a62-be7de555d1b4,3,1732,2017-11-13 17:04:00.0,e27243cd_7b02_46c5_a6bc_1b143ef36366
08337bfc-a26b-4f2f-907a-88d14a64187c,27,242,2017-11-13 17:04:00.0,6edc86df_55cb_498d_9ad2_a13e6928d474
09f9f653-9563-418c-b21c-579c5ac51a82,72,3291,2017-11-13 17:04:00.0,b676030b_4933_4f25_9cad_f79fa44b1406
0a0eb8ce-44d2-485e-9577-2a32479ea9f4,14,61,2017-11-13 17:04:00.0,4bd9b6cc_ee4e_4e93_bdec_fe4f18fb1cb4
0bd1bf84-de1e-4a5d-8bb1-796e44e82ecc,24,238,2017-11-13 17:04:00.0,b5ff2929_0c6d_4609_af35_72bf6f7e6871
0c9481ed-f032-4174-8f17-94a17061817e,80,2095,2017-11-13 17:04:00.0,0d06b2ed_025c_4571_9f71_f26b30a3abae
0e1f2595-baad-4853-9e0c-ddcd5c09b4d0,19,1883,2017-11-13 17:04:00.0,51a468e5_adc9_46fb_86d0_03afc94c09e5
0e3b10ba-ed0a-451f-a14e-979d7bc3a866,89,118,2017-11-13 17:04:00.0,187fe7ec_dca5_49a1_a0ae_d4e189fc125e
12402f5e-ffdb-4bf9-8694-de1372dac2a8,33,2016,2017-11-13 17:04:00.0,3eac812c_5da9_4096_bab8_e2cdef7b7bd0
14916f1e-7f13-4afb-b704-c6b2144e3032,35,118,2017-11-13 17:04:00.0,2a186888_54c9_483e_b813_c8d8afbf7998
16cbe554-85f4-492e-9244-7a62bfd7817f,79,2608,2017-11-13 17:04:00.0,8e8c9b69_8821_4d69_90a9_93e338fa2850
18b6f8a3-58bb-4395-a7bc-deacd7970432,61,3543,2017-11-13 17:04:00.0,68687bb9_ac90_4fef_941f_9b103791ba6c
1a186af7-696b-4c4c-a982-1bb4b357b3fa,91,2673,2017-11-13 17:04:00.0,d9f9eb64_59e3_4d32_b51e_97f6e593a685
1ab7c8b1-1b9c-496e-ba79-06f54894af17,34,1597,2017-11-13 17:04:00.0,3af9943f_5db4_49a6_b596_0ebc0facf81c
1ae457c6-f653-436d-a746-0597aabc382c,13,1678,2017-11-13 17:04:00.0,c8b49a83_6960_47f8_80ef_d7a5437f0682
1ba46325-d064-4b7a-ad26-27edf353ca0f,28,1592,2017-11-13 17:04:00.0,eeab8969_9a54_4491_a82e_5a8edefa19b9
1d0ea2d6-d48d-4a4d-af7e-3a8bf90d3143,45,2714,2017-11-13 17:04:00.0,cc9f9f15_c9bd_41b3_b25a_1df19de25396
1da8a407-9554-4ce3-b454-0e24be30c575,86,621,2017-11-13 17:04:00.0,5266a899_10f6_4fb0_bf85_b757517f037a
