0042b9a8-03cd-42ac-9b21-8cd76991f890,22a69890-cda2-4774-a1ca-4b7f5b478407,2017-11-13 22:58:00.0,3141_clwa_1433
00f4866e-4d36-4368-9c6a-3005a09edeb3,781e59b4-ad4c-40bb-8e13-5b39c5362a95,2017-11-13 22:58:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
02959232-e128-4d5c-9086-49e807629fff,3018e2dc-b3e1-41d4-be7d-de0f210c2358,2017-11-13 22:58:00.0,3141_clwa_1433
057e3d4c-fca8-4296-8760-fb61819201f8,5cbb13b6-40c9-4712-8f4d-b4c62f65f560,2017-11-13 22:58:00.0,3141_clwa_1429
058ac072-8c25-43f3-a73b-6d68dee9ef3d,bc763c0b-f100-4ba6-be64-db478a40d1f2,2017-11-13 22:58:00.0,3144_clwa_4209
0ad92901-385b-478a-9b0d-9689ee4c8fe2,3389eabc-fc50-4e91-994c-be1e86476156,2017-11-13 22:58:00.0,3144_clwa_4209
0ba498cf-6286-4224-b003-9f66836a9eb2,69229ec3-bcdf-4a7c-8aa8-183b82507dcc,2017-11-13 22:58:00.0,3146_clwa_6131
0e4e2276-7095-4abd-9858-8c053d2f792e,3c22b6c4-3beb-4a1d-ae9f-d4ca0b8cf451,2017-11-13 22:58:00.0,3141_clwa_1433
129d1068-5692-47ce-87d6-a38b6965bb87,430e8b6e-0053-4795-82aa-d7186500b9a2,2017-11-13 22:58:00.0,3fa6f2bc_c26f_452a_a141_a8b3a150dd6b
12e5eca6-6a07-4752-97e2-4058cd8e9f00,fd01bb45-5a2d-405e-8a19-d34eee4c0cdf,2017-11-13 22:58:00.0,3fa6f2bc_c26f_452a_a141_a8b3a150dd6b
13f121b2-dfa1-49a3-9029-f0eecf1532b8,94b77cfc-03aa-4255-bb92-af42a8a02466,2017-11-13 22:58:00.0,3141_clwa_1429
1495e6bd-6f07-4659-847e-5ce34814bc7f,ba1a3a45-2504-45f0-8df9-830f3b4d56dd,2017-11-13 22:58:00.0,3146_clwa_6131
1667864f-1fa3-44a3-9dde-5d97af573518,79d1df69-daa3-4562-8bed-c44b7761ff5e,2017-11-13 22:58:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
1c0cd970-bdca-47df-8add-e45aa8174197,83c04879-0645-4f9c-9b33-dd98cea117b9,2017-11-13 22:58:00.0,3146_clwa_6131
1d91b09e-3b14-470f-a313-96e35255bed1,a5f10e1f-870e-4571-8cf6-7e71b089cdcc,2017-11-13 22:58:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
1fb8b98b-90cf-4582-a9e5-94c504f09927,248b9997-dec8-4ba8-84ea-37114e41912c,2017-11-13 22:58:00.0,3143_clwa_3231
2131ffc4-579e-45e8-bbbe-5de53f5a3262,7dddf087-720b-46cb-9bce-74aab3a62835,2017-11-13 22:58:00.0,3143_clwa_3231
22eed37d-4741-4145-9abd-1d9040305fe8,a7ec562e-8ed4-4930-9820-b8818f026b61,2017-11-13 22:58:00.0,3141_clwa_1422
2e196da5-8bcb-41ff-b3fe-debea9f0909d,9ff11c64-ef38-4014-a79c-576ca2672ddd,2017-11-13 22:58:00.0,3146_clwa_6131
2fbfbd75-78cc-4075-8f19-47cacdeaa656,d757e898-65cf-4abb-8ed4-2df48b0d88b0,2017-11-13 22:58:00.0,3141_clwa_1429
323c0c0d-9ec7-4f89-af0d-b5668d9b5382,3a166892-894c-4875-83d3-4954d5e709e6,2017-11-13 22:58:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
387d55c2-3b6e-4e23-9303-834020b8e910,f88a7847-2321-45ae-9927-9187f4f720c9,2017-11-13 22:58:00.0,3141_clwa_1422
3d47a673-2dad-4ec5-829f-170adc154e69,e445f2aa-efb3-40ca-aab5-59705acedeec,2017-11-13 22:58:00.0,3143_clwa_3231
3e79ebd9-7c6f-4f5e-a5d8-cfb56bc1b43d,7e98cee6-abb3-417d-83ee-2c50d0f3cc46,2017-11-13 22:58:00.0,f101d556_27f6_4b4a_8829_bef75e0563c4
3ff529b4-6a26-40ed-8edf-fe7b46bfc52f,18826d8c-a829-4226-a947-04824d96a11e,2017-11-13 22:58:00.0,3143_clwa_3231
420ebe74-fdc2-45b0-a88b-d5034858dfb6,bc14f843-7993-406e-b2b6-5a631bc7aeba,2017-11-13 22:58:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
446726eb-e857-416c-9cef-43f888c419fd,4264e15f-cefd-47bf-9b91-39711c120c91,2017-11-13 22:58:00.0,893f025b_e464_412c_829f_a40fa9bd1507
4a023494-5d89-4684-9280-df660595fec0,629c7370-d5f9-48f8-90f0-c0070ca886c9,2017-11-13 22:58:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
4a53d8f8-8727-48ab-bdd2-004a986c0094,e4fac0af-bf0b-4b5a-a023-0984ed2bd35e,2017-11-13 22:58:00.0,8fcf4181_b281_4c66_97cc_bd6252b0f784
4eb5b9ef-c344-42cf-9b78-dc93ecde32b5,18e74b85-6eca-4488-9e41-04a0f66a9a88,2017-11-13 22:58:00.0,3141_clwa_1422
