0076a4c9-53eb-46ae-a671-3458c94d785b,80,2433,2017-11-13 19:48:00.0,23dc2f26_c67f_4318_95ae_b834cc3fc318
00cf6924-3fb4-474e-b445-4712c58bc830,10,2441,2017-11-13 19:48:00.0,e88fe2f5_df5b_40c6_bc7e_bfc7b7ead0fc
00e92427-e7a2-4d7a-8bfe-1cb68a033598,16,3504,2017-11-13 19:48:00.0,ac6f1301_ef89_4e16_9c3c_1053111e0bfd
04f6a8f6-37d7-4f4f-83f2-a1bc4f2a308b,19,2804,2017-11-13 19:48:00.0,e8264bf3_dfa5_4352_900f_9a25edc11cb5
0586f41d-92ae-42a9-be38-4478be308143,76,1138,2017-11-13 19:48:00.0,879c1239_b305_45ed_ad1b_505c7b612be8
07868f68-c52f-4c77-88ab-4dec2c73e467,1,2247,2017-11-13 19:48:00.0,e952bf24_1dc2_4dc1_aed8_5e1a1eca5813
09f60187-d8c6-468c-bebe-517a7ec533b5,76,2113,2017-11-13 19:48:00.0,f71d8fde_fcd5_4fc7_96fb_3f2c6ee5cc4c
0aa3b3c4-7df0-423a-9d64-3224d92566fb,48,1258,2017-11-13 19:48:00.0,ac32cc28_902d_4a37_ba71_b072c3cadfe7
0d9869a8-8062-4f04-b5f8-ab91bb26a739,11,1438,2017-11-13 19:48:00.0,8c21b363_3ad4_4f83_a965_7efc394522c7
1026a31b-4f42-411c-9318-a47429b60672,69,3450,2017-11-13 19:48:00.0,bba1cd41_f210_4ab9_b899_9feb3e8c0f03
1189f3a4-34b9-4283-81ca-1c1ca59c226b,33,299,2017-11-13 19:48:00.0,cc8b6a53_0c29_483a_904a_734e1a9560ec
11fc5c2c-df00-4776-a829-d05f7f404d32,13,2113,2017-11-13 19:48:00.0,e0975a59_3ed0_4ee5_9a01_6c1cdfce5528
1378a96f-8135-43b4-a4e1-6a9478802539,39,1459,2017-11-13 19:48:00.0,88dd6e67_7116_4225_a1bc_f8eb5370c848
13eb024a-a9ea-40ff-b76a-e787abaad131,65,1685,2017-11-13 19:48:00.0,adf2bd86_2b23_4216_86bf_c51d24959f4d
153ec23c-c166-4f30-8ef3-bf9e221b03d6,57,1804,2017-11-13 19:48:00.0,6e4199d9_edd2_4fde_bfb1_9e9f67724b85
167a5add-c31a-44b1-bf2a-5b720bb6336c,84,246,2017-11-13 19:48:00.0,3719055c_fb6b_4322_935e_0e4a65f50733
1687cf01-9f78-4aa5-a1e4-31b24b9687eb,16,55,2017-11-13 19:48:00.0,b5b7ad5a_6d47_4dd7_a97f_04d5b0cdb478
16cf345c-f432-4c94-8e1b-e01d41bd4dc3,90,2794,2017-11-13 19:48:00.0,2a186888_54c9_483e_b813_c8d8afbf7998
184f017f-3a6c-4684-8d41-71348ae9006c,9,410,2017-11-13 19:48:00.0,b4d4995c_5b94_4e30_a918_c824c2fc68c4
