00f56bd3-d0fe-402b-9a5e-30860dadf5f8,d89a9aa4_0f47_4ec8_91e8_8b292cae97b1,6062,2017-11-13 09:42:00.0,vSensor1
05eaceda-1b26-4d1b-9188-4ccc2b258bee,2ee2477f_67bd_4d9e_97e0_59065655ea0b,3100_5,2017-11-13 09:42:00.0,vSensor1
05f54f61-6221-401e-9061-4b157c7357fe,07132ba0_a62a_482e_aa54_d68d0cac76aa,2054,2017-11-13 09:42:00.0,vSensor1
07f84d33-bba7-4fe2-849d-bb8380b18000,fa6fc410_d6b0_4f6c_b3f0_c03673013676,4058,2017-11-13 09:42:00.0,vSensor1
08181b9d-133c-4c27-ae8a-65b2eaf977e1,c82e20ad_ec08_41a0_8cb6_da465c5448aa,3074,2017-11-13 09:42:00.0,vSensor1
0b329672-9a1f-4a38-be20-1d072a34b7f6,bf12b3e1_479a_4657_9c0d_c71f94e3b9ee,4100_7,2017-11-13 09:42:00.0,vSensor1
0cd7e742-aa55-49d3-ba69-7fbcc84c983c,a82b4ed2_5dfb_419a_b846_daa9d44b0d72,1413,2017-11-13 09:42:00.0,vSensor1
0d252653-baac-4d07-b10e-14e50bda39f5,97686064_95f6_4c32_92ee_9600e605b7d2,4214,2017-11-13 09:42:00.0,vSensor1
0d58e508-3694-4ba4-b46b-f59bdc5b9ec9,94b6c0b6_0ae8_4985_aae8_7357b228ee07,5002,2017-11-13 09:42:00.0,vSensor1
0e736cac-e453-4a47-bde7-31871c42b019,5f3a7da7_42aa_49bd_bdd8_c91bbbfcafce,1500,2017-11-13 09:42:00.0,vSensor1
0e7e4bf0-7e8f-4238-914b-c20975a9408b,9964314b_73b2_4417_a6c2_6509351db064,2100_9,2017-11-13 09:42:00.0,vSensor1
0f117a9f-01f9-48b9-87d1-798b3a915b41,1fffd48f_ba52_4f83_b959_54bdbc1df97f,3051,2017-11-13 09:42:00.0,vSensor1
0fd376b3-1fad-42c0-850b-e6b9030375c9,3536055a_d8d5_423d_808c_1ff88bc75e23,3243,2017-11-13 09:42:00.0,vSensor1
114247ad-96c0-4779-ab83-cfe3426f5c5b,a4f281d9_6116_4593_b322_f31a189cbc82,6039,2017-11-13 09:42:00.0,vSensor1
15c2b5dd-b4ba-4ce9-b268-12842bfddf2b,19dcc787_e329_4550_aa59_939578df7dac,3038,2017-11-13 09:42:00.0,vSensor1
165b30a2-d779-4ece-a266-e5704e7968a4,a288a63d_11b6_49ee_8675_35904334c087,5066,2017-11-13 09:42:00.0,vSensor1
174185ac-5bdf-4c8c-aa4a-56fef7a35149,113ac179_dbf7_4037_b163_99112a95bee2,4226,2017-11-13 09:42:00.0,vSensor1
178ea449-49d1-4bb4-b9a8-5e905dae8e93,ce53d2a2_0532_4c3f_9e5f_0a2508fa479c,6042,2017-11-13 09:42:00.0,vSensor1
1a46df86-322a-4493-949c-dddbbce5eed7,6c164d22_37b3_423f_af19_c7475ef603e4,3202,2017-11-13 09:42:00.0,vSensor1
1b71aab9-7d7a-41cd-b9fa-d6c0692d3ec7,c7057985_d9b8_4533_8fc2_3e66f17d7a73,2065,2017-11-13 09:42:00.0,vSensor1
1b957788-70fe-4ee0-ad4b-1b476d3c9064,083b593f_0d76_4151_ada5_ae4f85effcbe,6066,2017-11-13 09:42:00.0,vSensor1
1be4b7fa-4e4a-4d24-a7e6-556648d3f5ea,ffe6b54d_d1a9_4926_89c2_416c72382b11,4208,2017-11-13 09:42:00.0,vSensor1
1c80d658-bc47-442d-862f-85f2ba876aaa,ea9425ea_c663_46f9_8054_c1f4a6c9ce49,1100,2017-11-13 09:42:00.0,vSensor1
1e7a4386-184e-44ff-a790-eff9ef18743e,1ad74239_edfe_4230_85bb_5486b5ed7d10,2013,2017-11-13 09:42:00.0,vSensor1
1eaaa82c-9f35-485f-a2ea-906e7f857cba,96082b68_89d3_4727_99ef_81e16d0141c7,6024,2017-11-13 09:42:00.0,vSensor1
1fe8fe8d-691e-45d4-b478-1f8c76623977,29e9325d_a658_4b20_95dc_1a1637e856f0,3089,2017-11-13 09:42:00.0,vSensor1
1feaee92-ca5f-43b5-8658-69eae3583088,0e82c505_1043_4717_9d47_bd51c37bcabb,1422,2017-11-13 09:42:00.0,vSensor1
23927a8c-c936-4f33-804f-ddacbb5f3acd,48abecac_7b77_4934_b146_6341a4cfe6a7,3038,2017-11-13 09:42:00.0,vSensor1
24bacb34-fd06-43f1-bac1-9cd9b80455d0,7d995557_6710_4544_8ac0_2069c8373333,3204,2017-11-13 09:42:00.0,vSensor1
24c1f35c-9e61-484f-b162-4fd8c8b2053a,3b137818_268c_44b4_a119_41678a6822b5,6028,2017-11-13 09:42:00.0,vSensor1
250cd46b-7873-4d85-a049-36225442abef,51d3d467_a466_4960_8274_75da45f28310,5241,2017-11-13 09:42:00.0,vSensor1
26fc9de9-1ae6-447e-af4d-82af7c8c3f03,7cb676a6_319e_4a6e_9758_d46b2df49079,5214,2017-11-13 09:42:00.0,vSensor1
2885839c-098e-4be2-aa27-1b58328d5dcf,b5bd0713_c3c1_4009_8459_4f50d4288f09,5211,2017-11-13 09:42:00.0,vSensor1
2962a22a-0cf6-4195-a50f-e8f39c68e77d,ce484370_8bd4_4126_a745_fd71d1f4e761,6092,2017-11-13 09:42:00.0,vSensor1
2d6e9731-5b64-4a71-beaa-e6b7775745cc,e9e93f9e_127d_42b8_8291_aaf333faae28,5100_3,2017-11-13 09:42:00.0,vSensor1
2d77bfdf-fed7-4e69-9c48-8c7fd80b0a28,84e61994_3755_4662_b239_d1a024e234d1,5059,2017-11-13 09:42:00.0,vSensor1
