00688220-4ea7-43f0-9d72-14fb85db08d3,049eeb82_cd8c_4e44_b877_4b5465ba77c5,2231,2017-11-13 19:54:00.0,vSensor1
00ef5b4e-72a9-47d4-a9db-2fd8c9f22600,b98184ad_1c93_4593_b9d8_17d40c74f2aa,4061,2017-11-13 19:54:00.0,vSensor1
01ae405b-93fc-4963-9731-b2a88f95ca80,f1e17ef0_5091_4bfc_adf5_8cbd068b0279,6013,2017-11-13 19:54:00.0,vSensor1
02648510-0889-4315-bcf3-1da18af40b65,25c77ce7_0237_40ac_a550_7d0cf26a687a,5091,2017-11-13 19:54:00.0,vSensor1
02cd7f98-6abe-4335-a8c8-37362a56def0,830545ce_c007_4c79_81cc_15ed1d7e4da9,3013,2017-11-13 19:54:00.0,vSensor1
03b74ba0-4929-4dfe-b0af-b3c451d3dba5,19eadea2_246c_4bc7_a68b_23ed503c5c7c,2032,2017-11-13 19:54:00.0,vSensor1
03c04c7d-fb71-4868-8a84-2b8b5e0e44f5,e630c04e_9781_41ae_b202_d4cd6401389a,5026,2017-11-13 19:54:00.0,vSensor1
095e1950-4787-4a97-b049-7c508250324e,9b590fb6_40ba_40da_87e6_7fb3c096ac61,6092,2017-11-13 19:54:00.0,vSensor1
0a5bfe8f-994d-4be5-b61d-14e916d819c0,0b552146_6f30_42a7_9d21_1a5241d0f153,2008,2017-11-13 19:54:00.0,vSensor1
0a990c6d-4a6e-4eec-9b74-4c56d560bb86,0e44321a_c3c5_4976_a319_c6cb02a74b7c,5221,2017-11-13 19:54:00.0,vSensor1
0c75558e-8436-44d5-b0f1-2c8802c539f3,282d518b_e831_47ca_9480_3f22264cbdf1,4026,2017-11-13 19:54:00.0,vSensor1
0dbfd2ed-1f98-4e4a-b632-1116c09cc97d,b15dc5c9_1b6e_4f19_8de1_8906dcf61334,6088,2017-11-13 19:54:00.0,vSensor1
0ef36aa8-cb10-436b-a3f4-ecb668d656e7,732c3659_383c_4c2d_813e_df7764c5eaa6,3088,2017-11-13 19:54:00.0,vSensor1
106b7647-8eaf-4d51-b311-96630c29cc72,d7ed9523_0a54_452e_8c74_00d651f59bec,3206,2017-11-13 19:54:00.0,vSensor1
1258b2b7-217a-4a27-8859-d2fc82aea804,1b26380a_b0cb_48fe_87d9_603936858b94,5069,2017-11-13 19:54:00.0,vSensor1
12a6e172-288a-42a0-94be-9c004d60e5e0,1d15674e_09f9_4bd8_8c0a_2e51143c4af7,2042,2017-11-13 19:54:00.0,vSensor1
17ca4726-0597-426f-99cc-4aa017ae0cc2,2811e84c_b262_4f45_a0b3_b65891a215f5,3222,2017-11-13 19:54:00.0,vSensor1
1ab7ab23-22a3-4f6b-9598-a1c979e9999c,8cb1b081_2ed7_4aad_92e9_14c1681d401e,2062,2017-11-13 19:54:00.0,vSensor1
1da9dd2b-c0ff-4fe2-829c-69eb4a7734ad,893936a2_ba4b_4000_9769_9f2bfa5ef477,3044,2017-11-13 19:54:00.0,vSensor1
1e731b90-7a50-4abc-9b21-b1fd13660e24,bfc6ff7a_80e0_4c90_86a9_1a5681dbe9cf,6068,2017-11-13 19:54:00.0,vSensor1
1e9a66bc-3db6-462e-876d-28eb4c5ebcff,3e523bcf_a824_4102_8eab_f9b9ab6db9c6,6032,2017-11-13 19:54:00.0,vSensor1
1fe12de3-96ec-455a-94e2-d1da9545b90c,a1cb423e_b148_4cfb_9f88_6c4ae18b468c,4044,2017-11-13 19:54:00.0,vSensor1
