02906fbb-7cfc-46c2-9fe3-daedbfd47925,f519f9d9-8f5e-4b30-b824-96c67b6138e8,2017-11-13 07:18:00.0,3142_clwa_2059
039ea7e0-7f53-459d-8346-1900cb85e4ac,851ac6b3-c2e1-43aa-8d96-199c0e361239,2017-11-13 07:18:00.0,cb1ed85b_0cfd_4927_be6b_92b6675141d6
05cd4977-8f85-4469-8f15-85cb0c0df753,e633b108-494e-4a5b-b613-caebf66e8ca5,2017-11-13 07:18:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
081425f0-7893-4ed1-a775-212904178f73,a6c69895-32dc-4216-9415-f037b7a8ab8a,2017-11-13 07:18:00.0,3144_clwa_4051
0cabf541-b322-475b-a22d-31f3047ec290,e473947e-c302-4317-b2ee-9c008652ee1b,2017-11-13 07:18:00.0,3141_clwa_1600
1575f788-c17a-44e2-94f8-c7d69feb813f,73a479c2-d323-43fe-839d-57f23e708e1e,2017-11-13 07:18:00.0,cb1ed85b_0cfd_4927_be6b_92b6675141d6
193247cc-b28f-4ce8-b34a-be6a020abb1f,727b96d6-5725-450d-84a3-4b4a5a0fa87d,2017-11-13 07:18:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
1b72775e-9bbb-451f-94d1-f30208aeaa74,efd078d7-3d70-4f15-8b93-3c641ecadf56,2017-11-13 07:18:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
1cf81a09-394e-41dc-8034-3cbb2245f3f4,26310b84-3273-4a41-b2e9-02a41481cdbd,2017-11-13 07:18:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
202b325b-81e8-4d8b-ba1a-9abed4a66a72,56aeb9af-0f26-4adc-8dbe-2e16b01028ff,2017-11-13 07:18:00.0,f58f4acd_d859_4666_b42e_2f407578c630
203184c0-9a12-482e-8b08-78845f73796c,c0d68f21-ab68-49d6-9281-20dc651841cc,2017-11-13 07:18:00.0,3142_clwa_2059
235323d6-7d09-40f5-94cd-091fcaafcbf8,46d52887-87a4-48fa-a72a-bc2cb722e547,2017-11-13 07:18:00.0,3142_clwa_2039
23fa2c99-7edf-4d10-b493-942d9cb77dd7,48a2a0f6-edfc-4ecd-8293-ffe5dbb7afb9,2017-11-13 07:18:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
25b68499-d91b-473f-ae2f-122aebb16442,5e9d3db2-1bcb-4eff-8ee1-c23c763e50ec,2017-11-13 07:18:00.0,3142_clwa_2059
26351ba3-07ec-4448-847c-69a69f33c4fa,4e315da2-2cc1-4d54-a7ad-d7fa922eef21,2017-11-13 07:18:00.0,3141_clwa_1600
2754a243-353d-4aa7-893e-a3af44eb24d2,2cdacf6a-f3bd-4d36-a2b3-7d816b019e51,2017-11-13 07:18:00.0,3143_clwa_3099
2931477a-5ca1-4246-a042-fd9c6d14049b,b16d2a26-12c4-47d2-a332-8b6bea682a64,2017-11-13 07:18:00.0,3142_clwa_2039
2a1ded80-19f1-4c6c-b03e-700e9575ee5c,fd4ecf34-1345-44e9-8beb-192dc8524cd5,2017-11-13 07:18:00.0,3142_clwa_2039
2a942621-679f-4d9f-8f5f-81f9378f52f6,a70f5156-c95f-43c4-affe-f2cc74e5fb6a,2017-11-13 07:18:00.0,3141_clwa_1431
2aac135f-09e1-4b3f-93de-7e8f08254456,9d747669-e9b1-4ff9-b1cd-272fe1760187,2017-11-13 07:18:00.0,3141_clwa_1433
2b883eac-c72f-4774-a143-4f20380f2b4b,96d4b254-549e-42db-babe-87c0bc2f47c1,2017-11-13 07:18:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
2c35ce4b-0f1a-41fc-a18c-04e44de045a8,e94a05e0-5af6-4782-a9a4-0f7bd3944f6c,2017-11-13 07:18:00.0,3141_clwa_1433
359eaf58-9649-4d8a-b136-983570d606fd,a0e862ac-03fe-457b-8242-79cb3af85b8f,2017-11-13 07:18:00.0,f58f4acd_d859_4666_b42e_2f407578c630
3b74541a-cbef-4374-9392-fd66eeac37fc,a9be2c8d-97a2-4481-84b2-9debdaddcc0b,2017-11-13 07:18:00.0,3141_clwa_1600
413a9249-1694-421b-b56e-6a736fe9c14b,b8c87b69-441e-4910-ba97-b388ff0dad1a,2017-11-13 07:18:00.0,3143_clwa_3099
4221f7eb-be7e-47b5-809c-b2ab666ba7bc,ed2f6868-351d-476f-80ee-45d97d65c5bc,2017-11-13 07:18:00.0,f58f4acd_d859_4666_b42e_2f407578c630
48238267-b84d-4ed3-8c4b-0414b28ea020,e85c4f36-210e-422f-be51-79c17b393637,2017-11-13 07:18:00.0,3141_clwa_1431
4cf2b8b0-ae70-4d9c-9dcd-a13e38857197,760b30de-bf93-49dd-b159-400e96b66fc6,2017-11-13 07:18:00.0,cb1ed85b_0cfd_4927_be6b_92b6675141d6
