003ce72e-28dc-4ea9-912a-8d7f9d186fff,8,2053,2017-11-20 21:24:00.0,c500dbec_b10e_4b8e_ac88_af8f7b1e73d5
02a5bb6a-514e-4920-9104-ac0a7fa16a33,11,742,2017-11-20 21:24:00.0,0bbd905c_df5b_455b_9734_12e7c38c5b3a
02d571e9-51ff-4ad5-904e-07bc9167c69a,98,315,2017-11-20 21:24:00.0,97c581d8_9cf4_4c8d_bc24_4bebdae6c682
03c8c799-156c-4d1a-87f1-6f06265a19f8,38,2431,2017-11-20 21:24:00.0,3ef1f726_dba1_400f_899e_ee44203cd0e4
040d2df6-0361-4466-8c1f-24d6d431efca,52,235,2017-11-20 21:24:00.0,81ee031a_6e8d_4a5c_b8fa_f23e9608e3c0
064aede6-42df-43d0-aa29-42f87bb31fe0,65,2162,2017-11-20 21:24:00.0,d6f4b132_e421_471e_a88d_1c92edcff9eb
0a44ef8b-7e7b-4f33-a2bb-e8232e0fa643,96,691,2017-11-20 21:24:00.0,40a81d92_421b_4604_9a8a_0febd0f5d672
0db8b023-b8c9-4e7e-b511-cfa983e260f3,72,2753,2017-11-20 21:24:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
0e06400e-3f38-474e-a273-cd60a0bda3b7,29,2490,2017-11-20 21:24:00.0,1e4379b3_147a_427b_aca1_7de036fce677
11ae8aba-7c93-4a8c-acee-5d0758601957,47,451,2017-11-20 21:24:00.0,bda45ef0_0162_4901_8ce2_9067cfe7d864
141db105-5e8a-4419-9e96-1d9538c49266,77,1347,2017-11-20 21:24:00.0,0e1aa221_68e2_49bb_9dea_b5faea14034c
1462a12f-0ec6-4d04-930d-1cf3e7935377,18,1923,2017-11-20 21:24:00.0,9955aeab_8086_4278_95e9_f45b36dff5b6
146dd19f-edcb-46e1-8f79-64a2c16e30d8,100,529,2017-11-20 21:24:00.0,01d37413_5d66_42e0_a968_917e3755cab2
1720fd90-64fd-4431-bea7-a8634c3a7913,79,963,2017-11-20 21:24:00.0,58944634_3934_46c3_ad57_c38f5f4ea3e1
176845b1-2f4b-434c-a4d4-349cec1fddfc,12,1230,2017-11-20 21:24:00.0,ce497133_46c3_46a6_9cf7_19b2b2f8c282
1b2ac4fb-a130-44fb-82ea-e56e9e8bdc8c,31,1293,2017-11-20 21:24:00.0,eac080a5_b70a_44dc_ac4d_9bc79d836db4
1b8c9141-2738-404c-b31f-bb5a78be563a,3,1993,2017-11-20 21:24:00.0,fac681fc_1082_404d_9469_547b1fb6929c
1bc1e819-d636-4e2b-b638-efcd01fa9e92,45,3239,2017-11-20 21:24:00.0,0a7682af_8bbb_4b1a_8881_f5fed64cf01e
1c8db5d7-9d3c-4b0e-b8c1-3eb158dc930a,25,1848,2017-11-20 21:24:00.0,ec0a71bf_b000_4afd_a496_7420c995e720
1d0bc47f-22c3-405f-be3b-aaafd43885db,77,2345,2017-11-20 21:24:00.0,56d2422f_21ab_48dc_a15e_b9201e0d6f90
1d15fa13-72f8-4f5a-912f-6ebcb12bf729,68,1094,2017-11-20 21:24:00.0,cd00f735_df39_4b73_b9a7_344590994904
1def7497-0866-48cd-ad1c-1616e24e8f0a,19,1284,2017-11-20 21:24:00.0,a2b5ca66_814c_4d8c_bdab_1a189ea747dc
1e5b7916-ed96-428d-996b-b4998ef5f5d2,38,1588,2017-11-20 21:24:00.0,27e73381_61c9_4c28_ba04_898f59f7ad00
1fb2bb29-c73f-4819-bc1b-55874e339c74,46,3316,2017-11-20 21:24:00.0,e914a2f0_6152_45b1_8ac7_dc967abed99f
21bb0567-5ab8-45bd-9ad7-dfc211a5d242,28,2503,2017-11-20 21:24:00.0,092bee27_492d_486f_a036_1d251cf26bc4
256ea326-8e4c-43ed-b620-976814fa2ef0,84,3157,2017-11-20 21:24:00.0,aa48f51d_b933_4210_a191_83c6d776ed59
27662b28-a76e-41ee-8234-b2c4fabc978b,28,2306,2017-11-20 21:24:00.0,a731d35e_fd0c_467d_978c_cfe730c2b95e
286a938c-a660-4f78-bd22-e51dce40eaa5,53,1056,2017-11-20 21:24:00.0,821daee9_5377_414c_a96e_b0a6b547c854
29c53315-7bb6-4c72-a58f-20236bb1cd59,23,3411,2017-11-20 21:24:00.0,f97559a5_cffd_4f40_8e75_6d755a548afc
2b0a7a64-a11f-4be7-8000-26cdfa2ed31e,84,3327,2017-11-20 21:24:00.0,8b0671a7_9d21_4b7b_a4dd_3b3b5500e4ee
2d95bd3b-fbb0-480c-8fcf-6b409f317db6,51,381,2017-11-20 21:24:00.0,475ea2bd_474e_4a0f_80ff_cefe19d71bdf
2da61d56-cfa4-42cd-8916-bea722ee88cb,6,2478,2017-11-20 21:24:00.0,8ead86be_8477_42aa_989d_4cc60d180ac7
2e984cb1-b67b-4334-8e85-92ac705383af,89,1331,2017-11-20 21:24:00.0,dedd82e3_f22d_4613_beeb_457ab8024964
2eb45523-f7eb-4fbd-a6b7-07118be59300,99,1601,2017-11-20 21:24:00.0,539efba1_6520_48ac_b078_4ea6951747ad
3091d33b-d914-45fe-bd3f-6f56239526eb,43,2838,2017-11-20 21:24:00.0,ef45c6a5_1389_41ec_92ba_21c5f6396bd9
