01b30921-ac95-4793-912b-f0edffcad94b,59,1716,2017-11-20 19:40:00.0,76d6e316_3f4a_483e_8750_f53480e88722
030efcd2-2761-4709-aefb-44c6819d1e4c,19,3423,2017-11-20 19:40:00.0,8e8c0096_ec6e_4c72_921a_1bfac7128eb0
033eb753-da45-43ae-9308-1d00a4f5ebe4,77,1459,2017-11-20 19:40:00.0,85b1a3dd_e671_4953_ae05_b7888eac900f
03a64a34-958c-4994-9592-9f3d7870808a,19,2001,2017-11-20 19:40:00.0,14f575e6_99cb_4bd5_90d2_227a23c4cf53
03abafdf-c7e4-4d01-955a-941429452d04,82,278,2017-11-20 19:40:00.0,f250cfef_603e_4961_a928_8ddcbf3dec30
051028d1-8bb2-47dc-bc0c-caacdc20f90a,49,2984,2017-11-20 19:40:00.0,8bad65bf_1429_44d9_8107_3004508f30b4
05b4d115-4831-4e9f-8aa9-487d5417e4fc,9,1078,2017-11-20 19:40:00.0,7dea057c_5faa_43f6_81a6_9003d8f97162
06fded08-31f9-420c-84c6-478da052ceb1,56,2659,2017-11-20 19:40:00.0,76643cac_3995_42a8_b646_8290d8782963
0f79dc26-9262-41f5-808f-b59e0cafe47a,24,1646,2017-11-20 19:40:00.0,79b0b345_3aca_497a_a9d0_5dcdf21c5f55
0f9cdbd1-d52a-4bed-8317-332607ee750e,29,1743,2017-11-20 19:40:00.0,5d29cead_46fd_4f07_97be_3fe2c7bd9608
121298af-7e05-44c5-bb8f-a49c274bef6e,85,1137,2017-11-20 19:40:00.0,9e117085_c48e_494b_b58b_0472edee531f
124b883b-d71d-4ff2-9c7c-06b5093ddf0d,54,2154,2017-11-20 19:40:00.0,bb23b2a3_c071_4766_a507_399ffc70a2da
15653517-0657-4e52-a821-631494a65b87,5,3246,2017-11-20 19:40:00.0,4097db79_72ff_44ee_a063_5b9560b163f8
17863fa7-d4d3-4bc6-beed-7f5f6f09e690,84,2487,2017-11-20 19:40:00.0,cb9e2d34_8507_4703_b8c4_50c37bc901a9
180bfec4-2c44-4329-ba02-c388ea7b350f,61,816,2017-11-20 19:40:00.0,8441e3ad_eca6_4c1d_be76_a5ab94d0c6d0
18731a10-9ef6-47f7-a98f-370a6a44aa52,58,1547,2017-11-20 19:40:00.0,a8f08559_e6e5_4aa7_ac6c_e0e451b1d707
1880e68e-331f-471b-b178-c9f51d4e111d,70,1495,2017-11-20 19:40:00.0,4be6198d_0828_43fd_bf01_0c3ecab916b9
18c04e7a-27c3-4650-a9be-df6f1e58edc8,54,1786,2017-11-20 19:40:00.0,24f14001_5983_4f06_a176_1ec17c7176ba
19c9b90b-6c73-4484-9a8a-fd17ed7c5cb2,59,199,2017-11-20 19:40:00.0,d7700ef3_be56_4fa7_8578_bdf70c63583a
1f9511c4-45aa-4876-b79a-4ace7dba2201,65,1097,2017-11-20 19:40:00.0,71a2caba_fee3_42e0_a0f9_083cf562a350
1fd53e0b-8176-4037-b661-a783dcc39c48,86,380,2017-11-20 19:40:00.0,b48da3e6_69fe_4801_9b71_2d9234cf1657
21cdc433-1956-42d4-a658-3e3a6f77d3dd,52,572,2017-11-20 19:40:00.0,2b152573_c83c_4a48_9b2d_d80974eca730
2208787e-bb42-4b0e-9d27-5dfe03efe525,86,1862,2017-11-20 19:40:00.0,38720d0d_524a_4781_9663_1eca0f1d8526
22a22410-17fa-400e-b252-9c32a3d86386,44,2786,2017-11-20 19:40:00.0,271984a5_91b5_4957_9f81_60c5a0693a71
22c0b454-06de-4f6f-9963-d52ee3cb5a70,94,237,2017-11-20 19:40:00.0,4815d31e_514f_498f_9d47_f39ea3e8adb5
23b84854-6df7-4282-b5a2-82f264d3c110,51,3468,2017-11-20 19:40:00.0,fa203154_086c_4ffe_a769_f7272e25be9f
264f76dd-8352-44b2-bd89-6599998506db,68,218,2017-11-20 19:40:00.0,5c24b308_749a_4068_b35e_6c6c2adfd417
27654ea1-7be8-4410-964a-270ada4cce87,29,959,2017-11-20 19:40:00.0,c93d9ea9_8d5a_4eea_a304_309819f36b68
286dcb13-45d0-4fb2-8500-ebc4efb6f71d,20,1733,2017-11-20 19:40:00.0,71a6c3ec_57e6_4a1c_bd69_2abab8f4639c
287ad56f-7198-45a0-bff5-96ee31ac95e2,75,1262,2017-11-20 19:40:00.0,9a2ded9f_832a_4c5b_9e39_72059724539a
288578da-040e-422c-8b67-c518ca811d43,8,1420,2017-11-20 19:40:00.0,71169568_4503_4bc3_b6ff_f7df8717785d
2a58d9c0-5231-408b-ad75-3b18516b1014,74,2557,2017-11-20 19:40:00.0,da5372ef_fd8a_4279_bfc3_5924468d372c
2d810b8c-debe-4798-bebc-7d9ead13c016,77,1920,2017-11-20 19:40:00.0,326b4499_44a5_4e23_ad2c_cd617a323139
2ed184af-fa14-4758-9ae6-4e5e287b53fd,27,758,2017-11-20 19:40:00.0,a83d4a0d_46d1_4a3b_803c_36f8aad6fb9d
30fe91bd-ac3b-408e-850d-ef10df5f18d0,70,657,2017-11-20 19:40:00.0,3630bbd4_a6cc_41af_96fb_46e3734924c2
315524aa-34b3-4955-b82c-d2d139ec837f,93,3583,2017-11-20 19:40:00.0,416ee8f2_2305_4f83_bb1c_ad21037099c1
318d193e-f742-43ea-ad63-aa11315d1b38,97,1198,2017-11-20 19:40:00.0,bb9136ba_681d_44b2_9c64_3b982101dee0
3330b660-9929-4de7-96d6-cebaf5c0c0bd,95,124,2017-11-20 19:40:00.0,0e00f1f9_1d2b_4b6b_9b0f_24e9b4285ce7
33df87e5-b379-416e-a1a5-b884ef78c4f2,35,483,2017-11-20 19:40:00.0,4579ab08_fbc9_43ef_b0b9_b33e413a857b
352fbb7e-e31b-4b5a-aa6d-b393072c4d1d,37,3058,2017-11-20 19:40:00.0,984f7e09_d6e9_4c84_bc77_4ef53165d623
3546b421-b9d1-4378-9203-84c63976e899,74,1021,2017-11-20 19:40:00.0,a5a0917e_c0fe_49f2_bc29_a0db26ae7f2c
35bceec2-edd7-4246-9581-270e6ffacf7b,94,1259,2017-11-20 19:40:00.0,62f165a3_55a4_43b6_a085_c2de7767c8ec
39896c55-6cb5-43a7-a5f2-624414f2b83c,54,574,2017-11-20 19:40:00.0,4f4c0c74_e3a1_4726_a11e_5720537d6460
39e94ce9-affe-4238-915d-a8896ed58f69,34,2334,2017-11-20 19:40:00.0,00494232_2708_4b84_b019_9a9686333bc8
3d04f116-1f86-424b-839b-e71ce71f4b84,33,1390,2017-11-20 19:40:00.0,e7e99888_98c0_4dae_945b_4f974bda958b
3d499d59-6e99-49b9-8df1-39ba5c378855,43,1838,2017-11-20 19:40:00.0,fb58ee23_4f6e_4e43_8599_31651b2f201a
3f9ccc77-a93a-441f-8b68-b61ccdbc2aac,55,65,2017-11-20 19:40:00.0,e2e6e841_0a4f_4f51_841f_293d06ef405c
3fe141a9-53fa-440a-8703-5696172a38c0,82,3262,2017-11-20 19:40:00.0,ff0ed706_77dc_4af8_9536_45d1b5ce7e17
40f0c44e-6439-41a7-b592-99d42aefe7bb,35,1197,2017-11-20 19:40:00.0,a1d2517d_97de_4f3e_869d_d078bd65acbc
4137b5e5-77a9-4637-8929-0be8181a6530,72,3113,2017-11-20 19:40:00.0,a3e3e8ec_6c42_43de_8058_0712e91ada35
41a75122-61d5-440b-80c2-7b49f2ae8739,86,3466,2017-11-20 19:40:00.0,0e1aa221_68e2_49bb_9dea_b5faea14034c
41ccaf47-433f-4f9e-b41c-0597fe6e179a,36,2252,2017-11-20 19:40:00.0,f3ffe76d_89d2_48aa_80bc_c540f89eadf7
4832a9cf-864d-4825-bf97-29de77af8d21,17,2340,2017-11-20 19:40:00.0,a2231237_860b_4496_b85e_7477bc2b62d5
4a4c885d-a0c3-4801-acf5-e4ea684540c3,30,2918,2017-11-20 19:40:00.0,2a13d870_c295_4b41_948f_cfd9ab31304d
4a967568-526e-43ae-ae94-56bace50aa88,24,964,2017-11-20 19:40:00.0,967cdaa0_81cc_453b_b79d_50555edccc81
4b3e201a-00ce-4ee5-b75f-300de4bceae7,62,1288,2017-11-20 19:40:00.0,d8d726c1_b244_4202_8859_4549bc62be4f
4b8e6a7a-a4b1-4bdd-9c68-0230e0d19af5,100,1938,2017-11-20 19:40:00.0,73e7dba8_07ce_477a_91a0_5c09b2485dd1
4b92fa97-d39e-40f7-b494-e59bcb590b28,91,2098,2017-11-20 19:40:00.0,6f58ae1a_10a1_42f8_bbf2_be5254e771ff
4cf24641-7f94-4d8d-a946-63efa50d2f72,88,379,2017-11-20 19:40:00.0,74aa9be8_459f_441e_b8bf_5ddb004372b1
4d95eb4c-8a98-47bf-9dba-511a46377754,93,1975,2017-11-20 19:40:00.0,a356441e_51c4_467b_b39f_db72b18d015d
4e8452cd-291d-4e85-964c-6d7ce7406c10,32,3023,2017-11-20 19:40:00.0,42c9b197_7f57_4bee_9aab_a103b8b7051c
4ee652bd-d8f3-44e0-a8d0-c391c34a21a2,25,1559,2017-11-20 19:40:00.0,9d941fa9_b6fa_4deb_b1d3_c2bca7562316
4fa31c38-be80-420c-a90c-9607a8e09132,36,1139,2017-11-20 19:40:00.0,184e05e2_40f6_428a_8194_d337cbbf637a
504e9a4c-32c5-4a54-983c-5809ab2e6935,56,2144,2017-11-20 19:40:00.0,907468af_5135_422e_9b00_7abbe26247ed
