013aa8fb-a285-40ca-ba84-7667e8b0e514,35,994,2017-11-20 03:34:00.0,3ac87264_6c2e_42fd_917e_67ec920e3800
01f9322d-8137-482f-b386-b4141f98038e,45,444,2017-11-20 03:34:00.0,5b36a102_80d7_4554_97ab_f0425cac186e
029063e8-61c3-444e-af03-819f4c9325cc,36,832,2017-11-20 03:34:00.0,995324e5_786c_43c5_b5a7_2aa5235fd08b
02c15ece-7589-4121-8ef3-2cba483f2977,91,759,2017-11-20 03:34:00.0,71a2caba_fee3_42e0_a0f9_083cf562a350
04dd88da-123b-4343-b332-05d56bd1b24f,55,822,2017-11-20 03:34:00.0,02f40ca8_4b5b_4785_965b_c3913c515fbf
059d2562-b35c-44fe-a0bb-cbd8a3e92509,27,3101,2017-11-20 03:34:00.0,1b6be25e_93c1_4e70_b3ba_1e8efbcd9416
068f7d00-5651-4323-9889-802285cae8dc,38,2944,2017-11-20 03:34:00.0,271984a5_91b5_4957_9f81_60c5a0693a71
06e89e89-2c35-4d2a-8ca1-0bf46d5b4bd4,75,3256,2017-11-20 03:34:00.0,6edc86df_55cb_498d_9ad2_a13e6928d474
090f50a3-4584-460f-b1c3-24616f782bd4,11,2828,2017-11-20 03:34:00.0,9a0a36a7_d4b3_4ed3_bcd3_5c192a72d83a
0a76c1db-dc58-4e5f-a8b7-01edf8c4184a,60,2903,2017-11-20 03:34:00.0,2af24f2f_4808_4ac3_b418_aa483d4fb544
0bc724f5-36e8-4b84-a682-c723f619c1fc,50,262,2017-11-20 03:34:00.0,f250cfef_603e_4961_a928_8ddcbf3dec30
0c46995d-2f22-4067-ab21-58d9fd68fe9e,68,2268,2017-11-20 03:34:00.0,0788f5ee_ddd3_4271_8f45_e2a2025a4748
0ca5d210-364b-4f88-9795-166a305b0c9f,81,228,2017-11-20 03:34:00.0,e638d57a_2850_40bc_a99e_6c387330f4ec
117a6336-8e27-4fff-938a-8fd85c4e197a,85,9,2017-11-20 03:34:00.0,1ed0997e_9ed2_441c_b456_f40361cfafed
125c68c7-ac9b-4d0d-bff7-19065cd0954f,71,3550,2017-11-20 03:34:00.0,0017c233_f54c_4808_8586_ffe0de9908d5
15a10d3c-5658-4635-b13b-1a0f2cb8b3de,60,116,2017-11-20 03:34:00.0,85c603c4_6172_4dba_9cc2_e3dce3472bbb
1620c110-5820-47da-9b0a-ab2103804d8d,43,2764,2017-11-20 03:34:00.0,6f11c486_ca7a_419f_bfe1_e368721b37f0
166dfb2a-e996-46c4-92b2-d7f10520e08e,87,3030,2017-11-20 03:34:00.0,d4544b0b_8e20_4702_98de_a1da831b1469
16f67ff6-cc41-4aff-8523-643921286672,47,8,2017-11-20 03:34:00.0,1c6b42eb_223b_4d59_a17f_331757c52111
19321ed9-89ef-4390-8eef-00a19de52dab,13,2094,2017-11-20 03:34:00.0,7c664483_d53a_49ec_9aa3_ac306d50ee84
1a6e1d50-d02c-4c94-8749-b95fe73f3d5d,29,1842,2017-11-20 03:34:00.0,af259072_be26_4f5e_b5a3_513e73666f3b
1b2aeffe-4d07-4242-9698-9f9633b65a04,95,3005,2017-11-20 03:34:00.0,62f165a3_55a4_43b6_a085_c2de7767c8ec
1b947c4d-8b73-4709-84ce-71f747f0ef57,99,805,2017-11-20 03:34:00.0,8bcfccb3_a7cd_41c6_b644_b267d640f01f
1bdafea0-0e10-4f93-bfc8-bcda2f46ea47,98,810,2017-11-20 03:34:00.0,23a9c4ac_6738_4398_b39c_71506f17d0b5
1c361660-e4a6-47f7-8779-ad6fe2d3d342,88,1177,2017-11-20 03:34:00.0,f9f830b6_06bd_434a_963c_797fbd79082b
1e636cf9-a8f8-44da-9e04-2ea6ce0a6ce8,83,2322,2017-11-20 03:34:00.0,5cf3478f_c53a_4d63_bb21_7fe2ebad4359
1feef839-7dcf-42f0-97d7-da659bd4af84,91,2256,2017-11-20 03:34:00.0,48b3e2af_9bec_41ed_92f1_e6ee05a13e40
20e4a2bc-2be5-4554-a522-1f682481ca74,30,2967,2017-11-20 03:34:00.0,cdfe4707_469a_4cd2_8838_8e2869c805c5
216667b5-3bdb-4463-916d-9965f1e1b2bb,15,2857,2017-11-20 03:34:00.0,75de6c26_322e_4808_8a96_d797dc1b1dba
224a1098-6151-4cf6-94d6-a044b73c926a,76,2971,2017-11-20 03:34:00.0,defb03c4_fde1_4fbf_8049_f64af6eceb4f
23aa5641-03c3-4acf-a443-b52efde4bfe1,23,2814,2017-11-20 03:34:00.0,eb79546b_b4ae_46ed_96fc_759b0d591556
23bf4ca1-cafa-4169-ae53-322d84acad11,24,2253,2017-11-20 03:34:00.0,15323d31_9b19_44a0_adda_d1bbef63c470
26127abf-bfd1-4572-833f-8e35c3c00fe3,24,1507,2017-11-20 03:34:00.0,4aae5536_d242_4f8d_8e8a_822c88e78afb
2656c3aa-4dfa-4f51-be0d-2a3a9f54594e,91,3031,2017-11-20 03:34:00.0,b2c1546b_03ba_44b5_b28e_d10057718477
277a3710-1a5f-4b4d-a152-fb805fc571e7,26,969,2017-11-20 03:34:00.0,97b9a0a7_0c8d_4adf_a0a2_9938f4b630f7
