005f9d90-dbec-494c-9141-1b38d0a42fd1,35,2307,2017-11-20 17:12:00.0,e0da7fca_9d48_4f75_8e0c_2b1e01ccbfec
00f027b7-2a3c-469c-a9e3-779a4655f675,73,2912,2017-11-20 17:12:00.0,b1e79d58_ce1f_4fb4_8693_c1fc6be2eaf2
011bb32a-0841-4542-90eb-3a9fc54339b6,16,3585,2017-11-20 17:12:00.0,a2b5ca66_814c_4d8c_bdab_1a189ea747dc
011ec416-9fb0-45e1-8252-eca8eff549eb,81,2512,2017-11-20 17:12:00.0,0d06b2ed_025c_4571_9f71_f26b30a3abae
01217606-748d-4351-8487-c886f29db37d,56,3496,2017-11-20 17:12:00.0,9d946fe4_2698_4716_ac3a_e6ba04b0c876
015d2dbd-59ed-4df3-8c36-8fe7b37b7301,35,3568,2017-11-20 17:12:00.0,660d6ec8_090b_4bce_aa56_f8b60db73318
0175f037-56aa-4e7f-adfa-c6a8931ce7bd,32,783,2017-11-20 17:12:00.0,0757366b_f54a_4e32_8af6_3dd1da40746a
01e6cc70-ae4e-4cbd-934c-a42f2d943922,11,1655,2017-11-20 17:12:00.0,84e50417_d747_4442_915a_87d5e1e1919a
01e88f6b-4001-4060-9a60-5ffba3e89d7c,92,859,2017-11-20 17:12:00.0,50c98ff6_1052_4205_8c92_6ac2466e91f1
02c3d0b8-5f13-4237-b807-0d753584b42f,14,606,2017-11-20 17:12:00.0,c6c15232_66fb_4dc1_838c_66849f8a2a3f
03bab1e1-bae7-40dd-9945-024ece5750eb,87,1992,2017-11-20 17:12:00.0,e6a0bfed_0703_43e9_be51_08bf4b6adc77
04427fd7-2fb5-486d-b451-4ec3c77aa1f8,57,1223,2017-11-20 17:12:00.0,185baf2b_95ee_4a19_93b8_533756035d4f
04eac664-3db2-443e-aa96-889448e03e4b,96,3521,2017-11-20 17:12:00.0,854c34b0_a5b9_4930_8a63_63c2f5ba3d20
04f3c818-98ca-478a-9962-8b70d0042c7a,58,1054,2017-11-20 17:12:00.0,606440c6_08d7_4ff1_8311_02cf99425da6
05118279-3ebd-40c7-9497-818e586cb61e,23,3041,2017-11-20 17:12:00.0,6fce112c_fe40_4aff_97c5_84cebab2b49b
