01b72c00-03ad-4912-ac74-29e6bbcf35bd,51fae5b9_a6c4_4b2b_9559_e756e08e4f86,3044,2017-11-20 04:54:00.0,vSensor1
01b997b5-8cef-4031-8427-c5bb2501f79f,63497b74_371f_47be_b9a0_f8d22d9b0754,4232,2017-11-20 04:54:00.0,vSensor1
01dd036e-eb9c-4651-bccc-c89043745e25,078820a2_2aa8_4f20_abb7_73221084bdce,4211,2017-11-20 04:54:00.0,vSensor1
026fd645-5c57-4b18-9d4d-8a27412f8471,a0d7902f_d5b0_4c46_be8e_a73a4aacb492,1413,2017-11-20 04:54:00.0,vSensor1
04b0ae95-9d24-4765-bf7d-449a6f72e2e7,13e09eca_43c3_47bb_8eb5_ba4bb58a7c15,4072,2017-11-20 04:54:00.0,vSensor1
082808e9-d72a-4bdd-a315-172c002879b9,a78b1d98_d73e_4740_8c15_ea6c2fd375e6,6132,2017-11-20 04:54:00.0,vSensor1
09d5993e-d222-4324-b0ce-4897f9c8abdb,df850cd8_4bcf_4eb0_84bf_3cf04b3966bb,6044,2017-11-20 04:54:00.0,vSensor1
0de53c82-2b70-4513-9a89-24c0fbe68885,a6735623_f953_4b8f_8345_3583ed943a7b,5100_8,2017-11-20 04:54:00.0,vSensor1
0e128de7-0a9a-47fd-82a6-a0b770ccb565,dd71060d_c36d_4329_a3f8_6b462a08e8f4,4054,2017-11-20 04:54:00.0,vSensor1
0e77ba93-9ac3-4043-a82d-653f7ea1977b,282d518b_e831_47ca_9480_3f22264cbdf1,4100_4,2017-11-20 04:54:00.0,vSensor1
0fe005c3-291e-49cd-b976-50aac77a1891,0414963f_71be_4e8d_8c14_4aa2a8a6039b,4028,2017-11-20 04:54:00.0,vSensor1
0feb5e12-38b6-43dd-91cf-b3de431b8dcd,38a5dd3a_51d8_4ea6_bdf3_3c154e5b33a8,1422,2017-11-20 04:54:00.0,vSensor1
13a6289d-35d4-4d26-bc0f-672ac92438c1,219d6192_b97f_4624_a780_b2a888978f29,5061,2017-11-20 04:54:00.0,vSensor1
1412dac3-da37-428e-8ca0-1e62b4d77f93,3720a230_7386_42fc_a676_fde646c49ae9,6056,2017-11-20 04:54:00.0,vSensor1
1471a7d3-159f-4052-bf70-d24244314809,fd3c4a7c_e88a_462f_bc57_c1fb2fad1e7c,3100_4,2017-11-20 04:54:00.0,vSensor1
1a182452-7078-46aa-989b-601c011cb705,f10bd35f_fdd3_41b5_900a_35924609bfad,1406,2017-11-20 04:54:00.0,vSensor1
1acd9dfd-da57-486d-b9bf-69de5d25108b,9e4cc768_c1c7_448f_9a57_a96940fd7f82,2013,2017-11-20 04:54:00.0,vSensor1
1ad1a032-d3d0-44be-9cba-4cbb9858d797,b7ee3078_2751_4b7c_b57f_167712acc6d0,5232,2017-11-20 04:54:00.0,vSensor1
1b43c610-3a0d-4bcd-a3c6-bcb9309a01fc,cc8a3b31_8071_4b91_9905_3d23b30a4c1b,6072,2017-11-20 04:54:00.0,vSensor1
1c9761ee-9b4d-465f-ad5b-506f6ad1c41a,user3,2086,2017-11-20 04:54:00.0,vSensor1
1d32b6a8-29cc-4a8b-9c45-98de46b06ed6,43a3763e_7554_4d84_8e89_6275d7a58676,2100_1,2017-11-20 04:54:00.0,vSensor1
1e15c453-9fc2-4870-baf4-f6bc2ebb7781,e8ff7d4c_8df1_4505_9304_4a155c957874,3092,2017-11-20 04:54:00.0,vSensor1
2190c7b3-ba8d-470c-bf10-89d3c883e1df,54164755_a7f4_48b9_8c3d_ee24f4299f9f,6019,2017-11-20 04:54:00.0,vSensor1
21bc84d6-1fe4-4540-984d-c134d4335ff2,4d84f0e7_1433_4945_9f25_17d0f3547712,5226,2017-11-20 04:54:00.0,vSensor1
22569d0a-3556-4446-928d-e0e0fdccd916,f92a85c1_5778_441e_8519_4832c4837c5e,4026,2017-11-20 04:54:00.0,vSensor1
25594bf8-58a2-46cc-b22b-2139d2fd9b8b,88a4b8d6_18f5_46bf_af66_c6bb3473e90b,5011,2017-11-20 04:54:00.0,vSensor1
26101475-9ed5-4c76-b942-ba4dcb41970d,1dd30c68_a0e2_43d4_bc05_eba96e8c72f2,2054,2017-11-20 04:54:00.0,vSensor1
28d698c2-b474-4799-8a9c-1706c17f141e,d5163a3a_4a6e_4ed3_826b_c3f76045d307,3202,2017-11-20 04:54:00.0,vSensor1
2914c4c4-0c48-4125-ad3d-3fad9af0f35b,ea9425ea_c663_46f9_8054_c1f4a6c9ce49,1422,2017-11-20 04:54:00.0,vSensor1
29b98b75-eaa5-4548-8bb6-638ade634f91,ca35d11a_3d25_4e93_b1d6_59d735ec1f11,1433,2017-11-20 04:54:00.0,vSensor1
30a2b95b-5ab2-4679-9bf9-66ff3f58f887,ea494502_6ea6_4b79_a070_6e5106dc8eec,2231,2017-11-20 04:54:00.0,vSensor1
315b185d-30bc-4331-bc75-e13eeaa61cf9,user1,3044,2017-11-20 04:54:00.0,vSensor1
3186f939-f605-494e-af5b-a45abbf72100,8817c479_0786_4ec9_a7c1_94f06f9cbb83,2100_10,2017-11-20 04:54:00.0,vSensor1
32ee4660-21ff-40d3-80de-131f43d2676f,be89f28f_668e_4066_87da_83d3a2725f67,3222,2017-11-20 04:54:00.0,vSensor1
345988a9-b84b-4097-a7c5-ca7cfb05a7de,3ea7d24a_08a6_4f92_9412_d38ef30b1d94,4029,2017-11-20 04:54:00.0,vSensor1
34e9aa1f-407d-4d83-a966-c0b153520a6d,4ccd6e14_a3c1_438a_a525_f718ea065962,4048,2017-11-20 04:54:00.0,vSensor1
350734f3-40de-49cb-95af-8462d9f74963,7bd326fc_4a58_40f6_bb2a_8f1c4bb9107a,2076,2017-11-20 04:54:00.0,vSensor1
354022f5-c116-47fa-b824-8d61d6c3fc9d,d98ac240_6880_486f_9212_bc3fb9844314,4222,2017-11-20 04:54:00.0,vSensor1
3599db52-ee8b-4a42-86f3-995fcf8211d3,72beccc9_2c92_4909_ac2c_f3056bdfd25a,4222,2017-11-20 04:54:00.0,vSensor1
3653aa8e-8730-4372-b08d-449b11beefec,51c0d46a_c3d2_48c9_826c_095b95b11c25,5056,2017-11-20 04:54:00.0,vSensor1
