01dc72cc-8238-4b66-92f4-fb7a697d4096,2ae3e537_033e_43a4_bce3_9687c1bc775c,4204,2017-11-20 10:30:00.0,vSensor1
04f77a79-0299-4a30-b52a-7886c7390ef1,d443e70d_44b2_42f1_90c4_fd310be38b4f,2065,2017-11-20 10:30:00.0,vSensor1
065065bc-6e06-4d91-b21f-bc550b7b9ebc,22df7542_b386_4c5d_b3ae_ff3dd27b280f,5004,2017-11-20 10:30:00.0,vSensor1
068c96e6-1741-4f78-b97d-e9e470bab1b2,0722929a_6b47_4acc_9b9b_5ee28e918df8,2051,2017-11-20 10:30:00.0,vSensor1
07b1c995-d83c-48c3-881c-b8f3e4476662,7cb676a6_319e_4a6e_9758_d46b2df49079,4065,2017-11-20 10:30:00.0,vSensor1
0803c0f1-263d-46ad-a979-455cc6f043ad,58eabba2_006e_40e1_aae1_13d0510e75ee,3038,2017-11-20 10:30:00.0,vSensor1
0dccf09f-1783-4b43-8a07-892e0cb9d99f,a08cea66_fef2_46e8_ad45_a3a68ec6a021,6049,2017-11-20 10:30:00.0,vSensor1
11dc5863-251e-45ba-92be-9044c1bbe1e1,540a4645_dd05_4e1e_afca_224402d0f82a,2011,2017-11-20 10:30:00.0,vSensor1
133339f2-1493-4d3e-89d7-8451c33a9a43,7ada4005_4f6a_4db7_bd23_f435dc2ad520,2008,2017-11-20 10:30:00.0,vSensor1
13dbfb6e-01a1-4911-bd67-9da274238316,cdd34ca5_725b_447e_a479_0ea6a49f680f,1200,2017-11-20 10:30:00.0,vSensor1
144c8ac9-2e1c-4d8b-a083-561595e08589,a136065f_af49_4b13_8bd1_4ef2678db26b,5100_6,2017-11-20 10:30:00.0,vSensor1
1475644e-107e-4c46-8a03-43de327f9945,6eac6c87_bc05_4835_bc27_8d90519fc7b8,3100_4,2017-11-20 10:30:00.0,vSensor1
1783f229-e581-4a75-904e-135c42ffc96d,77ac0d33_fee9_49f8_8956_9ed09de1f3a7,4044,2017-11-20 10:30:00.0,vSensor1
17b7ce3f-eb06-4343-b27d-c38d6f71dca0,5ad788d2_3851_45f7_a37b_7f9b6c818224,2221,2017-11-20 10:30:00.0,vSensor1
189065f3-7025-475d-ad20-67692a4d177d,3536055a_d8d5_423d_808c_1ff88bc75e23,2044,2017-11-20 10:30:00.0,vSensor1
18b0effd-6c5f-4f62-89b5-0ece1e47b38b,d20da4a2_1475_4aa5_a3ce_58d522de0f14,3100_2,2017-11-20 10:30:00.0,vSensor1
18d544ac-7e59-454c-9b73-3a7f7e3f3104,8fc72fb1_b20d_4cef_ab33_fdcd280843ba,2066,2017-11-20 10:30:00.0,vSensor1
1940a36e-fb14-47cd-91d4-8b314feedade,e43948c2_f04c_4e18_b66d_93a7fad630af,5059,2017-11-20 10:30:00.0,vSensor1
1973775a-b52e-492a-b55e-df4bb41fc51b,78db91de_b953_4c4d_84fc_0bec10bc9448,2221,2017-11-20 10:30:00.0,vSensor1
1a34717c-04e7-42e0-9fa3-7150a8e9d25b,073acb04_83c1_4632_843f_d67f656bebbf,3066,2017-11-20 10:30:00.0,vSensor1
1aed3f96-9c3a-40bb-8b52-5aac2fc4cac8,e4a8b361_bca6_4ea5_8043_0499f38c19b4,3069,2017-11-20 10:30:00.0,vSensor1
1b1bd031-1bd2-4598-b919-e1cd24a9e381,097abc84_fd84_4b6f_8cea_fee8acd1f890,4212,2017-11-20 10:30:00.0,vSensor1
1d0b49ee-93de-4454-9374-8bdc29b946d4,46aac23f_f543_4d6b_8c8b_e65405281648,4100_4,2017-11-20 10:30:00.0,vSensor1
1e412a27-50f8-4d0a-bc2b-cade430766d5,8817c479_0786_4ec9_a7c1_94f06f9cbb83,2076,2017-11-20 10:30:00.0,vSensor1
1e7dc463-6d59-4459-a965-e818aa0e14aa,b739c6ee_9c52_48a2_b459_a7b7d0282b72,3004,2017-11-20 10:30:00.0,vSensor1
1fcb460b-f65a-4d7e-be7e-e8f20dfd9c8a,8eb9f9a4_bc19_4347_a2b8_0d870776e7aa,3216,2017-11-20 10:30:00.0,vSensor1
20e24d4a-68bf-46c4-9e41-ed8eeb894058,97588a16_fb58_41c3_b58c_29635514a2aa,4224,2017-11-20 10:30:00.0,vSensor1
217d72b0-89bc-49b5-8190-810fac4c58d6,f98a1cf2_2b0c_455d_9045_de553a581f8f,2044,2017-11-20 10:30:00.0,vSensor1
228c3f09-78cd-4a01-abbc-35f63f315a96,c5feaef7_90d9_448c_91ac_3790092ae2c2,5100_5,2017-11-20 10:30:00.0,vSensor1
232550eb-b55e-438a-b7f7-7279ca3b616a,44337ba4_23b6_44b6_876c_a566d895201b,2100_7,2017-11-20 10:30:00.0,vSensor1
24bde76d-ab84-4d9d-a31d-d0ed4d0a7eff,e4da21da_3451_49c5_a3f6_4b22b1d848e4,2100_10,2017-11-20 10:30:00.0,vSensor1
25c64e4c-5f2a-4c4e-9481-e22546380106,9b995a60_1108_4775_82ac_14ea524590e3,6062,2017-11-20 10:30:00.0,vSensor1
270e1517-bb1a-415b-a058-6358c0c9476e,b8f16151_d470_4036_ad8d_feec7ad7db78,4100_6,2017-11-20 10:30:00.0,vSensor1
2791827d-194b-42fa-8605-7db59f89a104,55b78530_ebeb_4984_9698_94ceb519d1a5,4082,2017-11-20 10:30:00.0,vSensor1
2903c0b1-35b4-4474-86e7-9fb696000d7a,f92d6ea1_58eb_43c7_9ee4_a862f19ed78b,2241,2017-11-20 10:30:00.0,vSensor1
29c78e12-7ef2-4bfc-b445-bb675c576819,e19faa55_76be_4c32_b480_26ff02a8715f,3100_4,2017-11-20 10:30:00.0,vSensor1
2a172a62-ec31-4b5f-9eae-3290f10b0d7c,18083f22_b105_4aee_820e_16a645f87642,3032,2017-11-20 10:30:00.0,vSensor1
2ae28907-0ed2-4f11-91ea-4155b6f7bc29,a78c6d2f_51b5_47bd_9e60_f25732938ce2,6029,2017-11-20 10:30:00.0,vSensor1
2b450d8d-66b7-4e36-bf34-4c8f5390bbb4,0414963f_71be_4e8d_8c14_4aa2a8a6039b,2004,2017-11-20 10:30:00.0,vSensor1
2c7a8996-254a-47ec-b6e8-0c52e58fd3b7,2017e88b_2f3e_447c_8cf9_e715c7a32037,3082,2017-11-20 10:30:00.0,vSensor1
2cc68cfe-286c-4fd1-abe4-b4e2cdb9b90b,412164e1_21be_4200_a9f9_198023fad0f1,4100_3,2017-11-20 10:30:00.0,vSensor1
2f1e94e4-32a2-415d-b975-c08584c3b117,c5e38044_dff2_4dc7_befd_c5f9edeaab4e,1428,2017-11-20 10:30:00.0,vSensor1
2f235e6f-cdad-445d-89be-905bfee6bf89,4d71008e_bc52_4da4_8932_36b83a066cce,2069,2017-11-20 10:30:00.0,vSensor1
30956632-b57e-4f2d-97fb-81f3a8de13e8,5c5999f6_91f8_4145_a61d_279e86aac5d8,4059,2017-11-20 10:30:00.0,vSensor1
3210412c-7d88-403f-9375-25836801410b,8216e2ef_a9c2_48e2_a162_ffd1d089ac3c,4068,2017-11-20 10:30:00.0,vSensor1
333e7d1f-17be-44d6-aa42-7edbffd4e89d,bc85738a_9c4d_4043_a002_37d3a3ca6b76,4100_4,2017-11-20 10:30:00.0,vSensor1
3538c956-0cd1-43be-abea-18557af109e8,0cea7baf_7ae7_4962_a2ee_e9c6bcd1632d,2214,2017-11-20 10:30:00.0,vSensor1
38aa9c04-6118-4027-8982-783a931a4f7d,423d2345_774f_4d81_950a_baa78ddf88a9,2219,2017-11-20 10:30:00.0,vSensor1
39e8ae39-0531-426f-a377-83c6d0141bdd,59d48e6a_0368_456e_996a_b81581a8c173,4100_4,2017-11-20 10:30:00.0,vSensor1
3c5376b7-4843-406c-be5a-aec4a45741fe,110e53b5_f354_40d2_ac2f_53f9c85e6071,6036,2017-11-20 10:30:00.0,vSensor1
3d03dc96-3518-4cdf-a62a-c47c4c8c1982,5e2dd27e_9bf8_4eef_802a_470e0adc31c6,2048,2017-11-20 10:30:00.0,vSensor1
3d0e8a08-c858-4e94-8463-626b79e90d85,cc8a3b31_8071_4b91_9905_3d23b30a4c1b,6136,2017-11-20 10:30:00.0,vSensor1
3f78c9e9-fd54-4403-af39-766a381d9860,4710b288_f161_4f3a_93a8_2e0502686485,3084,2017-11-20 10:30:00.0,vSensor1
3f9b0900-8ac4-469c-bbbc-fff6b0741825,93ae5837_88a6_40cc_82f2_09937de82e41,2100_3,2017-11-20 10:30:00.0,vSensor1
428175c3-9dc9-402b-af20-c02f013a8f22,e4dee505_bd2a_4e56_ac56_a68df7a1f061,6076,2017-11-20 10:30:00.0,vSensor1
42f5f088-470e-42ea-9851-469123076157,79f007c9_450b_425d_8bbc_85e1d5385b98,2032,2017-11-20 10:30:00.0,vSensor1
43f626cf-d684-42e7-bde8-dc4e0a3c0d99,b155f59f_5051_4027_8400_4140f4e59694,1406,2017-11-20 10:30:00.0,vSensor1
473dfa48-1da1-4773-9738-fab013220cc7,9913a123_504d_46e8_a931_49290514ab46,6011,2017-11-20 10:30:00.0,vSensor1
49672544-2323-46da-9ac7-5a2bb1e1e5c7,d599ffbb_e0bf_456c_bbe3_d5c1b2722824,4100_3,2017-11-20 10:30:00.0,vSensor1
4b5d1dc1-db6e-404b-a95f-861262857528,71b70ef6_d6b4_4dcb_bcb9_bd7d4e01f9bc,6076,2017-11-20 10:30:00.0,vSensor1
4c1e3fd0-5175-4a26-9ea3-6e257665b5b7,87101e24_285f_415f_9bf6_0afc7620b5a3,3232,2017-11-20 10:30:00.0,vSensor1
4d29f583-2b04-4cbe-8f16-1a689c11cc6e,ecb675e1_700e_4d5e_8f7f_c9abf4366b8b,6084,2017-11-20 10:30:00.0,vSensor1
4ebafb78-737a-4fcd-8fb6-c42b417a7112,0a64b252_8733_4ec2_9367_89b3f585336e,6042,2017-11-20 10:30:00.0,vSensor1
516a7d79-8509-43a9-ac5c-9d411fe7906c,6dc775ae_f804_4ffd_8b30_103341bbacbe,2076,2017-11-20 10:30:00.0,vSensor1
51acaa76-9b82-4ca9-9b51-7e3c10bf79a8,7378aa5e_516c_431a_bc9f_157acba4bfd9,3214,2017-11-20 10:30:00.0,vSensor1
51bea8f3-4ccd-4b61-85ac-762c59ded141,9c6b9ef5_0a04_4620_9799_d795b24f048e,4048,2017-11-20 10:30:00.0,vSensor1
5878518b-1375-4177-be43-e2391ad2516a,b3bbecb0_f40b_4a1b_a1d0_93ba70fa2da9,4051,2017-11-20 10:30:00.0,vSensor1
5d2fa811-fbcf-42e4-a83b-074ccf79d480,0e72b42e_01c1_4a2d_9ca6_f7f87accaa68,2089,2017-11-20 10:30:00.0,vSensor1
5da49704-3274-4269-96d4-9f5ed917868d,362df18c_3df3_497f_8124_c649ad74f591,2100_8,2017-11-20 10:30:00.0,vSensor1
5e2445d8-f547-4fbf-b1e7-b43936e4e8b7,af621c0a_ffe0_4f0d_8045_f781a798aeb1,5100_2,2017-11-20 10:30:00.0,vSensor1
5f261adc-4ab8-498d-ac83-6f4ccee0d0e8,3d636fdf_5d5d_4204_822d_9c122d558f09,2008,2017-11-20 10:30:00.0,vSensor1
61f89ae3-7c67-4c1a-a77e-564bb87833b5,65e5e106_b926_4f2f_99df_68f0019bd348,4204,2017-11-20 10:30:00.0,vSensor1
63957f47-166d-4e32-94a2-f8643b6b774f,a220792a_94b8_4d0a_b079_d2377dfea4b9,2228,2017-11-20 10:30:00.0,vSensor1
64b8e01d-5b8f-4c4a-a8f0-ed41da052ae6,8c6521eb_b310_4c10_9135_be6b3517ae68,1428,2017-11-20 10:30:00.0,vSensor1
67d4bb13-382d-47c8-8a38-aa23088b508f,e342e5ab_44ac_4ced_a892_9376109c3116,4214,2017-11-20 10:30:00.0,vSensor1
6859e2bf-9129-4d82-bf27-7cf2cfcb890c,07067392_b351_4a8c_b48b_ddc741445604,5214,2017-11-20 10:30:00.0,vSensor1
