002afc28-9590-4825-812f-cead2022c607,53e14e90-adb5-4450-b9c5-1b1d961c8940,2017-11-20 12:18:00.0,f101d556_27f6_4b4a_8829_bef75e0563c4
0967fba0-3aab-4b92-9621-7f7561087767,e8eca767-5248-492f-85ae-b03d1f4af7f5,2017-11-20 12:18:00.0,1f08b620_b317_4c51_a46d_485da8cac908
09c31e2b-6773-4438-b342-e68fce375a76,297a4594-c8bb-4bb2-9df0-afb370c9047a,2017-11-20 12:18:00.0,3146_clwa_6217
0ba992a6-3b35-4c22-96ed-46f0a912b384,8f417afe-5de1-44d4-97e1-f0b3bc0fae4a,2017-11-20 12:18:00.0,3142_clwa_2209
10d72f19-c0b9-4908-92a2-973ea3a57a63,70f4c6cf-0be0-46ac-87c0-7eae6bc5b148,2017-11-20 12:18:00.0,3145_clwa_5219
162c846c-7dce-4bcb-b77d-3eee05185d5a,541afe26-c287-4231-9b5f-b5f122c5a6b8,2017-11-20 12:18:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
1b808ad7-523d-4906-83c5-fee5816a9b2a,9ff6abcb-c75c-441e-a25e-4d604a7173cf,2017-11-20 12:18:00.0,3143_clwa_3051
1ba33ca7-4a36-472f-a17e-c93cf9a910db,1d3477bc-4d1c-472c-a3fb-50f0d017c8d6,2017-11-20 12:18:00.0,3142_clwa_2065
1f2d93be-ed60-4660-88a8-e7f649d3ec38,fd5909d8-8f80-4cdc-b290-f3e11f0e0201,2017-11-20 12:18:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
2129961d-5790-4883-be33-a832266c3b9e,a70f5156-c95f-43c4-affe-f2cc74e5fb6a,2017-11-20 12:18:00.0,3145_clwa_5219
220459e3-71e8-4bb7-90c8-8f652ae2e263,fa173014-d6be-4e65-8339-023a2363d197,2017-11-20 12:18:00.0,3142_clwa_2209
22046970-a735-4eda-b50c-35c2d852051c,14b8b728-cb1b-473d-93ad-c5e0097e88bb,2017-11-20 12:18:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
22d63fa2-48d0-49ea-a594-ffdcc15d5256,24088ca1-4d30-4ee0-88f3-a38f4d6d0cd8,2017-11-20 12:18:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
27a908e1-6390-485e-a7b4-217f22106ac8,1c47595b-6745-405e-8b65-e1b89a1f25e0,2017-11-20 12:18:00.0,f101d556_27f6_4b4a_8829_bef75e0563c4
2bc74f7c-5911-4f3a-9b8f-e81915847e88,cd4911d7-92c7-4f3e-b80e-e2dd4a3bc92c,2017-11-20 12:18:00.0,d869debb_7767_49f0_a79a_a20420e33f89
2d40b249-f5bd-4441-9fb2-dd722b92efc4,474b18e8-fd2e-4f36-8d2e-0403febdd397,2017-11-20 12:18:00.0,3145_clwa_5219
30e259c9-7c85-4219-8b3d-67e9e23082c5,28e812c1-feca-413e-9779-382474199b85,2017-11-20 12:18:00.0,d869debb_7767_49f0_a79a_a20420e33f89
3849137b-ae46-40d2-a972-a30f74e10ff9,a5f24cf0-6212-40dd-b542-200eca0192f7,2017-11-20 12:18:00.0,3141_clwa_1423
3b24fd49-a51e-4da0-a94c-780a07744fd9,338c41e6-029a-4f30-9736-c6a67192241c,2017-11-20 12:18:00.0,3141_clwa_1423
3cc23741-853c-46f4-83a7-2d832c01b58f,a99de132-9038-4686-b55e-8a0445ba1fa2,2017-11-20 12:18:00.0,3143_clwa_3051
43b9f7b2-7568-4794-a97f-3ac3b799e79f,6a8644cd-db6f-4e8b-a124-241839a09807,2017-11-20 12:18:00.0,3146_clwa_6217
45fd7596-577d-4b70-9204-24be63b3124d,b1ed9c12-0df5-4bd6-b066-822c62333e96,2017-11-20 12:18:00.0,3141_clwa_1423
4a0317cd-aad9-4447-8383-f50c9413bc12,a75d645a-74d0-4182-9f79-992eae0fded5,2017-11-20 12:18:00.0,3143_clwa_3051
