0445426e-6421-4e61-b61a-0d5fc332360d,26,2017-11-21 05:52:00.0,154ddb65_8059_4d55_83eb_d28d0b79e94b
07e4d3b5-5df6-4a61-8178-97546d9c2f12,68,2017-11-21 05:52:00.0,c2953b86_82aa_4594_878c_f553b99ec489
08e2e3c6-067e-41a4-8241-5835c319cbeb,30,2017-11-21 05:52:00.0,57b1bc6a_a366_4a56_ba90_d176227012d7
0945d5a2-79fc-436c-bdd0-e030001b0e7c,94,2017-11-21 05:52:00.0,990c19e0_2c27_4af3_bada_a8a7ecaf3584
0b4dadaf-e281-4bfd-85c5-ad59ed8aee41,57,2017-11-21 05:52:00.0,ecccef06_3084_49eb_a6ec_405998b5881d
0c2d2eac-bded-4813-badb-18d23c1fde35,42,2017-11-21 05:52:00.0,95d94c7f_81b1_4048_938a_3fe57fbcb85d
0c8d38da-11c2-4ebc-a081-b9e87d423905,96,2017-11-21 05:52:00.0,a415e2da_9eb5_4aa0_9c7c_9691b8fd25b4
0cdad77a-b95f-4edb-bbce-df700dd1df8f,46,2017-11-21 05:52:00.0,9e4e4a3c_3390_4274_8b80_017050c65a8d
0e050ed6-1e60-42c6-87a8-88591eae5250,69,2017-11-21 05:52:00.0,da10f8a6_1382_460a_943b_8c2383f67779
0f158ace-213a-4e26-9be3-13c741c98684,13,2017-11-21 05:52:00.0,13bb1bc5_309c_4a1f_86b4_070e1f2dc8e0
103c9b3c-110b-4527-98f4-9249f0663cfb,69,2017-11-21 05:52:00.0,054989a6_8476_4c89_bf01_8afc0302d53b
13510b35-54f4-4952-bda4-6749a9356aa0,35,2017-11-21 05:52:00.0,a68251c4_658c_4ebb_85d6_65c12f3dff66
14309e46-0b03-4efe-9279-ec61cb0a6848,63,2017-11-21 05:52:00.0,e57463cc_9135_4881_8776_f14c51f2d815
1454c7c3-931d-4615-8de6-21cea0ecc5b8,76,2017-11-21 05:52:00.0,d4c1f7ad_89cd_4774_8f7e_23c6ac9cb8f4
163c0927-858c-4ddf-bbe2-c3b79cf28de0,81,2017-11-21 05:52:00.0,b54c0327_f793_4f32_a2bc_e84efc7f5cfc
18cdcbbb-4d95-48d2-ba21-db7f73fa14dd,26,2017-11-21 05:52:00.0,52e0bb7f_b6df_40f9_b8b1_c1a943b6cb3f
1c03177c-3e97-4a3c-9b66-637254165207,36,2017-11-21 05:52:00.0,e5307b29_20c2_4583_855f_4bfe6da30475
1c1cfd5d-7b7f-4ea6-9b63-8f424a13ef63,55,2017-11-21 05:52:00.0,ea94c015_754d_4835_b7f8_30985f75ece3
1ca0f668-1d2b-486c-b54d-5e4c44085754,54,2017-11-21 05:52:00.0,86c6e2d3_e7a9_4281_b375_560c7129b4c1
1cb2d2fe-0821-4c80-9ab2-e2a617313855,38,2017-11-21 05:52:00.0,de0f6149_6a69_4041_9a1b_73fad3b24142
1d33236f-7fc9-48c5-908a-cbe61a7e1d24,31,2017-11-21 05:52:00.0,b3b2b9b0_2a13_43af_b921_cf0e1f979578
1e5d8c3c-cfba-486c-9591-466250b81823,11,2017-11-21 05:52:00.0,37e66386_02c6_4dbf_abf3_d83ed9fe6529
