00282fbc-3c3f-4b68-912a-06a72d1919d1,4670a747_82af_41c2_a992_3863c379c1b0,5056,2017-11-21 19:18:00.0,vSensor1
01b01a53-cc35-4430-b44a-bf6785d66ed3,97b6275b_96fa_48ac_a1e7_13513de487e1,2084,2017-11-21 19:18:00.0,vSensor1
02aaa9de-365e-4221-ad18-fda9f6585d2c,29cc3526_a039_4cdb_8345_3447905bc2d5,6212,2017-11-21 19:18:00.0,vSensor1
046cb781-be89-4422-9046-ef5bcc0168c8,87757291_f6ea_420a_81a1_e1ee505b3333,3099,2017-11-21 19:18:00.0,vSensor1
0660a06a-aa3f-4611-9d5a-d2fae2fe13be,5f86874c_f4c6_44c6_8e05_a9b95fec055a,6056,2017-11-21 19:18:00.0,vSensor1
080422ae-4242-48ff-be83-c0884fc08579,82ba124b_d49a_4064_a5bc_ec794e738f5c,5232,2017-11-21 19:18:00.0,vSensor1
0860a190-1f2d-4b6d-88f3-647f09d5af91,c4c3c3c8_45a7_4f4a_99e3_3e5b4acf1cc4,5065,2017-11-21 19:18:00.0,vSensor1
0950ac37-6ffe-470a-8209-383de99f7e90,51f7f6c0_7e6c_47e0_802e_4b87be9d4cb9,4069,2017-11-21 19:18:00.0,vSensor1
0f503867-8df4-4dd1-a346-0ae6038a940a,0d1d77dd_9486_4de3_9815_2833e33c3deb,6068,2017-11-21 19:18:00.0,vSensor1
0f9487ac-81f1-4031-8fc5-44fd2802d237,ff0fc22a_e612_4b61_819f_423629f082e3,2008,2017-11-21 19:18:00.0,vSensor1
108448f9-b6cd-4991-8eb3-a2b6492f0a4d,12d4fd93_bd8a_48f5_8476_8e411fb610dc,3088,2017-11-21 19:18:00.0,vSensor1
10845e11-fa7c-4984-9a4a-d28695904827,13e09eca_43c3_47bb_8eb5_ba4bb58a7c15,3204,2017-11-21 19:18:00.0,vSensor1
13f6934c-e39f-424f-a5d6-733eb0ad46dd,414bba48_14f2_4dad_b57e_73d3e2a96cb2,3226,2017-11-21 19:18:00.0,vSensor1
15b9003d-d574-44ff-8806-1124e7821f37,9236ca65_1d25_4724_9df8_661beb255856,2048,2017-11-21 19:18:00.0,vSensor1
15cd1952-37aa-4bbc-8821-c3233031bc45,fb0a2d49_2b1b_42fe_89da_88de216e1cd4,3064,2017-11-21 19:18:00.0,vSensor1
16903310-8aec-4bdc-bd5f-4cf89e9f2d49,baf02dbc_9131_4300_9122_89a829d11716,2228,2017-11-21 19:18:00.0,vSensor1
184b6367-6238-4349-896e-191c40d6b8c0,aa7d7ac4_4edb_4765_af79_90188a4fedf9,2084,2017-11-21 19:18:00.0,vSensor1
1bff3750-d246-42aa-a09d-cc88ca11a76f,bef55705_7ff8_429c_89d5_44af89de49c9,5088,2017-11-21 19:18:00.0,vSensor1
1e2a0d0e-9731-4330-95d7-d7c4bd46cb99,c3fc7dd4_b00f_40af_a5cc_82719cd06002,3202,2017-11-21 19:18:00.0,vSensor1
1e8a27dd-86ca-4095-aa41-a0e7835fd295,c655dd93_6603_4bda_a5ae_6bc5bf65c494,3039,2017-11-21 19:18:00.0,vSensor1
1fbf175f-dca4-4d92-a633-1c7bcb7edaf6,31589f2b_b079_4ef4_8359_d986fd58ec2a,2002,2017-11-21 19:18:00.0,vSensor1
2084ccdd-5771-4d6a-8cbe-0d0aaf0a1640,d010a0ee_a9a8_4472_90cc_2321144a28fd,6213,2017-11-21 19:18:00.0,vSensor1
