027aa470-a89f-4dd3-b25e-37b5c4e330f7,89,2017-11-21 06:18:00.0,4f7f8853_e605_43d0_9e6b_eadeb7530e30
056e64e5-88fd-45c2-a7bc-d4e1a5424531,17,2017-11-21 06:18:00.0,6c539967_2197_4c15_9051_e68dbefec150
05d59e76-1e4d-4047-b86a-855ec59f8ef7,86,2017-11-21 06:18:00.0,445c187f_3ca4_49d8_be14_1efad447d082
08a339bf-06ff-4069-9abc-b5f7367a2342,65,2017-11-21 06:18:00.0,8b152745_a98d_482d_a4bd_b624a03aa930
0a88d8fe-d8f5-4818-bdef-7eccc17b4564,9,2017-11-21 06:18:00.0,d25306a9_a252_4d16_bcd8_33bfee7d7835
0c1bab0c-2212-489a-ae25-e27a22c432a2,46,2017-11-21 06:18:00.0,98518a92_0cc7_41bb_86f4_e973244ee220
0c3a9c88-ea6b-41cb-a674-7bf030ed05dc,48,2017-11-21 06:18:00.0,a4214cd4_6069_404b_ae77_e12abc4bd5bd
0d4b7721-c173-4a1a-a2a9-01ef2349839a,37,2017-11-21 06:18:00.0,f4882999_0cd4_4de4_9d75_6ffc87a13065
0de0c2b1-10c4-408b-a98d-d32d2794093d,18,2017-11-21 06:18:00.0,e8b6be2f_4c0b_448c_861d_375a0f4553a9
112a8234-d962-43de-a855-bec5d062b41c,91,2017-11-21 06:18:00.0,79a1e318_4d8b_40c3_9c56_2c7b778fe234
1690514d-218f-4bf1-ab8d-862072704a0a,15,2017-11-21 06:18:00.0,46fecac4_bcdb_403a_abbf_204ee662d0fd
171bbde5-947e-4b66-b147-50126e00ceb7,57,2017-11-21 06:18:00.0,51538d2e_4824_46d7_8a74_1c8162d0c743
1b68b11a-5770-4f48-b3be-ccf3becada8f,89,2017-11-21 06:18:00.0,d27fb2b0_5c3d_49c1_a4e5_78b030079e64
1b7dac26-bf5e-4d72-9a65-927fc7bc3a92,11,2017-11-21 06:18:00.0,6f6a3b99_1867_4905_8182_3a62c54abb84
1cae13b5-501f-4e18-bda1-2a658d98ae89,30,2017-11-21 06:18:00.0,0551acc8_30f5_4809_b8d6_6d0b70e9d27e
1d513572-34af-4aa2-a69e-d3101d0c1c94,58,2017-11-21 06:18:00.0,f1a5e26e_8933_446c_9def_6ecd6da4014c
1ed1131b-17fc-4a2f-ae49-27b3eaf98ec1,58,2017-11-21 06:18:00.0,6b0379d2_7d3e_405b_bae1_bc82eec416c0
1f92e2ad-76df-4734-a95d-f865e396fa8c,66,2017-11-21 06:18:00.0,42a6b996_c3b1_48b5_a1d9_50c2cac09258
1fc0343f-3161-417b-8ad1-3dc33b4ae66b,70,2017-11-21 06:18:00.0,584ad761_0097_417e_b8bb_0a624338d673
21cf1db4-2340-4a9b-88c8-d5b59c655e40,56,2017-11-21 06:18:00.0,0940ca07_1e1e_4701_a07c_16782276e249
23874963-3ee7-4857-810c-b2e77c7be9da,72,2017-11-21 06:18:00.0,e316655c_d026_497d_acbc_f62acf40fa1e
238d5f09-af09-4d36-807b-8666c53ac823,21,2017-11-21 06:18:00.0,f0375366_5614_4a90_8575_7dbbcd0b5179
248cd35c-302d-42d5-82ca-803d5a49524c,2,2017-11-21 06:18:00.0,1562bba1_802b_49ca_ba8c_69304fb70e9a
256aa938-2e9b-4a78-9020-9e7c1ed35e62,83,2017-11-21 06:18:00.0,fa2c8a64_ceef_4c0f_9b91_1fccaa160e3d
262fb34b-9aa9-4547-a190-0cf0752a28e3,43,2017-11-21 06:18:00.0,ed0991b2_1b02_4200_a959_791f8e4657bc
276f7cdb-4e7a-4e39-b381-b614d3cfa025,21,2017-11-21 06:18:00.0,8b2cb401_f140_4954_b3c4_d582dcacf8d2
2922cfb1-572c-4cd0-a974-96b0496dcb19,90,2017-11-21 06:18:00.0,59617139_9053_452d_b30f_3dffe1348723
2ab83940-4fe8-4324-a7f7-8f146c697b95,87,2017-11-21 06:18:00.0,35ae0ed0_40f1_4f43_af72_af4648eb6565
2d7a9b73-f8f5-4c17-9d11-fe7237ad52ee,94,2017-11-21 06:18:00.0,a62ac3d7_f207_4117_abe6_57a48a64a9dc
32cd6637-4b5e-4de2-ad04-98120042ba54,76,2017-11-21 06:18:00.0,2ce0513b_dd77_49c3_871e_2a145d4a4515
3302c919-d8ab-4cb4-ae2c-1d04667475ed,28,2017-11-21 06:18:00.0,bc06585a_ab9f_4d64_9443_daa7c7b2cb35
342e7362-ca4c-440f-a4a5-f29fd5f073f0,9,2017-11-21 06:18:00.0,ae1dcd86_c0b8_49f8_a772_b9ff19ee3c8e
350e7312-0e45-45d2-b917-d7e4665de1e2,69,2017-11-21 06:18:00.0,9e4e4a3c_3390_4274_8b80_017050c65a8d
3898ea2e-f1cd-4439-8646-377a77ada27f,29,2017-11-21 06:18:00.0,ad3faa91_40e1_41c0_bf52_22d33276f22e
38f8f6e4-3644-4bb5-8c0c-68bf50c3910f,50,2017-11-21 06:18:00.0,c5a06957_5330_4bf1_b745_73ab30bf7677
3afc79bf-c17c-4272-9c15-7e18a437d079,56,2017-11-21 06:18:00.0,cdbca035_2818_49eb_8441_b8c234a77b59
3b0d4bac-377d-4421-9f5e-e96ccec9bf38,18,2017-11-21 06:18:00.0,d008cf16_4f43_4842_a9e4_19bae2e8d52b
3c2f6f2c-77d6-4712-be77-46f77ae3f4f7,55,2017-11-21 06:18:00.0,9ea45916_f629_4217_8ad8_7e82bfb6bbd7
3c408173-e92e-4b7a-99a9-80e553428c63,11,2017-11-21 06:18:00.0,9df87c65_981e_4d98_8a7f_87f0b88739fc
3c8c1ec1-d76b-4109-b499-ab6528fcf6ab,23,2017-11-21 06:18:00.0,c38fae4d_ebbf_4e48_8a20_8e5aa85f4721
3f41613c-228f-46bc-ba03-1a2018ce3d7c,55,2017-11-21 06:18:00.0,bd922ff3_1c39_4119_b42d_c3b73ee08de3
410241fa-d583-4505-9b72-ff030ad6a418,34,2017-11-21 06:18:00.0,864f266c_2210_4fda_824e_4dda5a2fdb59
416dde9c-9e8f-4b7f-916c-be60355a04f2,97,2017-11-21 06:18:00.0,d6a46a77_8716_4653_bc64_347bbccca4d4
435ecd06-38e7-45ed-bf57-3972f35022cd,39,2017-11-21 06:18:00.0,d84a1e9f_5181_4063_88f6_cde427a50ef2
438a4bae-2255-4640-be4c-bbe921b7ca94,69,2017-11-21 06:18:00.0,b2f709e1_0f76_48e8_b48d_d9e182c7a5ed
43c5f23e-14d6-486b-8601-d91b4d084d1a,5,2017-11-21 06:18:00.0,fb88292a_2c64_4b91_819c_253d1ed2364d
43f345e4-1fec-4f0c-8c1b-02f1e910164a,18,2017-11-21 06:18:00.0,8efb5a8c_2344_476e_937a_085aec0d586c
47887906-ab6b-4aab-8239-5543d79a46ab,55,2017-11-21 06:18:00.0,194f6244_c450_4c9e_8f67_bb904bf8aa25
4ae1b305-1962-4c06-ab66-07d796d1bf9f,35,2017-11-21 06:18:00.0,f9e77a56_aa3f_4c96_bcbf_a437667533ce
4b1ec745-8371-4a79-b9a8-a05473e367b4,1,2017-11-21 06:18:00.0,2d31d330_8ab9_4179_ac25_3caf82960eaa
4b44a0c3-fe1e-40c7-a1bc-f483d03bb2a4,83,2017-11-21 06:18:00.0,b4abe576_cab4_4cc5_a620_94f9c3de779c
4b5a8d9b-3194-4e07-a5f1-1583a068e8cc,53,2017-11-21 06:18:00.0,00f2486f_6c9f_4a82_8c8e_e14cb970f75b
4c0d0b3e-8569-448a-a4e2-ca9eed1eb6e4,53,2017-11-21 06:18:00.0,102d3fa1_1188_46ab_9f32_49cccd95b174
4c59d7e3-bdd9-4646-b478-360f506ff245,84,2017-11-21 06:18:00.0,250272a1_4174_4487_9342_951af42dace6
4d8a393e-ab7c-43e1-a45e-7b7afd489202,70,2017-11-21 06:18:00.0,1752322a_20ca_4b15_88ce_b258d0523f0a
4e552bba-2416-4252-af6c-78a0d536114e,37,2017-11-21 06:18:00.0,12626405_4464_4889_bed9_9b371930598c
4e67614e-16b4-4526-bcab-0957019bb552,48,2017-11-21 06:18:00.0,27d08e34_d4d8_4208_a6ff_1eb5796d5fe8
4f7a303b-dfc1-400f-bed5-8bfb204d373f,58,2017-11-21 06:18:00.0,ff3955f4_7c63_4c76_9abb_c1e9ce8461ce
