009318f2-fa83-4013-bbf2-32fcc9e9ed26,7862e595-d369-4dda-b84b-3f5f621478c4,2017-11-21 07:24:00.0,3145_clwa_5059
0116f046-c760-4097-9a28-f341b61f2006,01a6e363-1d97-44d7-9bb9-8c2a623a552b,2017-11-21 07:24:00.0,3145_clwa_5059
09f93744-7f81-4c28-bd19-a6a4902c88db,1e377f55-f62d-4b04-9667-78ddba5a3043,2017-11-21 07:24:00.0,3141_clwa_1425
0a8c1992-8770-43d5-b476-33016130f969,2ebea9c6-2a0d-41ed-8d95-538e333298a5,2017-11-21 07:24:00.0,4381662e_62c3_4de8_a11b_114e37bbc216
14f2e082-ca8f-447b-aa9e-fc5688711e8e,f7c7ae49-deaf-4706-9508-04108bac8708,2017-11-21 07:24:00.0,3142_clwa_2065
168003fa-d6ab-43db-a032-0b3f408ba291,8443aa3d-79b2-4b02-82aa-53c034039dc1,2017-11-21 07:24:00.0,4381662e_62c3_4de8_a11b_114e37bbc216
1aa4ea7b-91c5-4717-a082-36898130dfc8,c79ad7f1-f461-4c64-89ee-4800258fb0c0,2017-11-21 07:24:00.0,3141_clwa_1427
1e02c184-4fc7-4f85-a878-e2c708543107,47dc934e-e682-4e6f-86d6-8682e254dac2,2017-11-21 07:24:00.0,3141_clwa_1425
206e65a5-a23b-47f5-ac69-1e0670a69a27,f3ca09ae-bd73-474d-af2b-ec13fdd21461,2017-11-21 07:24:00.0,3141_clwa_1425
2090dade-3849-418a-bb42-559398900ec2,e528a787-0de4-458b-8021-e5af9c9cb080,2017-11-21 07:24:00.0,f58f4acd_d859_4666_b42e_2f407578c630
20e639aa-11f6-4b94-a79f-7c815129e54a,49b95b16-5369-47c2-ada5-ad803d4a83bf,2017-11-21 07:24:00.0,3142_clwa_2065
213f7600-69d9-4ae4-b8d3-53aac4d7cdbd,5930e568-2a22-4e29-8918-1e0afb2ae727,2017-11-21 07:24:00.0,3146_clwa_6011
24e94ff6-b674-423b-aedb-ebf4629973bb,3128a3a2-dc14-4c38-9181-1c5cd51d4e34,2017-11-21 07:24:00.0,372a846b_c912_4453_929b_1bc21ecadfab
25a47156-5ed1-4bb1-9df8-7fb3b218426a,811c1668-2362-45a4-9c9c-294fd5140ca0,2017-11-21 07:24:00.0,3143_clwa_3019
