03ef26e7-283b-461c-a644-eaeb51db959b,835c010b_310d_4340_bd1b_93faeed20a86,6218,2017-11-18 02:36:00.0,vSensor1
0414b1fd-87e5-45bf-91c6-154744421c26,2c4ba044_c653_4773_b6ee_f1805abb2503,2100_3,2017-11-18 02:36:00.0,vSensor1
05bf69ee-c987-4947-bc17-4353fe2e355f,40acd7f4_6ec7_4174_96da_2de740af730f,4204,2017-11-18 02:36:00.0,vSensor1
06e2ed96-0af3-4c2e-8eae-0121696c9444,9c3c610a_9dc6_4a71_a640_f521bbdf0ddd,6019,2017-11-18 02:36:00.0,vSensor1
07f59876-191b-4502-bb54-f0c9be72708e,5a04e84c_347a_4a12_9c28_4e5b9f29d5a2,4089,2017-11-18 02:36:00.0,vSensor1
08a7c9c3-91ac-48f5-bdf1-8d0df98d9c6a,b426cd0e_efb7_4793_bf18_7998413bbbc4,5086,2017-11-18 02:36:00.0,vSensor1
09b1549c-1760-4dc0-9f31-b51b95f88c01,1e0fa21f_4247_4afb_892a_7c2fe22246f4,4084,2017-11-18 02:36:00.0,vSensor1
0a5ebc5a-2dbe-4a18-8360-b25500fd73f3,192827ad_509a_4158_99eb_77d52045caae,6211,2017-11-18 02:36:00.0,vSensor1
0f49c7e9-ff07-4574-a315-7a37498a9ab9,66480c39_64f7_401c_b952_153b5dcc93cf,1423,2017-11-18 02:36:00.0,vSensor1
11ddb723-6e56-4939-b523-bc8c8209a929,9c6b9ef5_0a04_4620_9799_d795b24f048e,2081,2017-11-18 02:36:00.0,vSensor1
1230af44-9c20-4ffa-8997-760bd94b1835,c3f1905a_6a3c_42d6_a6a5_d765f443fbf2,4059,2017-11-18 02:36:00.0,vSensor1
1494ee7f-3cd7-4a81-8264-9d315d3f22c2,42821deb_3752_4983_b346_9052229c93d4,2008,2017-11-18 02:36:00.0,vSensor1
153c18a2-c287-4473-989f-336f96a62d4a,16115508_7cb6_47c3_bbb7_34e6630acf5b,3048,2017-11-18 02:36:00.0,vSensor1
181b5b33-4cd0-4f8c-9ffe-2741e406f3c8,4ccd6e14_a3c1_438a_a525_f718ea065962,5216,2017-11-18 02:36:00.0,vSensor1
187af13a-9af6-457b-88b5-c96e552b7503,81379eab_6db5_49c8_9950_1d9a1851ee86,5100_6,2017-11-18 02:36:00.0,vSensor1
198f0bb8-652a-45d6-87d2-6c647415fe09,9d649975_303e_44de_83eb_de3270760510,3214,2017-11-18 02:36:00.0,vSensor1
19ca9f7f-f44c-48c7-a885-95aad50fff82,5d056fd6_fa0b_4a56_a614_29f6ee275269,6086,2017-11-18 02:36:00.0,vSensor1
1a0d6ce9-421c-4bfd-b069-965490faebfa,58506db2_34e5_4bb9_8b1f_b350de690ab8,2058,2017-11-18 02:36:00.0,vSensor1
1ae77239-a4f3-4018-b2a4-30ebcc74f48d,ad25a3b7_ce2f_4b0b_a30a_ac8b19f97ffe,2243,2017-11-18 02:36:00.0,vSensor1
1b81c8e9-d249-43bc-a4fa-82c5e3dae39c,fa3ab701_c415_4b30_8d86_fb2da5b216dc,1412,2017-11-18 02:36:00.0,vSensor1
1b9560f8-77bb-4a0a-97e1-b68760bdd72f,d12d5afb_0e7d_45a4_b882_d5ea13da7e84,3088,2017-11-18 02:36:00.0,vSensor1
1d110f7f-d8dc-4d2a-9a40-6f9ae5e8b274,5277682c_fad2_4c52_aaf9_3b7ead56fe7a,1434,2017-11-18 02:36:00.0,vSensor1
