001667ba-ae96-4fe3-bf7d-b282abe80724,5214,97,2017-11-18 21:58:00.0,vSensor2
020b7a57-1514-475a-ab24-aea84dcc9d81,3061,77,2017-11-18 21:58:00.0,vSensor2
0352e671-8d2b-4b5a-b064-b616ddf93c62,5052,79,2017-11-18 21:58:00.0,vSensor2
04a83c84-061e-4b52-ab64-6b60dec42e82,3062,11,2017-11-18 21:58:00.0,vSensor2
050b1d92-5029-4d45-93d5-a4eaefc0c324,2082,46,2017-11-18 21:58:00.0,vSensor2
05984d59-0476-47c2-ab7e-2103fd3560e6,4029,24,2017-11-18 21:58:00.0,vSensor2
05d91920-71df-49e3-a722-92e51bfd32a9,3059,46,2017-11-18 21:58:00.0,vSensor2
069353ae-4e29-4dd9-8b9e-924f64c25e6e,3065,51,2017-11-18 21:58:00.0,vSensor2
06a27d06-c3e6-4342-bfcf-b3139f46e4e6,1423,60,2017-11-18 21:58:00.0,vSensor2
06c191b6-205f-4698-802d-31b7337717d3,6034,57,2017-11-18 21:58:00.0,vSensor2
0a0388f7-827b-47d4-b395-c96e9224fd4a,5216,80,2017-11-18 21:58:00.0,vSensor2
0a4ae950-5f71-4e1a-b6c0-e6a11974e665,4099,25,2017-11-18 21:58:00.0,vSensor2
0a87d040-e9c8-44dd-b97e-ef340bb6bb75,3054,33,2017-11-18 21:58:00.0,vSensor2
0ac8f448-cf80-4381-8d3a-d725e2edda81,6219,67,2017-11-18 21:58:00.0,vSensor2
0adeec89-a928-497f-98f2-d841296c2514,6213,65,2017-11-18 21:58:00.0,vSensor2
0b18c3d0-8213-4033-b618-b8a015990561,6211,55,2017-11-18 21:58:00.0,vSensor2
0b6c4fd4-764e-423c-a858-3cc4d28ec325,1300,80,2017-11-18 21:58:00.0,vSensor2
0c713629-707e-4193-b887-d0ae79a24eb6,3234,28,2017-11-18 21:58:00.0,vSensor2
0cddfec3-1be4-4c30-b02d-e2bdcc9f9ae6,4028,5,2017-11-18 21:58:00.0,vSensor2
0d898340-13e2-4b97-8337-775b50da0ade,5062,40,2017-11-18 21:58:00.0,vSensor2
0e87ec73-1038-4c51-b51e-ad2210288d72,4100_10,28,2017-11-18 21:58:00.0,vSensor2
0f395afd-20ae-4c2c-b042-41062bc46cc5,2241,40,2017-11-18 21:58:00.0,vSensor2
108ccf70-01a5-43bb-a707-6b1e11d144d9,4089,90,2017-11-18 21:58:00.0,vSensor2
109f1b44-3d12-4224-8030-db3d3775b60c,4074,99,2017-11-18 21:58:00.0,vSensor2
11b78dab-709d-42fd-9888-e1aab5a0edb3,2100_1,40,2017-11-18 21:58:00.0,vSensor2
1361443d-0c12-4ec9-a000-aaccf13b9596,3209,6,2017-11-18 21:58:00.0,vSensor2
13b5f4a3-43f5-4413-957e-4be0626e8a28,5044,53,2017-11-18 21:58:00.0,vSensor2
14987fd7-cf66-4f49-8bc6-64a921e79b15,5226,52,2017-11-18 21:58:00.0,vSensor2
15949086-072b-4bcd-ad58-f65fd5428982,3100_3,96,2017-11-18 21:58:00.0,vSensor2
16600267-a7aa-4135-8d2d-fc5e8c61f080,3052,89,2017-11-18 21:58:00.0,vSensor2
169c8067-1527-426b-9b71-3ee72042da73,6044,80,2017-11-18 21:58:00.0,vSensor2
169e1f15-e3bb-49e2-8294-b74d84c97683,4013,87,2017-11-18 21:58:00.0,vSensor2
17528ea1-efae-4edb-9cef-9fc56febc6a6,1412,2,2017-11-18 21:58:00.0,vSensor2
183e3d72-3425-4d14-b085-b751cd480f6c,5068,64,2017-11-18 21:58:00.0,vSensor2
1a35d04c-ce77-4ab8-80c6-1c0228b5be37,6013,32,2017-11-18 21:58:00.0,vSensor2
1cd4b31b-c65d-4e74-8fe9-7ac523935fac,6019,94,2017-11-18 21:58:00.0,vSensor2
1dc0c01a-b249-4f8a-8c3a-999bd90c7b4b,6048,28,2017-11-18 21:58:00.0,vSensor2
1e52c165-9bbc-479d-814c-eb15f37405db,3032,11,2017-11-18 21:58:00.0,vSensor2
1f0f7dee-c322-4798-ae4f-bae1cf9b57bb,2100_4,90,2017-11-18 21:58:00.0,vSensor2
1f3b774b-02e4-4b34-8709-9d6551b9cf7c,2100_5,62,2017-11-18 21:58:00.0,vSensor2
1f59e028-52c3-4464-b799-cf9ab6f5a32c,4019,60,2017-11-18 21:58:00.0,vSensor2
1fd39528-8c30-4d93-9389-31fcd0abd458,4008,94,2017-11-18 21:58:00.0,vSensor2
210ab815-9be7-4274-8cd8-f57e6e319632,1429,74,2017-11-18 21:58:00.0,vSensor2
21745721-82de-4fd6-9beb-97f383920c9c,4039,15,2017-11-18 21:58:00.0,vSensor2
2305bb3b-1e1e-4cfa-9c27-e5734c79d856,4226,7,2017-11-18 21:58:00.0,vSensor2
233e5a72-b7d8-4d25-9083-ead683f035fe,2212,31,2017-11-18 21:58:00.0,vSensor2
24682ad2-a140-488e-99d9-92f9ebc7833f,3068,50,2017-11-18 21:58:00.0,vSensor2
250f9642-b9d3-427a-a049-fc0d6403bb27,5211,68,2017-11-18 21:58:00.0,vSensor2
2512733c-7fa7-4e68-88fc-1d55873844c4,4081,21,2017-11-18 21:58:00.0,vSensor2
251fb8cc-4e87-47df-83b5-2e49d417660a,2204,40,2017-11-18 21:58:00.0,vSensor2
25317611-ce4a-4406-9e85-794b933e83b6,2099,85,2017-11-18 21:58:00.0,vSensor2
26398708-e0d9-4b65-896d-83a67d7b2739,3232,30,2017-11-18 21:58:00.0,vSensor2
2726af99-8c24-47c7-86f0-3f1fcfacdfee,3100_8,3,2017-11-18 21:58:00.0,vSensor2
27cd09bc-d02b-4244-a206-5874d6f79323,6056,21,2017-11-18 21:58:00.0,vSensor2
2824dfe2-51a2-421a-aa20-ac06ab0bba36,3204,66,2017-11-18 21:58:00.0,vSensor2
294936fd-698b-4d7c-b668-b5de3b44ff46,4051,59,2017-11-18 21:58:00.0,vSensor2
2af1406a-769c-4c84-93d2-7ac0ff777bce,4082,88,2017-11-18 21:58:00.0,vSensor2
2b57576c-5370-42ff-941e-bf1b27489667,5082,35,2017-11-18 21:58:00.0,vSensor2
2c03e276-e771-46ee-ae3a-cc28da808aed,4211,13,2017-11-18 21:58:00.0,vSensor2
2cc48995-ebe3-47a7-8770-dbacf0c3f1fb,5100_9,60,2017-11-18 21:58:00.0,vSensor2
2d6c1cb1-222d-4921-93fe-e8b03d365013,3228,86,2017-11-18 21:58:00.0,vSensor2
2dfc1b95-2353-473e-af8f-62e5b3ef29eb,5100_2,46,2017-11-18 21:58:00.0,vSensor2
2e8457e0-9a3b-42d2-9f4e-c55939824c96,2072,16,2017-11-18 21:58:00.0,vSensor2
2f386e1e-fef9-46a3-8142-e0c7b9c2825b,4202,97,2017-11-18 21:58:00.0,vSensor2
30e1fd71-3eac-45ca-93de-2ec110ce650c,2068,2,2017-11-18 21:58:00.0,vSensor2
318c8611-219c-4f27-9f55-4bd14d26b4f9,3202,42,2017-11-18 21:58:00.0,vSensor2
31c14bd6-0627-4813-86e8-c8c369054d59,3100_1,9,2017-11-18 21:58:00.0,vSensor2
