03347a25-8b45-47fe-89dd-45fa3277b823,99,2506,2017-11-18 09:40:00.0,e23206f0_dde2_456c_b025_f62c73419039
0354a00f-8224-4824-8b3d-6782d38f63c1,26,3044,2017-11-18 09:40:00.0,4499415a_0bb7_44f2_b3db_2291cc4faf77
045263d5-5fae-4d98-9bd3-e092142e443f,78,3278,2017-11-18 09:40:00.0,440165ce_2087_47ee_9759_801ac0060f0d
05d63ec5-2004-4a94-ac9c-58fac32a658d,25,1347,2017-11-18 09:40:00.0,2d88455b_f6f6_43fb_aab4_82ccc8579087
0758f1ad-9a7b-403d-a115-4972e8e1fe3f,47,740,2017-11-18 09:40:00.0,66f0571d_0828_4cb6_9dcd_4fc588f5182b
0b86bd38-6623-4ba6-b593-0d412bf129e3,53,2831,2017-11-18 09:40:00.0,852b934f_00ee_4847_b5e4_321af2769cef
0c32c42f-65f1-4a28-8f45-3e317eea469a,60,2195,2017-11-18 09:40:00.0,26c77262_cc36_4349_acb0_8d5f43af002d
0e6029b9-c3aa-4001-bedf-d3a350b90694,39,2911,2017-11-18 09:40:00.0,7366b86a_580e_476f_8fd6_47ecf4837b43
113f4edb-e8d4-468c-8497-a8c373c3ccde,42,912,2017-11-18 09:40:00.0,9391c70c_57c3_41de_a7c5_0e0ac30ea1d0
13a00f42-de37-4c85-af29-411cdb7a0c57,18,259,2017-11-18 09:40:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
13f49e30-4bc7-45f6-9d01-4302506d0936,33,3333,2017-11-18 09:40:00.0,d8881985_1de9_43b6_92b6_2b6b351083ec
14d49dfd-b7af-45cc-8133-bbddde705434,49,1486,2017-11-18 09:40:00.0,ddc44f22_a3ad_4efb_9028_e8affec6f4a3
14ef1a64-3586-469f-b090-37b0b57efee7,24,1222,2017-11-18 09:40:00.0,0a13dcc4_6147_4514_a2af_97c2bbb1bc28
155ab8e6-a7ad-4e1d-a95a-2522e889c345,56,2118,2017-11-18 09:40:00.0,a65d5f0b_be6a_4943_94fd_7b12d295f70d
16978bef-4c6d-4622-8a46-6d7ef932bb13,65,2637,2017-11-18 09:40:00.0,2b152573_c83c_4a48_9b2d_d80974eca730
169deb12-034f-4adb-92b4-0e45d777d11b,73,2844,2017-11-18 09:40:00.0,2ec9cce5_8968_48d8_8baa_14c004b44755
1cee3af5-00e1-415b-b775-2016e7ec87d8,36,3384,2017-11-18 09:40:00.0,ce4a4998_0fef_42cc_a866_54561ee8e55c
1dbab5f5-419d-4ba0-a0c9-4413238bf876,2,844,2017-11-18 09:40:00.0,6dd12164_45dc_48f7_ab80_04f34ef9057f
1dd2130e-396c-4c1f-a6a7-3eac62faffc1,36,2623,2017-11-18 09:40:00.0,e9003dca_9e4d_41b3_ab11_f0d088780b93
1e57c1c7-d1e2-460d-bd40-e2d279c4cb43,19,354,2017-11-18 09:40:00.0,bbd5d6f4_da1e_4552_868f_5179be5f54d1
1e84b571-d6cb-4785-a7b5-0d45ef514ad6,21,2993,2017-11-18 09:40:00.0,cdfe4707_469a_4cd2_8838_8e2869c805c5
1f8de7b9-28ac-4fe5-a281-e00ad5039465,11,2723,2017-11-18 09:40:00.0,c00890c3_0c2b_4eb4_8cfe_97298c6b2f6b
201269b3-3c48-46e4-903e-8db8be27a2c0,97,619,2017-11-18 09:40:00.0,bc8c4f73_2955_4c50_bba3_15147338399a
20f27406-50ae-4c58-8214-2831818660c0,26,2046,2017-11-18 09:40:00.0,1c5e8372_4886_4a61_950d_7a42447072d3
22f2c5f5-2a2b-4c8f-8a55-8fa9e888fe9f,75,1340,2017-11-18 09:40:00.0,838b3ad9_31b2_4d9e_a2a7_23a805b4b2e5
24cd1019-97e9-43d0-ad57-da798bdcdb71,10,519,2017-11-18 09:40:00.0,31aa6a6b_7554_459b_aa6f_8a7f3f692c52
25071949-fe2e-40a3-915d-1c5b46a23377,41,646,2017-11-18 09:40:00.0,41110ddc_0949_45ba_86b2_995095b2a9b2
259ea743-c8ad-436f-81de-569ea9ed222d,26,589,2017-11-18 09:40:00.0,50c19014_8d66_40b9_bbd5_de1c0c676203
264d1549-e159-41fa-b492-043621da9ec5,55,1644,2017-11-18 09:40:00.0,1a0a783a_c76f_46eb_9ede_9e60c186cb3f
270a265d-4c52-470c-995c-753462d5389f,43,2795,2017-11-18 09:40:00.0,99229d0f_bfbd_4583_a438_2434a76af2cf
27e7f89b-6d5a-4ede-92d2-df14844259d3,37,637,2017-11-18 09:40:00.0,7b3743ad_f4db_440e_9f86_c03cb4cf574a
295e2382-a037-4f92-8068-c4455ff7dad3,88,1531,2017-11-18 09:40:00.0,b8e0dce1_d899_46a8_b66b_44bcac235f2d
29ee6b13-a468-4f93-b390-8c6d3367e7e3,47,1568,2017-11-18 09:40:00.0,5abc4b2c_ecc7_4e44_89f0_c62b2e80c74e
2a55d73c-2711-4f6e-a975-2f50ec7e6453,46,1774,2017-11-18 09:40:00.0,7f2fcfa6_6813_41d8_afe1_19ff99c8ab9f
2aa08e85-545d-48b5-ab4c-1c902d23cb9a,69,3006,2017-11-18 09:40:00.0,28162ee2_3f35_4195_b31f_58a2fff836e6
2d355ed6-373d-465d-b8ec-118ee9e03afb,4,826,2017-11-18 09:40:00.0,b52843e1_dfa4_41bb_93b8_64c5edb2d28c
2e0bd660-c2a2-4325-9bda-d85e40f2d803,69,1170,2017-11-18 09:40:00.0,38a4377a_1e4e_4cd5_bcdf_5b8c320f2c2b
2e45b7fb-4e5d-4acc-8041-6791fbb0bb7b,10,164,2017-11-18 09:40:00.0,5cf0be3b_06f4_4483_b5ed_3263e8f4065d
318c7cf7-af59-47ce-9911-bb80aae33c94,39,915,2017-11-18 09:40:00.0,62f165a3_55a4_43b6_a085_c2de7767c8ec
31910754-c352-460d-8daf-0fac6dd23ca3,48,668,2017-11-18 09:40:00.0,660d6ec8_090b_4bce_aa56_f8b60db73318
