00c738a7-c919-468e-ba10-666e32b8b0b5,65,149,2017-11-18 13:18:00.0,2cc090bd_e189_4b80_bc35_e68fc7c9bf3f
02a82c7d-4c2a-47e2-9621-ec5f3f773ccc,15,3149,2017-11-18 13:18:00.0,0cdb13a6_4d3e_4043_93f5_4d2ce698f880
03dca60b-1f4a-4924-a7f7-ea7073c3dd77,56,1093,2017-11-18 13:18:00.0,a2ca8a3d_f2b2_49bc_845d_35867476227d
04115ae4-6611-41c5-9317-f88cfe59cb4d,95,978,2017-11-18 13:18:00.0,46bfc708_6d8b_4bd2_8417_de47416290d8
09ea3e7c-a3d2-4931-9457-3c27519c695c,14,500,2017-11-18 13:18:00.0,ed7fc652_9830_4848_973e_67ec47bd8c17
0a4d8f1e-a218-4f53-8d84-718b74bb9958,63,2205,2017-11-18 13:18:00.0,3d0500c8_4f16_459b_b77c_488b289ae7b7
0a9d1d0a-213d-4276-8b88-642c778d23d9,85,331,2017-11-18 13:18:00.0,c2e4b9b1_c31e_4559_b540_fcbe1ce476b9
0bde08dc-152b-446b-88a3-b1dd0631ca5e,44,3285,2017-11-18 13:18:00.0,eec6728d_416b_4660_854f_7f6b8f74dc7d
0c8533db-680a-43ad-a770-00df0a6b14ec,86,3296,2017-11-18 13:18:00.0,97462a43_b342_44ca_9a4a_6227dbef7e27
0d80e986-a804-4af5-ad6a-c3ea173eea6b,34,904,2017-11-18 13:18:00.0,c058e093_26c7_4dbc_97dc_a8be3f90523c
0efe9cb6-1fcf-4044-bafa-96976466e080,57,2690,2017-11-18 13:18:00.0,972c9553_2f5d_4ff7_8a3d_a159cc1758d7
0f07138e-94c1-4bca-8fb4-98ed68c7dcf2,51,3397,2017-11-18 13:18:00.0,3ef6d064_3b47_498a_b34f_b1c864b71a76
10619319-ca4e-4f61-9d8c-63b0bf6727c2,20,1047,2017-11-18 13:18:00.0,c8065e3b_61b3_4db7_b7e1_8593e8ee4a76
10684d14-6404-4d37-ab8a-4025719b2974,30,1096,2017-11-18 13:18:00.0,4f797657_f887_467b_b70b_928484d71bf9
144ee626-7736-4578-ae4e-3ce4508a136c,85,1247,2017-11-18 13:18:00.0,d6616ba5_7f9b_48d2_a39e_b4c09480c7c8
15b9533c-d74e-497c-8979-0dc01d28cdeb,89,2032,2017-11-18 13:18:00.0,98a16432_6596_4f31_897f_f234f26710d8
16356066-68b2-4b9a-a273-848992b54e07,16,161,2017-11-18 13:18:00.0,c319bb4a_1ae0_4490_a5ad_1446e5d8b990
175184b6-8291-4c50-81b0-e414947e3632,53,1866,2017-11-18 13:18:00.0,5f500c51_1528_4e6a_8467_47fc0d225a19
