088f2762-f955-4bb8-8e33-a873d85a5a99,27af13be-7c4a-402d-8d6d-130ba5f67478,2017-11-18 00:12:00.0,3143_clwa_3231
0b68a8d4-fa05-43e5-ada7-e73874467b31,dc08c4da-fdec-4ad7-8e50-a4178d030ae6,2017-11-18 00:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
0c4a00a2-db2b-43e6-a2f3-428c0a1201fb,09808378-df57-4b1e-b9b6-c4866d935837,2017-11-18 00:12:00.0,3144_clwa_4051
13c9b24b-56dd-4aa1-9e63-b6fb6d55a32f,1986fbf9-8220-4ed2-9c55-8987ddb63add,2017-11-18 00:12:00.0,3144_clwa_4219
171784fa-5355-49ea-b295-7ec0fe44e1bd,ca058fef-63b2-4833-8882-1574d2729f36,2017-11-18 00:12:00.0,3144_clwa_4051
175fbc6b-d56d-499a-b3ee-2a67f73c668d,47b95e3d-1e7a-4eb9-a8df-584e9d74b742,2017-11-18 00:12:00.0,3144_clwa_4219
1da51b12-d075-4645-b173-c9cec78cfa4b,8a75f293-5a0a-4cd6-ac7d-7b7629305509,2017-11-18 00:12:00.0,3141_clwc_1100
1f7931b2-fb46-45e8-aba5-1c5b8940887c,56c8a193-137a-4140-bb56-ff2e83ce4a97,2017-11-18 00:12:00.0,3143_clwa_3231
209fef10-b5fb-4051-a8c7-1cd6c6e40e58,f15a3fc5-c205-4e37-85e4-4f4c32b71b28,2017-11-18 00:12:00.0,e62c5d2a_22fa_4430_b975_abd65e5b890c
20b13bd2-8af1-4c87-ae94-de97c4f93a15,0c051a64-3a41-4161-be6d-4b2174330c28,2017-11-18 00:12:00.0,3141_clwc_1100
2532667f-d2bb-4307-9dd7-06f5721d57ea,971b6f1d-5103-40e2-9ab9-07657955d5ed,2017-11-18 00:12:00.0,0e155d12_f105_49bf_a051_130b9d83d438
28db5880-ae12-4921-9ba8-d2b64a4b9254,e2633301-ac63-4049-acf5-238b46740a49,2017-11-18 00:12:00.0,3145_clwa_5099
