00715166-c1cc-421b-acc7-d6a882da1f14,87,2017-11-18 06:42:00.0,3536ec5a_84e0_49c2_96f8_7ac2e8d64a7b
02ca46c9-9a8a-46d4-ab3e-2a8b015e78b0,35,2017-11-18 06:42:00.0,8ef02ba8_2b39_4a2e_8a36_c44a0cb30297
042b841a-7f3b-4f7e-90ca-4d3ef44f8382,86,2017-11-18 06:42:00.0,cae9113f_233a_4315_8bc9_f4fee90bd4af
0a0d9d57-5449-4347-bc0c-50d830d3ed0d,24,2017-11-18 06:42:00.0,2c8fda8b_e013_443a_9487_2f5f98e42b56
0b1387bf-6503-4f59-9e18-1bb35aa81803,98,2017-11-18 06:42:00.0,6928e651_11f1_4075_aa41_417003546e57
0dcd1eb1-678b-446f-98d5-bb56d2ed3c1e,52,2017-11-18 06:42:00.0,f38fab3d_ab25_4447_9dcc_a300434fe38a
0ed8fe52-c491-45cc-b313-898772acd291,96,2017-11-18 06:42:00.0,e2568dc1_9e62_4de3_bcf9_80e5d076dc95
0f00ff6c-13a0-4891-ae1e-d76d42e7c705,95,2017-11-18 06:42:00.0,f29434e1_5b1d_4c88_a26c_9d65c811c1f3
0f1af938-57fe-4e32-95fa-e7707d249315,50,2017-11-18 06:42:00.0,afeaf59f_f3c8_41a5_9790_0f5136101a50
15713521-5799-4201-aacf-40aa95bcef19,46,2017-11-18 06:42:00.0,5900c4ac_80a1_4614_bba3_263853f9f31d
179c0ca8-a5e5-44ab-a1f2-8299778f7fd6,38,2017-11-18 06:42:00.0,a72d5c33_6256_4141_a987_772f602ab3c0
188efead-0665-4349-991a-014db243bd82,50,2017-11-18 06:42:00.0,5290f251_3407_4cc3_a788_618cabb0b2c2
1aaef97a-805f-4cb7-a736-fe0e25e2d8a2,4,2017-11-18 06:42:00.0,13bb2617_f025_431b_b1c7_c1c7d50d5972
1d742233-e567-43e9-b494-eb458b4d434c,51,2017-11-18 06:42:00.0,5b0ee695_3997_40ae_862f_4d4f3b10696d
1d92db68-6205-4987-abd6-24382efe9159,81,2017-11-18 06:42:00.0,be4f8476_ba1f_4b42_88a9_fe8b31f54736
1f610bb5-0a79-4374-a969-cf964a0b4f64,29,2017-11-18 06:42:00.0,25040df9_d544_41fc_bf1a_0a5db922e0d8
2126717f-fcc6-4722-9491-f98337a08810,62,2017-11-18 06:42:00.0,5c331f3c_9332_4bcb_858e_a3a4ff8d3b89
231ceb51-1f70-42cc-af88-94f678d58b63,81,2017-11-18 06:42:00.0,63b93743_324a_4e98_b9b9_f15361694f1b
254aa375-1d1e-4201-a50f-12257826b6ce,54,2017-11-18 06:42:00.0,9448486b_5a2c_4be1_8413_25e4c63f91c5
25eb54e3-a474-43c8-a56b-464d208e8aed,76,2017-11-18 06:42:00.0,f419a82e_e503_4d48_a7f4_232b1c2529f7
263654cf-c57c-44a7-9de4-3e88c357dbc7,47,2017-11-18 06:42:00.0,81e245cd_d3e2_4fd8_804a_88189318216e
26509fdc-97fe-4b00-99dd-282c6a26adf0,36,2017-11-18 06:42:00.0,407906d9_08a0_4151_8020_a8cb12b9171f
268d834f-6048-4898-989d-ae3da6159eae,82,2017-11-18 06:42:00.0,42a6b996_c3b1_48b5_a1d9_50c2cac09258
2698702b-4ee6-4961-a725-57218e100f49,2,2017-11-18 06:42:00.0,f3067a80_780d_4240_8a2b_2243072518d3
280fea81-7c92-4760-b5d7-14f49498ef08,2,2017-11-18 06:42:00.0,75799aca_6bb9_4615_bb2f_88a08f284cab
