047618c1-5b41-4d84-85df-2e68eb4fa084,8b88e8ca-825b-44bf-a646-ca9594d75b32,2017-11-18 14:28:00.0,3146_clwa_6219
0694f1c0-9c97-4d4e-a8b0-3105932e523b,ea139243-8729-42b5-b444-075d2e458f0c,2017-11-18 14:28:00.0,3141_clwa_1500
0ef799d2-e0a0-4809-ae93-625266e50ad8,54186370-bf5b-45a9-aad5-ca8284193e54,2017-11-18 14:28:00.0,3144_clwa_4209
127f7ad5-024d-4cd2-af8e-88717c781049,81c901eb-a04e-428b-ab8e-d9c8584bf2b2,2017-11-18 14:28:00.0,afb3e4d4_23aa_4669_b5e7_e5e073731c6d
166beff6-1949-4880-b751-7e926e49dd87,23a78f16-2f4a-4e43-9543-d9f5624ed354,2017-11-18 14:28:00.0,3141_clwa_1500
1a69ac56-397e-4801-aa78-1994b18648e2,c3afe4c4-9474-4f01-a974-a01aa8c77470,2017-11-18 14:28:00.0,3144_clwa_4209
1ab97ae6-ccd9-4868-97e5-d356598fcfef,d5581778-8048-4683-9671-90e0628eb3bd,2017-11-18 14:28:00.0,f58f4acd_d859_4666_b42e_2f407578c630
1c4ed15c-01d3-48bb-b35d-0e8431dd8de7,77c1495f-b440-48f8-8e45-e098c3df9eb4,2017-11-18 14:28:00.0,3141_clwa_1500
1ef44255-5578-4368-9183-3eb81d4c7e61,6b9d10b5-5ba1-4cf5-a594-f69cfdcbc6a2,2017-11-18 14:28:00.0,3144_clwa_4231
22c9eb61-5704-4c4f-adfc-69952cb713a1,f8138188-d535-45bc-aae6-bf6568250058,2017-11-18 14:28:00.0,3144_clwa_4209
23b7d41e-8977-4db6-9394-9859dcc481f4,9b36af93-6427-49c8-8977-556a1a581f3f,2017-11-18 14:28:00.0,afb3e4d4_23aa_4669_b5e7_e5e073731c6d
2a967628-7f3a-4b52-8d9a-6c97aff46585,d14481da-4e39-43f6-bc53-a4c7c0425a03,2017-11-18 14:28:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
3228588c-b4e7-4359-95ce-d08f626d02ae,e30ae195-2b9a-4064-9626-2175fd200e99,2017-11-18 14:28:00.0,3141_clwa_1500
32a5612f-15f0-42d0-a9b7-91fab072f154,691471af-f747-45b6-9749-a75558018188,2017-11-18 14:28:00.0,3146_clwa_6011
34584c63-2b6f-403b-bebb-c8669e4d3143,c1dfa0d9-c351-4666-a37c-6536409be19d,2017-11-18 14:28:00.0,3141_clwa_1300
371f3ac3-8fc5-4ff0-ad36-ad8bc2109582,af9f064c-d590-40d1-8699-5af19cbd57e2,2017-11-18 14:28:00.0,3144_clwa_4039
39baaf4f-a1f3-4500-ba92-23d04c606ac1,52d9ef22-f8da-48b2-afa6-17f80d25f642,2017-11-18 14:28:00.0,3141_clwa_1300
3cc7f590-d3ab-40b5-b8cd-e44c69f3c86c,e0dbc830-6532-47ea-aaca-e03f473067e4,2017-11-18 14:28:00.0,3146_clwa_6219
3f547d96-5e5d-48ea-8769-cd999a2c07ac,6ab40817-5329-48ca-ae2d-1e363cc19570,2017-11-18 14:28:00.0,f58f4acd_d859_4666_b42e_2f407578c630
3fac3814-c0d6-4b92-8cc2-3852304e9558,dae76a5c-9ad1-4c91-a830-a3c977a973ec,2017-11-18 14:28:00.0,3146_clwa_6219
42888b61-2fc6-4f09-95ee-714503ceccc9,aed16f30-f2f1-4011-8554-178c68970602,2017-11-18 14:28:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
46d458d2-7a73-4af4-84b0-f3b5fdd04be5,47ef123c-85cf-4f65-be24-613ba5d55a33,2017-11-18 14:28:00.0,b2666432_4cad_480a_9816_5a610742f50a
4704df47-036a-4f96-8d05-058fbe7c7b53,cb3f3360-ff7a-4a66-8a54-d1a737337dee,2017-11-18 14:28:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
4983c78b-95bf-4f38-be70-f18c8f378a89,0b8250f1-3889-47a9-81e2-9be4bf4e3fa5,2017-11-18 14:28:00.0,3144_clwa_4231
4fa49c15-1cf7-4da5-afc1-aef05ef41b55,46ec6547-0511-479e-a44b-3267b56bf972,2017-11-18 14:28:00.0,3146_clwa_6011
504ec039-d4ce-43bb-a3f2-3c6ca8ba4b77,8f6e4f0e-ff3a-4759-9530-0cf54306abb5,2017-11-18 14:28:00.0,3144_clwa_4231
5424be67-16dd-4c83-b8a0-cc584f238eaf,b188f168-28f6-4472-9438-34b4316358c1,2017-11-18 14:28:00.0,3141_clwa_1300
5f52d7c5-4601-4230-a8bb-a2a0768e9009,607b2b85-a675-40af-ae83-85ddb479f389,2017-11-18 14:28:00.0,3144_clwa_4039
5f64c418-5180-483f-90da-5effdfc15a06,a4e2bd8d-657d-4628-8797-7b178bac5db8,2017-11-18 14:28:00.0,3141_clwa_1300
61bbf48f-0232-47cb-b030-2acfa1b4da1b,0d7ca5b4-814b-4ffd-a0c4-1f3f9ae272e6,2017-11-18 14:28:00.0,f58f4acd_d859_4666_b42e_2f407578c630
63be7af0-fed7-40b6-807d-535fb210ed55,2f8d481f-1fd5-4319-b044-1e4c2e631eec,2017-11-18 14:28:00.0,3141_clwa_1300
64cf0efa-84ed-4cc6-b94b-de5594c6156c,c1dfa0d9-c351-4666-a37c-6536409be19d,2017-11-18 14:28:00.0,3146_clwa_6219
66033978-3ea2-47f0-9438-7e7228472f8b,e6547b87-8cf7-476c-b549-6c7e511b0b6f,2017-11-18 14:28:00.0,b2666432_4cad_480a_9816_5a610742f50a
663bc76d-dfcd-4f4c-a7ef-2023c8da1263,c44f724e-77a8-4b6e-8eb2-6347d03387d3,2017-11-18 14:28:00.0,3144_clwa_4231
66533d3b-08cb-4ad5-8b4c-804a2d366f99,deb1ecad-aa49-4ab2-9fa0-c9028b14c32a,2017-11-18 14:28:00.0,b2666432_4cad_480a_9816_5a610742f50a
6b046008-b7b7-4053-b3be-cd39d36f1c63,44bc1845-13c4-41a7-8b0c-345a2c9ffbab,2017-11-18 14:28:00.0,f58f4acd_d859_4666_b42e_2f407578c630
6d6e7bc9-800a-4534-a8dd-bd92cab50a4a,0e561b5c-55f6-432e-b74a-ea0e478463c1,2017-11-18 14:28:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
6e991fa4-e55f-4638-8896-5d7400a405d5,c47a3953-ca70-4ee9-876e-5f07cc5acd9c,2017-11-18 14:28:00.0,770322d8_7899_4052_917e_a8ba7a5fec0f
6f023e8d-cfe1-4513-b526-3e17e37c5a68,652b8d16-f342-42e9-9224-05dd69e84fff,2017-11-18 14:28:00.0,3146_clwa_6011
7013635f-2341-46fa-9d40-e1d6f4156a23,2e556a8d-077b-4269-8f8d-a91e5a64ebb8,2017-11-18 14:28:00.0,3146_clwa_6011
726ea445-ff0e-40f5-a9d3-a28a7a3f4439,dce2a9c7-0645-46b4-b4a8-8c4e65a4e0ee,2017-11-18 14:28:00.0,afb3e4d4_23aa_4669_b5e7_e5e073731c6d
73cd6489-362c-4887-8a70-75646939f12f,51229711-d8cf-4593-9f1d-61f42be3d640,2017-11-18 14:28:00.0,3144_clwa_4231
742431f2-3fc3-4f74-89da-383a087a981b,44bc1845-13c4-41a7-8b0c-345a2c9ffbab,2017-11-18 14:28:00.0,3144_clwa_4039
7a3128a2-8232-4c35-b57d-5675ebba1ca7,592d203b-ad0d-418d-adf3-bebbf5e38895,2017-11-18 14:28:00.0,3144_clwa_4039
7a4a6362-e61c-4c10-af4b-1af89238d19f,bece70d8-56d6-4e78-892c-fcc8f595942d,2017-11-18 14:28:00.0,42dd62e7_0f47_454e_b95a_fd56b412406e
