01554d3f-babe-4e39-9254-2be0d5c387f9,57a8a620-7266-4ffc-a739-7d460dc461ca,2017-11-18 00:36:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
04e826d2-fecf-4a59-92f8-531e363c9dfe,d0132c61-0966-4b28-b40c-a12134eb55dc,2017-11-18 00:36:00.0,dcfbdfe3_e763_4d9a_b36b_a11e042bb8df
06ba4b68-c0dc-4ba3-bba4-909f1f845c14,0b44bbc5-e688-4335-91d2-37f37feada03,2017-11-18 00:36:00.0,3143_clwa_3231
07b24d86-c025-4210-820e-91ea885c5882,656accba-4e4f-4bb2-8506-14fb02eb7b88,2017-11-18 00:36:00.0,3141_clwa_1200
0899e3e1-f37f-42f8-b84a-7ee6d2936496,5fd8f48c-e10a-4d89-9bde-60a11e99a23c,2017-11-18 00:36:00.0,cf42419c_99d0_4743_958b_66dd31d4aa90
08dc4fa7-d158-4899-8249-a4c939d393eb,c6cd00bb-d5e8-424a-843d-3329bb1169cc,2017-11-18 00:36:00.0,3142_clwa_2019
0a099303-fe70-4438-9de0-5f82a7b80c63,c84177f6-98d0-45ad-abb0-e32b63b0869e,2017-11-18 00:36:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
0eb8f87e-66d1-404d-b855-408aecd3511a,703d81fb-b9fc-4de4-98f7-9241428825e8,2017-11-18 00:36:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
0ed07a1b-84e2-414f-baec-b465508f91cd,ee8e5715-0fc5-45ac-8cd8-52ed530a8e66,2017-11-18 00:36:00.0,d869debb_7767_49f0_a79a_a20420e33f89
14a30a3e-f1f7-45d1-a60b-7c94a522548b,6f0c940c-1b9c-4caa-88e0-8408038985e0,2017-11-18 00:36:00.0,3144_clwa_4019
158072c5-6a77-441e-b000-d58bcf112821,f831a9dc-f217-4b8e-988b-d1ff759a2ad5,2017-11-18 00:36:00.0,3141_clwa_1200
1ae52d9c-47a6-444d-9ae8-e316d27b70d3,dc08c4da-fdec-4ad7-8e50-a4178d030ae6,2017-11-18 00:36:00.0,3141_clwa_1200
1b29a285-6c3d-48ff-a993-cfaa5773cac1,8718a986-de46-47d8-a651-8d7b11bb6127,2017-11-18 00:36:00.0,3143_clwa_3231
1b9c6ac2-5464-4677-a618-6e572c9b9f3a,e936e78b-8748-4344-a935-f6e2689486ec,2017-11-18 00:36:00.0,d869debb_7767_49f0_a79a_a20420e33f89
24de0a27-8572-4960-8089-bd3f064cd43b,1d3477bc-4d1c-472c-a3fb-50f0d017c8d6,2017-11-18 00:36:00.0,3144_clwa_4059
2550c037-851c-40f9-b695-8b7ed96835d5,a4d1d533-014a-4f86-b8e0-131579956e33,2017-11-18 00:36:00.0,e62c5d2a_22fa_4430_b975_abd65e5b890c
299dcf9c-a502-44dc-b7d0-5641ae295b3b,1d721b1d-59f5-47ae-8e29-0ed9a0b2806f,2017-11-18 00:36:00.0,e62c5d2a_22fa_4430_b975_abd65e5b890c
