01b04534-121a-4c57-9105-9ee6aa12ece5,45,3347,2017-11-18 14:58:00.0,979df202_ea6a_4ccc_85c6_2aec5873d42f
01b2196b-633e-48ac-8e55-c100bd075393,51,429,2017-11-18 14:58:00.0,f9f830b6_06bd_434a_963c_797fbd79082b
02c9c919-3a35-4c33-ae86-315494c8772d,25,1623,2017-11-18 14:58:00.0,967d5e39_ab19_44b0_a6e4_30538eb6423c
03526768-f45c-426e-9f9a-b8ddbc2982ee,12,96,2017-11-18 14:58:00.0,7605e795_9c8f_4f6d_b596_4409315c2f31
035682f6-0f8a-4bfc-995f-7dd27a8050a2,38,1016,2017-11-18 14:58:00.0,a4942eb6_f3bd_4848_8042_efabb413a577
05ac5ef7-0dfd-4205-a42f-1b334601b4c0,6,2092,2017-11-18 14:58:00.0,3366140f_2950_43da_a6d6_90bd82b69f13
073a8202-8f6a-47d5-bcd6-1fd45e3aaa5c,96,3176,2017-11-18 14:58:00.0,8a2f7a61_8279_49d4_a07c_1183447c5277
0792dd62-cd0f-452c-8cd8-a8f9b36a2785,60,1418,2017-11-18 14:58:00.0,bc8c4f73_2955_4c50_bba3_15147338399a
085f7238-6ea4-4bb1-9dd0-4c76075d0492,14,1352,2017-11-18 14:58:00.0,ec5cbcb5_f78c_4169_a3bc_de973ca3e072
0a635185-8fee-40cc-a3e0-611c5fe0fe7d,87,2567,2017-11-18 14:58:00.0,bb976013_ffa0_4f7d_8f83_054f790edfdd
0a8efa66-46ca-4257-b812-3fda27248ecc,64,1319,2017-11-18 14:58:00.0,06af9cdb_dcfb_413f_bc98_56f91ca2fc18
0d18333d-b3dc-4eff-8a98-5d5b27edc1d8,39,2638,2017-11-18 14:58:00.0,35895178_70cb_43d3_897e_9aeef8e26a71
0fa136c7-8a5d-4318-9a73-fcd7786b7b39,11,2624,2017-11-18 14:58:00.0,47e18e1e_793c_4848_8e7f_6ab11414b843
10bbff98-8c89-4977-a7dd-0f872e460cff,77,1766,2017-11-18 14:58:00.0,3af9943f_5db4_49a6_b596_0ebc0facf81c
1139eb73-9b6d-4508-a207-4b6b482bc581,47,3431,2017-11-18 14:58:00.0,53dd1e92_9c22_4c96_851a_6fa55f69899e
168b2c93-c711-4580-826b-8b012b7e747d,41,2502,2017-11-18 14:58:00.0,e578addb_c7ee_4e90_b7cb_c10f6fa99829
16dab054-7e94-4424-98d2-c17b01cbd4a5,65,1266,2017-11-18 14:58:00.0,054b0911_a731_4049_8656_3385eebbc702
171c067d-6340-46fc-8acd-f1df6aa7cab7,66,2095,2017-11-18 14:58:00.0,f5565c08_b2d6_4856_b732_8aa1a8baa16b
1748d910-8e31-4bd6-85d1-1ae4409bf042,50,1499,2017-11-18 14:58:00.0,e6f3d961_f6ab_44b6_bd95_d180ca151766
18e9d127-d625-4cea-9092-b346719e54c5,28,2865,2017-11-18 14:58:00.0,d07e0d62_900d_42e4_8fa0_7372b1fa0b9b
1c6c7c5a-8949-4cde-942d-e53b9e65802b,81,2620,2017-11-18 14:58:00.0,7f571bda_16a8_45cd_9eb6_c59a6bd6342e
1ce0ec71-9be3-4639-a9ee-d5de8d91d6c8,34,3194,2017-11-18 14:58:00.0,43f7bd86_a9d7_4861_b6c3_8f8edd3158e7
1d302e40-4474-4fe9-9442-694a10c7a00b,29,278,2017-11-18 14:58:00.0,d7731c6c_af4d_42cd_a3a6_9f35a720105c
1dc7def8-07f4-42b2-8859-e7f0ea50f160,9,444,2017-11-18 14:58:00.0,b5b7ad5a_6d47_4dd7_a97f_04d5b0cdb478
1e83fa2d-5144-4509-b8b8-b7e107e82a9d,90,2166,2017-11-18 14:58:00.0,4f172dde_6251_4a99_840b_95c57c513130
1ebe639b-fdd5-4d0f-add8-b9c9c58948f9,100,1763,2017-11-18 14:58:00.0,4df8f76c_26d4_4f3f_93e7_0b9699386c01
1ed038b1-8c25-4a78-a111-d520b42bbef5,97,2886,2017-11-18 14:58:00.0,b4dbca52_1118_4ca6_950b_add0ad91b152
1ee45996-5ba8-4034-b96e-5b88561ed98c,4,3415,2017-11-18 14:58:00.0,9109622a_5855_41c6_8d5d_32bb7cd54d08
23b17158-fee5-4816-adf4-b662115e630d,93,372,2017-11-18 14:58:00.0,3451cb12_fb5b_46c5_8e52_b689555d00ed
2418bc50-7f4c-4101-b02b-34c11b0195c6,73,2634,2017-11-18 14:58:00.0,4b4634c0_2da3_4d16_8dac_bc1ddbca3a3d
2525670a-7d9e-4293-8c37-635da0b55330,77,1949,2017-11-18 14:58:00.0,467e54eb_2c56_46e1_8ccb_84165400a511
2571aa32-9175-48e5-8de9-a3ddcea700ed,54,3353,2017-11-18 14:58:00.0,a4a7b87c_f803_46f9_906b_a4c1abbae453
259e01a1-4798-4fc6-be86-13bec6b27d04,36,871,2017-11-18 14:58:00.0,dfdc1010_a2ab_4657_89d4_e38c0e3b7f3e
28cd2da3-19bd-48df-9c8f-352dd55bdf08,39,2680,2017-11-18 14:58:00.0,abbdeca8_44a9_4661_aa5e_5ced480dc55f
2cbfce74-c2c2-4ce6-945d-678b6f3e1aa2,17,2856,2017-11-18 14:58:00.0,47f3b7c7_9b54_4a6a_848e_2ddd000f5b13
2dc015ae-613d-4cf2-a3b3-18a68aa74d43,61,768,2017-11-18 14:58:00.0,2ec9cce5_8968_48d8_8baa_14c004b44755
2dffd788-b48c-457b-bc6b-a9262c861139,20,941,2017-11-18 14:58:00.0,a27d3298_6074_4188_a3ee_82de793f2636
