00714c3a-8f5a-44ca-a0bc-adc8dae255e1,1423,41,2017-11-25 07:42:00.0,vSensor2
01843c46-6bb4-4e0f-909e-7bbdcad39f8b,3039,68,2017-11-25 07:42:00.0,vSensor2
0350a315-ce26-4e3f-aa00-0dcc5f672484,1420,47,2017-11-25 07:42:00.0,vSensor2
037862c8-ebe2-49c2-8515-872d45a54a5a,3065,53,2017-11-25 07:42:00.0,vSensor2
03b3b191-820a-4007-a20e-85e1e583fb03,3100_5,13,2017-11-25 07:42:00.0,vSensor2
03ec563d-47dd-4e8f-8886-96c51dd711de,6028,26,2017-11-25 07:42:00.0,vSensor2
052fcea5-f569-41e8-be9a-17cdd30f0d51,1431,39,2017-11-25 07:42:00.0,vSensor2
0642f849-5d7f-419d-9453-5994e8a9d044,3234,98,2017-11-25 07:42:00.0,vSensor2
07030907-0bc3-4c31-8685-0e9f8d8b1572,6132,50,2017-11-25 07:42:00.0,vSensor2
07415f24-14fb-48b9-a74f-e82a719f6a0c,6068,7,2017-11-25 07:42:00.0,vSensor2
08194c9a-15b5-4143-924d-871ff94d56f8,4100_9,11,2017-11-25 07:42:00.0,vSensor2
0833ec3b-b631-41f0-a8f7-3e64591305e8,6042,64,2017-11-25 07:42:00.0,vSensor2
0903fb72-3c84-468e-814d-3faea03dda14,2100_3,7,2017-11-25 07:42:00.0,vSensor2
0999583f-663b-40a6-990f-e3556eb87cf7,2211,41,2017-11-25 07:42:00.0,vSensor2
09b2666e-3df2-4f1d-8201-c712d9cccd5a,3231,9,2017-11-25 07:42:00.0,vSensor2
0a415f40-7278-4311-b455-5ad48820814a,5092,15,2017-11-25 07:42:00.0,vSensor2
0a54bfbb-3663-41c1-90c8-dcaac0f3890f,6029,99,2017-11-25 07:42:00.0,vSensor2
0a59870e-e8f6-4c73-966a-d4a0ff1088b2,2099,59,2017-11-25 07:42:00.0,vSensor2
0a8ca715-8705-44fa-bdfb-e83c9fb32d28,4081,88,2017-11-25 07:42:00.0,vSensor2
0b00e930-6d4e-470d-9466-60215d0c6fe8,2100_5,73,2017-11-25 07:42:00.0,vSensor2
0c2e556b-be62-4380-a780-af5f74ed60ac,4219,58,2017-11-25 07:42:00.0,vSensor2
0ceacf3f-ff72-4181-97aa-ffd309f7effc,4211,13,2017-11-25 07:42:00.0,vSensor2
0e470bf3-08af-4216-ac51-4466c03fd63b,1413,39,2017-11-25 07:42:00.0,vSensor2
0e613626-2804-4e3d-aa56-a0df9fdc8eda,6074,37,2017-11-25 07:42:00.0,vSensor2
0f8764fd-c226-47f8-bd46-098c962b973e,6052,74,2017-11-25 07:42:00.0,vSensor2
0fa0b2d8-a9ec-415c-b2b1-cc11a09fc231,4082,7,2017-11-25 07:42:00.0,vSensor2
0fa8fc11-cf00-413e-a877-f979fefc4091,3088,95,2017-11-25 07:42:00.0,vSensor2
1016b36b-9fbb-43c2-9611-b559a151c5b8,5100_3,6,2017-11-25 07:42:00.0,vSensor2
1137ac13-c02f-40f8-aa90-2300f3c01c81,3216,99,2017-11-25 07:42:00.0,vSensor2
1141f9f4-a4f2-484a-9570-bf81162d04f7,6056,70,2017-11-25 07:42:00.0,vSensor2
123fdffa-c253-4536-a91d-71aa585dae9f,4100_6,85,2017-11-25 07:42:00.0,vSensor2
13e09a88-a960-41eb-8e2b-da90f8b0c3be,1433,3,2017-11-25 07:42:00.0,vSensor2
1564946c-5514-400d-a4e7-354066a6c6cf,6066,95,2017-11-25 07:42:00.0,vSensor2
1711917a-34b0-4824-a540-56c34606c514,6036,26,2017-11-25 07:42:00.0,vSensor2
17188470-775d-4d45-85c4-cead52ebe323,2202,39,2017-11-25 07:42:00.0,vSensor2
18cfe218-18b6-4bce-8f7b-bb3c218ca39d,2069,77,2017-11-25 07:42:00.0,vSensor2
198a0da0-811a-4b59-9c4a-d9173312ec0a,2008,26,2017-11-25 07:42:00.0,vSensor2
1a5eb982-d9c3-4835-8fa4-5c542f714a77,6026,51,2017-11-25 07:42:00.0,vSensor2
1c8899c6-0139-477d-8789-eebd913bf433,6212,15,2017-11-25 07:42:00.0,vSensor2
1c915687-f3a0-4cac-8912-66b9b013884f,2059,98,2017-11-25 07:42:00.0,vSensor2
1d5630b6-24b9-4b47-a207-2a5e8c303a75,3100_1,63,2017-11-25 07:42:00.0,vSensor2
20e13d4b-4168-498b-86bc-7a4d9668659a,3056,84,2017-11-25 07:42:00.0,vSensor2
21ec22f3-e422-4817-aebb-0407708ec6cb,6088,67,2017-11-25 07:42:00.0,vSensor2
23a470b2-072d-471a-9a9c-2f257c931281,4004,33,2017-11-25 07:42:00.0,vSensor2
23aaa6f5-63fc-4fdd-ad8f-e88d6766d2be,4099,51,2017-11-25 07:42:00.0,vSensor2
23d1b6d2-506f-4266-ad07-472f26b5eccc,2100_2,27,2017-11-25 07:42:00.0,vSensor2
241252a6-3748-4f13-9e7b-f30dd8603af5,3228,89,2017-11-25 07:42:00.0,vSensor2
26d79dcc-998d-46aa-bebf-c48504366ab7,4076,92,2017-11-25 07:42:00.0,vSensor2
278e7826-b49c-408d-812d-529f50c81fe5,3019,99,2017-11-25 07:42:00.0,vSensor2
2bae42be-ee29-4e86-ae29-96bf5db75a91,6034,50,2017-11-25 07:42:00.0,vSensor2
2c157d3e-1776-4a5c-9b1d-8701e56faabe,3082,76,2017-11-25 07:42:00.0,vSensor2
2cdecba1-5b66-45b1-9a96-1261e9f65779,2100_10,88,2017-11-25 07:42:00.0,vSensor2
2d2d0ec7-e3c3-49d2-a842-811a825e5f3a,3061,67,2017-11-25 07:42:00.0,vSensor2
2d874e34-562d-464f-aa00-840fafbc3180,5004,69,2017-11-25 07:42:00.0,vSensor2
2dfb2d97-7c13-41ad-b9ab-a2a074dc04ec,1406,41,2017-11-25 07:42:00.0,vSensor2
2e5b98e7-3563-4ba6-b864-8f62ad135c50,5068,80,2017-11-25 07:42:00.0,vSensor2
2f359269-9b7c-49e1-90db-13ba9f089ccd,2088,100,2017-11-25 07:42:00.0,vSensor2
313455ae-ac72-43df-8e91-d6754c619e6f,5044,10,2017-11-25 07:42:00.0,vSensor2
32d1c7ac-6317-4cdc-979f-abe89a7bcda6,5099,32,2017-11-25 07:42:00.0,vSensor2
32df3f83-8d05-40b8-b713-03bca2867f48,3054,63,2017-11-25 07:42:00.0,vSensor2
3410a5a0-58bb-40b1-b094-94b8d7347ec5,4038,21,2017-11-25 07:42:00.0,vSensor2
3430b8c6-516c-4543-ae1f-c2181e213db9,5100_10,95,2017-11-25 07:42:00.0,vSensor2
3439fc7a-f4af-4824-a456-16669d3f67d8,3062,21,2017-11-25 07:42:00.0,vSensor2
344dddf5-b006-4c2d-ab0d-50b311e7d918,4058,88,2017-11-25 07:42:00.0,vSensor2
34dd5202-7b58-403d-befe-b937b23cc82f,5069,72,2017-11-25 07:42:00.0,vSensor2
35b660c8-de6c-41f3-a4d0-2f8a915d2a88,5028,53,2017-11-25 07:42:00.0,vSensor2
3640b2d8-07c3-4fbe-b202-a790ca0731fe,1427,25,2017-11-25 07:42:00.0,vSensor2
39b3933e-ddb4-46b6-b6e3-37a5ab3ab042,1600,55,2017-11-25 07:42:00.0,vSensor2
39be5b76-dbe0-41d0-8f68-0fb7ec6a64d4,2232,49,2017-11-25 07:42:00.0,vSensor2
3c3b96a6-df31-4c5a-9053-00806f5b041b,2062,28,2017-11-25 07:42:00.0,vSensor2
3d0e1b62-4176-402f-a2a3-6d3f29323941,3048,35,2017-11-25 07:42:00.0,vSensor2
3de3b566-5b95-4793-b122-977765bd408f,3086,95,2017-11-25 07:42:00.0,vSensor2
3f7283f9-92b6-4186-a56a-8772052e3fc5,3243,87,2017-11-25 07:42:00.0,vSensor2
40229a27-aa7e-495d-90ea-5013c5723996,4013,55,2017-11-25 07:42:00.0,vSensor2
40fc4da7-de9e-48a0-a185-1d415ab9d4fe,2076,69,2017-11-25 07:42:00.0,vSensor2
43896972-cd90-4b18-af1b-94af9b758339,2208,34,2017-11-25 07:42:00.0,vSensor2
439533b7-5554-4bed-a398-bb516e9949e3,2221,38,2017-11-25 07:42:00.0,vSensor2
43f9be3b-b40c-4c66-a656-cfea8963faa0,1422,3,2017-11-25 07:42:00.0,vSensor2
44937b94-c6de-45e9-a752-c7b97860afc2,2044,58,2017-11-25 07:42:00.0,vSensor2
449a9309-ebdb-4283-87ed-6e617eb5d05a,5056,31,2017-11-25 07:42:00.0,vSensor2
4527289b-02cc-4e20-b524-d03ce410af0a,6211,87,2017-11-25 07:42:00.0,vSensor2
453d099b-c46a-4974-9908-35ac08cc0195,6051,97,2017-11-25 07:42:00.0,vSensor2
45b6bf5e-f187-4ad8-8511-562c9d89816f,2052,63,2017-11-25 07:42:00.0,vSensor2
460efaad-301d-4ab9-a5e0-6af6b0f9aa5c,2054,88,2017-11-25 07:42:00.0,vSensor2
46a6dd71-45a4-4cf3-92e4-f8339ff73873,5052,60,2017-11-25 07:42:00.0,vSensor2
46bc7a06-3b8d-411d-aefb-66bd58d13f9b,2092,57,2017-11-25 07:42:00.0,vSensor2
46ce79a9-3c64-43a3-96c8-71d8be975019,2219,75,2017-11-25 07:42:00.0,vSensor2
