00b54f37-70e2-4c30-9c80-86579c9c280e,4d70fc80-8baf-4f2e-b7ce-d63a13952e33,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
04817689-803a-460b-8ab7-c0220858a053,a4e88066-42f9-4908-b062-1dce98da7750,2017-11-25 19:12:00.0,3141_clwa_1423
0a58592a-3e59-4caf-b375-f352ffade43f,2ce61fe2-57cc-4312-a230-4209bc6928a9,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
0bbc6076-c918-4ff7-85a6-e76947503de3,9a750990-0682-427d-a7dd-24d4a3e4a836,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
0e683893-ffdd-43f2-a951-5abca6bfea24,ffe27ce0-5010-4241-b283-67cfce22b63f,2017-11-25 19:12:00.0,3145_clwa_5059
11a4548c-bd3b-4edc-a3fb-29d8739de16e,1d2dbb61-6422-4ca9-a272-9c4409250e0b,2017-11-25 19:12:00.0,b2666432_4cad_480a_9816_5a610742f50a
190dce04-a224-44eb-b8cf-8749870d5eb8,39e45d58-c3f6-44d4-a612-4aa240026f90,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
1a3df3fa-7d1a-47cd-b2d3-7413618faf2d,53e14e90-adb5-4450-b9c5-1b1d961c8940,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
204a6996-f773-49e7-ae2f-bede6e56ef7d,3513fbc6-a03a-422a-aa00-8434f7427873,2017-11-25 19:12:00.0,3141_clwa_1423
24754c48-2795-4f0f-a8e0-f5bc2e7b6955,a0e862ac-03fe-457b-8242-79cb3af85b8f,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
25e9c378-398c-4927-a2c5-5cd92afe55d6,98b839ae-ceeb-470f-9c9a-1626973f0ec8,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
2a747032-786f-4c6e-b4b6-9917e54f5a7f,5560a04f-092f-4561-84b7-c869c202e5b7,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
2b67d012-6570-4453-9d85-e913996f193c,dcc3908a-9b70-43a9-86ec-c614bfc5f005,2017-11-25 19:12:00.0,b2666432_4cad_480a_9816_5a610742f50a
2cc7925f-64a9-439e-aea0-08274e0224e9,ad7f9692-d40e-4ed0-9b48-d97c567a275c,2017-11-25 19:12:00.0,3145_clwa_5059
34960ca1-6f55-46da-86bc-80bce8da8da1,b52f0164-4b73-481e-aaa9-c1b409b108a3,2017-11-25 19:12:00.0,3141_clwa_1423
3cdd98e2-80f5-4ef3-a002-7ac3ddce1581,b4805dd0-24fd-4de4-9e37-6df146f676e5,2017-11-25 19:12:00.0,3141_clwa_1427
3fd1a72d-0452-4ef9-a1e7-e6c7ade3a875,8f4d86fa-d766-4920-986a-a8827ca17010,2017-11-25 19:12:00.0,3145_clwa_5059
40a68074-2ba8-45bb-afaf-d2f492d75e61,46bfdc2b-0879-4977-a2c8-f56c476d03dd,2017-11-25 19:12:00.0,b2666432_4cad_480a_9816_5a610742f50a
452afc3f-5868-425c-971c-4a764bd3c310,69773ef2-7c04-47e1-b26e-c69218d7a647,2017-11-25 19:12:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
45a1f17c-6c32-48d8-98f4-b6d12c4a49c1,959fd1d9-1111-4437-91b5-c41310bf12a2,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
467da259-305a-428d-b385-b3bd63af5b8f,f2c1d644-64f2-47ec-be0e-aacdf88f6414,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
488833ff-c371-4912-a260-cd67a277c2ca,f368d268-ba75-4934-83e0-b46ad918f54f,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
48b2e654-9434-4019-8642-a2aa6b0d50a7,3d676a52-23ec-41d9-a3f4-36f2763126a5,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
496da206-d687-4bce-a775-e76fdfc6434e,ad74343b-0807-4003-8613-3cd759d11516,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
4aaf5966-504f-4392-a551-8ac6f7b9cddb,9d401a9a-6a5a-4967-9e8a-35a505d1bc58,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
4d27c52d-053b-4409-adee-3b48a79f3d82,685e0059-ef36-41d4-98d0-d610b1ad2bb0,2017-11-25 19:12:00.0,3143_clwa_3039
50c16b0c-cc4d-4a06-891d-7eef4ab5282e,fe2560f1-8433-44a5-97b1-943768b97b07,2017-11-25 19:12:00.0,893f025b_e464_412c_829f_a40fa9bd1507
523b613f-c41f-47cf-b5a7-8f0c7c64ba46,af7be73a-006b-42c7-bb3f-3ba4a097c478,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
562614f0-b53b-4136-a95c-39729de7362b,1339e4d6-616b-44f0-8765-ed1e490a84be,2017-11-25 19:12:00.0,b2666432_4cad_480a_9816_5a610742f50a
5af4acac-48a2-4340-9933-b6109f88e576,c8c5ae61-5ffa-4083-8dda-db882ba46b46,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
628326af-408c-415f-8cd6-08efeceab6f1,8aef0d22-8edd-48ed-8b9b-222326179c9c,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
6546066e-cd77-4db7-beab-cb4dbd54104a,a6eaff77-3761-4a03-99f9-b2f7a2a80870,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
6552a4dc-db0d-4b6e-b1b7-0354002b752b,96ce0e5f-1c47-4952-817f-1783c12e804b,2017-11-25 19:12:00.0,3141_clwa_1427
68d7970a-de6c-41ef-8f3b-a329f22a88ef,97847d24-2ee7-458f-b899-55a4cc1d2106,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
699ec6a8-1d17-45ef-9ff5-8106d4f05cb3,ddad73ff-c5b3-427c-976b-b812911beda5,2017-11-25 19:12:00.0,3145_clwa_5059
6a9c1026-9ec6-42aa-a099-a38c2d7b49b6,b279cfe0-31f3-4369-8094-f1d956afe653,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
6c9ed752-6d7b-4449-9329-2cb71fdd7f14,78d06d26-da0e-4a2f-82d5-347b0ed06ab7,2017-11-25 19:12:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
728c5576-10f6-4906-8fb4-3738441ff8fd,47bef56a-968b-4d99-ba87-4ea332457534,2017-11-25 19:12:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
72f8bbca-2cec-4d97-b9d6-9d25260f5031,5fc036df-3276-4c72-b969-393bca9ca1f5,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
758eb7b2-c011-47d5-a62f-61ac8ba338d7,e13805d3-fcc7-419a-865d-95fd29a291b3,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
7594cf17-e6e8-4f6c-87b8-bc0eb12537cb,02927e93-65ed-4bff-a532-00c59b0c70f1,2017-11-25 19:12:00.0,3143_clwa_3039
768c16d3-fb1f-4c55-abf0-7836c4031dc9,78dc82d6-aeae-453a-b401-d03d90020039,2017-11-25 19:12:00.0,893f025b_e464_412c_829f_a40fa9bd1507
81c0e196-6f4d-4170-bbca-9f0507ba78b6,02b47e65-1184-4677-8796-6d3128736b41,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
831b067e-4f58-4a57-a234-d5075ac1b367,b66b9dff-60ad-42b4-a077-d98d221ef796,2017-11-25 19:12:00.0,3141_clwa_1423
84a851af-6360-4d67-b411-6f2757326b6c,4cb2ff3c-9593-462f-99b4-4bad23ad86f9,2017-11-25 19:12:00.0,893f025b_e464_412c_829f_a40fa9bd1507
8710b004-1a6e-4ff6-8b2b-60961aaf628e,de95c697-d4e5-4769-88a9-6e46ba79668d,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
877bfda8-659e-4fd7-b947-0f74b9dc7200,9744f909-2e5d-474e-a6d1-d1edb45c8231,2017-11-25 19:12:00.0,2c278556_68da_47b8_a159_08de8eb183ad
8946bfa9-7852-41dd-bc20-18b8375e5898,b02be188-f37e-4f83-8406-75149631e757,2017-11-25 19:12:00.0,3141_clwa_1427
8a437d76-e7af-4387-a9c5-01697092416b,b4601254-2ba9-499f-9545-8038273b126a,2017-11-25 19:12:00.0,3143_clwa_3039
8d152155-8b9f-4aa2-a2d5-5155912bad99,fb8d321d-e763-4dba-87e9-62631336f272,2017-11-25 19:12:00.0,3ed4555a_5b7f_455d_8bc5_2c95f6d51f26
8d83c3fa-8755-42cf-833a-d0fecd5869c1,4b74dd40-53f1-4944-95bb-734d63c02efa,2017-11-25 19:12:00.0,3141_clwa_1427
8db23a41-16e2-4e61-81c3-107b0fd62ff3,e901a2c7-3141-4aa0-b461-adfb59ce4a6b,2017-11-25 19:12:00.0,3141_clwa_1427
8ed6f65e-aadd-45c0-b61b-64db4c1529a0,a76f7557-51e0-43f6-949a-de6b7d53ba80,2017-11-25 19:12:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
92526f65-aeca-4494-b289-7e520672a5ce,4f5abc26-9527-454b-9430-acaa949bd912,2017-11-25 19:12:00.0,3145_clwa_5059
9303a083-a3f6-488c-9717-87bc64d577f5,810d6ffe-9dae-45c3-b9c4-d06abe7a757e,2017-11-25 19:12:00.0,3143_clwa_3039
940f88b7-8743-4072-bd2d-20d8c73f8966,cbe8d61b-079f-4175-8b61-29ff5ddf6dc5,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
9834028f-cd8c-40e2-bdc2-a213dae22f66,a0515892-c37e-4c85-89fc-388d8e98eb9a,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
997f89a3-491c-46aa-b73d-5cc5ccf72827,ed6d568c-f4be-46ac-9a28-39a1436f8520,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
99ca7035-cc7f-4397-8fbf-a8d012836112,6707d770-d49e-4134-97ef-6a343d20ee55,2017-11-25 19:12:00.0,893f025b_e464_412c_829f_a40fa9bd1507
9c3dfca6-616d-4d30-bfd5-6ffb3bf42c1b,9cca180c-ea49-41c7-bd8c-4b83892cfab2,2017-11-25 19:12:00.0,07d75caf_e9bf_4cd5_b88b_f5a5f6fccb4e
9e42fb54-580e-4362-83fc-47ab2916f6b5,e630a065-b7c9-462c-9485-293987ff3061,2017-11-25 19:12:00.0,3145_clwa_5059
a0024673-947c-4b2f-bb03-dfed88b99415,51e96efa-ff4b-47f1-9eb4-b95ea5768ed5,2017-11-25 19:12:00.0,aeb9a588_82ed_45aa_bb34_540c3d43f0c4
a025ade6-6f31-4ecd-bfa1-3e6497cb340e,4fc76a12-81a7-487a-81b2-7dc8f09cdeb2,2017-11-25 19:12:00.0,b2666432_4cad_480a_9816_5a610742f50a
a20bee84-10b7-443d-9106-f866e8e1dfe2,823d37e3-afd8-4f75-9a0f-57fc39a8c84d,2017-11-25 19:12:00.0,893f025b_e464_412c_829f_a40fa9bd1507
a55449e4-cb86-4e7c-98c8-f044c06ac8e4,10d87ec9-0810-4a33-ab3c-18e1eba9988b,2017-11-25 19:12:00.0,3143_clwa_3039
a6fdb4a6-174a-44e2-a0f6-5823f1a86197,28e812c1-feca-413e-9779-382474199b85,2017-11-25 19:12:00.0,3141_clwa_1423
a9e89bb8-4fc6-468b-b034-dbdbd3706154,9a750990-0682-427d-a7dd-24d4a3e4a836,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
ad0af426-9ae9-4545-b862-d31ebffa595f,be41b3c2-5c7d-4948-a39a-25027dd1140b,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
ae284f19-1058-4ff2-b04b-269a10d530d9,68553cb4-1708-44a2-b84e-05b8b004e59d,2017-11-25 19:12:00.0,3145_clwa_5059
b9caeabe-2899-4837-ad4b-3afdd06a74e5,d2407ee6-803d-43a6-9960-2a55791e0242,2017-11-25 19:12:00.0,3141_clwa_1423
b9d17c81-338a-4123-b185-55535715b89e,80cf441a-993a-4002-a13f-dc1d9f396ceb,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
bd9cc327-922f-4469-ad12-ee1d0e5487b0,5c63daa6-9190-4d37-a1f0-f3dcab11e2d7,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
c0958e9a-08b8-4d91-9b7b-bee7042e9e5e,5734be64-4579-4b50-9d73-45c67749f00b,2017-11-25 19:12:00.0,793f02ff_cae9_417c_8127_a27b4a5da125
