0add8b24-2ecc-4a09-b17f-4fa9aa42bbe2,bd7b194d-08cb-488c-a000-7c371de31fad,2017-11-25 02:40:00.0,3145_clwa_5019
0c2969ea-1ae1-4d80-8eff-69c27d179778,341cd772-2430-4cf7-97db-fa8e713aafd3,2017-11-25 02:40:00.0,3145_clwa_5019
0d955992-7334-4e60-9bad-8bce8027732a,a5f10e1f-870e-4571-8cf6-7e71b089cdcc,2017-11-25 02:40:00.0,fe4616d7_0b83_49c1_9e58_2870ba7ccb5f
0df2f3b2-71c7-47ed-a3a2-d67a034f2dd9,47dc934e-e682-4e6f-86d6-8682e254dac2,2017-11-25 02:40:00.0,3145_clwa_5019
0e04999e-8024-4104-ab4c-32d43cdcd022,4ec12bb4-74bf-4eac-bb68-97b57fe36c67,2017-11-25 02:40:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
13854de6-b994-4c70-880d-004b3a085be5,de2956c5-db3c-4f66-a246-b87dd519f21c,2017-11-25 02:40:00.0,48999848_6010_4aa4_8a3b_83ee60d372b1
155ccdbe-bb58-4957-9031-d02ab0511ad4,6de9b789-03b3-4672-9c9b-31e26f477b8c,2017-11-25 02:40:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
17e4fc32-4f55-462f-8a7f-3b1b71f2588f,7db82de7-3618-4874-9791-1a804d432c19,2017-11-25 02:40:00.0,6f8737b1_459e_40fa_b80a_b85572dccc6b
239afd3a-cd76-4b55-88cb-d74db0651361,a2d234c4-f0e7-4b50-aece-c99446999291,2017-11-25 02:40:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
2448fc37-8806-4c4c-8c03-d7f5fbab6bb0,9b873902-71af-4db2-977d-9c42f55a91e4,2017-11-25 02:40:00.0,6b2d5152_eb9f_4b43_9248_4d93a056478a
2d530117-49b5-4592-9e34-617f3e5e948b,f5043bdc-900b-4d46-aa22-3edeb018a621,2017-11-25 02:40:00.0,3141_clwc_1100
