011408ea-4a50-483e-bdc7-f2885c98fdae,54164755_a7f4_48b9_8c3d_ee24f4299f9f,2032,2017-11-25 09:48:00.0,vSensor1
02773e25-f30d-4dae-b787-29f5ada64864,4cc6ce0b_36ed_491d_a850_02bc87a029bd,5028,2017-11-25 09:48:00.0,vSensor1
0676748f-1322-432f-af4f-5f497eeda3ab,87a2ddc7_49f8_49f0_825a_6f29030e6369,1300,2017-11-25 09:48:00.0,vSensor1
09383889-e9be-4f73-a4bc-711c053384e1,caa88312_16d4_4715_991e_733a4f6597d6,2056,2017-11-25 09:48:00.0,vSensor1
09536bb4-3726-46a4-ad19-ba69cc21d6f9,d86615b6_d48a_43ad_89e3_a7bcf3f038b5,5032,2017-11-25 09:48:00.0,vSensor1
0af6c226-ea9a-4569-a763-582209f8b80b,83260d19_0f06_40b7_ae9d_de65da4d144f,5100_10,2017-11-25 09:48:00.0,vSensor1
0b727f9a-e219-4355-b2bd-d97111470e79,5d3c349f_e78b_425b_ae9f_3cf042daea4d,6062,2017-11-25 09:48:00.0,vSensor1
0b9f4823-1c9f-448a-84e3-22a468ff990b,ba6aaac4_2273_4d37_b229_c4bdc89d71bc,2219,2017-11-25 09:48:00.0,vSensor1
0c10368b-dbd6-4357-ae31-34188cb4104f,e86a1e27_90cc_44c5_880e_d56d779318c0,4243,2017-11-25 09:48:00.0,vSensor1
0c619d83-c67b-4d1a-bfe3-26fb3caaa7f7,540a4645_dd05_4e1e_afca_224402d0f82a,4204,2017-11-25 09:48:00.0,vSensor1
0c86229f-eca9-453d-87f8-807729523da6,58eabba2_006e_40e1_aae1_13d0510e75ee,2204,2017-11-25 09:48:00.0,vSensor1
0f0f06a9-3eee-456e-86e9-1399a8a7060e,e342e5ab_44ac_4ced_a892_9376109c3116,4202,2017-11-25 09:48:00.0,vSensor1
0f7aeba7-008f-4463-aa87-35dbe8bc1f5f,01ab9ca9_e3c8_4f81_8ab3_b16ccff099f9,6013,2017-11-25 09:48:00.0,vSensor1
122b75c2-e345-4338-8384-2f91b8103d57,05a67513_9c03_4ddf_9eea_a5da77f39991,3072,2017-11-25 09:48:00.0,vSensor1
124f8819-39aa-4b6d-b9f2-9c16213dd779,e951a5fb_f19f_455b_b2cb_c277b190dd35,6019,2017-11-25 09:48:00.0,vSensor1
12663eac-06ff-47ba-acb3-fc6cc22177d5,ffede482_9184_4ec2_bb54_ce469f5305b3,3209,2017-11-25 09:48:00.0,vSensor1
14524653-1b33-4d93-ac29-280758c6467b,97aae4dc_31c7_433b_8492_3e5d9fc3c307,6084,2017-11-25 09:48:00.0,vSensor1
151d7945-d281-48e5-aa01-b3d560108e4d,9b6b5e4e_f859_4f4b_ab79_bdc489540502,2212,2017-11-25 09:48:00.0,vSensor1
152b14c5-47f5-4059-bd58-e2fe4d4d84dc,3372059a_d37c_48f9_9b2e_7785c72c4986,4206,2017-11-25 09:48:00.0,vSensor1
159c88c0-3848-4b03-9c0b-a7a9d22fb26f,e311fa91_4f33_4de3_8024_c96fdc5ae737,4243,2017-11-25 09:48:00.0,vSensor1
16007903-ffd1-4d5e-85ac-d385a303afe8,1fffd48f_ba52_4f83_b959_54bdbc1df97f,1429,2017-11-25 09:48:00.0,vSensor1
177732fc-4bd2-469c-8e35-d73aed7f9f94,e40d7ccf_7004_4283_840b_02b306e49f3c,2048,2017-11-25 09:48:00.0,vSensor1
1b6b33e1-8ffb-43b0-9fb1-9414e0345708,5eb21211_1e9b_4e17_ba7b_e263b84a4225,5209,2017-11-25 09:48:00.0,vSensor1
1cd53ec4-04ba-446c-bc23-d1f65c243af9,3d17d280_a727_407f_af81_e87f7b26bb97,2219,2017-11-25 09:48:00.0,vSensor1
1d3394b2-2804-4ccc-8661-7c1ef76b8c73,858a1b6c_89b7_42b3_b63a_17692d87f170,3100_4,2017-11-25 09:48:00.0,vSensor1
1d4cc23e-70b1-475e-95b5-0a01f40069da,0cea7baf_7ae7_4962_a2ee_e9c6bcd1632d,4241,2017-11-25 09:48:00.0,vSensor1
1f9ad592-0100-40c4-b770-e9fddc22c5f5,80a7b9e7_b58b_42d5_9a35_d57ae420bc38,4099,2017-11-25 09:48:00.0,vSensor1
21103fc9-9f40-4a10-9b07-8f4db3498035,eaab5f2f_8b36_439b_a26c_78653ae23fda,6062,2017-11-25 09:48:00.0,vSensor1
2183065f-aa97-4c00-9479-f9f9cf8fe05b,226e3df9_0225_4b60_a3ef_b34161ef073c,3042,2017-11-25 09:48:00.0,vSensor1
23f82a4d-0b08-4871-9c9e-8813801ce70e,d1f1fee2_7855_4c76_ba82_8e064408c92b,1431,2017-11-25 09:48:00.0,vSensor1
2495feb9-97c1-4036-8f07-992f9c9ebb21,df32207c_67da_4bd4_a8e1_da2257d37de5,3216,2017-11-25 09:48:00.0,vSensor1
253a1d7b-1013-4ec9-9dad-d56a71f42b99,524fa860_4af2_4fad_b531_1680313ff28f,5100_3,2017-11-25 09:48:00.0,vSensor1
258e5646-50b2-4efe-859e-a5a735ffbbaa,acd13e9b_e786_4bba_81ae_648e341a3387,3048,2017-11-25 09:48:00.0,vSensor1
26196ed2-11b7-4eff-8636-b24bfd660952,80b6602b_2415_4e02_b3d6_96892f46ad59,4222,2017-11-25 09:48:00.0,vSensor1
28785e63-3ea6-48a3-9ee7-49545d642eaf,6582e23b_1fa0_41e5_9b29_1b20f3145da4,4054,2017-11-25 09:48:00.0,vSensor1
2d021472-10b9-4f72-8bde-a571cc197a0d,b322cc46_3223_4c2e_b6e8_ce00d02d8115,4086,2017-11-25 09:48:00.0,vSensor1
2d478633-64c3-4ac4-a84c-46b4c37a5d0d,f10a386a_bbc6_422d_9083_dcbae109e1c2,2100_7,2017-11-25 09:48:00.0,vSensor1
2f41d64e-49fe-4cba-aca3-f09ffb27175b,2376140f_084d_4826_b6bb_02cb012bfab3,4029,2017-11-25 09:48:00.0,vSensor1
30b34108-9adc-4f52-9a7d-3b86278a6d8a,22747d6a_fcdd_406b_8d9c_40d57fe353a4,6066,2017-11-25 09:48:00.0,vSensor1
317413cd-d997-4d46-b254-4949270c951c,4ad8cd5c_190d_45a8_ad55_e3e8e2d541f2,3100_7,2017-11-25 09:48:00.0,vSensor1
32672d64-b19f-4c53-bc8d-1b982665d528,ffe6b54d_d1a9_4926_89c2_416c72382b11,2088,2017-11-25 09:48:00.0,vSensor1
35424256-c2bc-4462-8b56-9a5f68469895,bc85738a_9c4d_4043_a002_37d3a3ca6b76,2100_4,2017-11-25 09:48:00.0,vSensor1
35c6948c-b845-40a5-ad14-ab934c166ba1,26ef6ea0_9828_4acb_8768_fb1549f9f821,6072,2017-11-25 09:48:00.0,vSensor1
35d5c4b1-0692-4a21-b593-2c0ef5e6b03e,55927b8b_18e1_4a92_bf45_6cbe66b82240,4100_10,2017-11-25 09:48:00.0,vSensor1
38345f6f-07df-4d03-9355-456c5a9403de,416d9521_155d_4c84_b8b8_87bec90104b3,5224,2017-11-25 09:48:00.0,vSensor1
387ad922-b92b-43f5-832a-c856e405916b,7ec85d84_07a2_4fd7_8c57_d453a5431d82,4008,2017-11-25 09:48:00.0,vSensor1
39d9a6fa-20a2-410d-b701-4df4b54ea9d0,42e09bf5_23a8_4ad6_92ba_f8908f0ebe20,5048,2017-11-25 09:48:00.0,vSensor1
3e11e428-b257-4e01-a9c6-6d57f1095383,94b6c0b6_0ae8_4985_aae8_7357b228ee07,5100_7,2017-11-25 09:48:00.0,vSensor1
3e2de73c-b937-4111-9c8b-ada41373609b,f5d97a0c_ceeb_4800_bd70_3f0a6da43bdb,3099,2017-11-25 09:48:00.0,vSensor1
42e16481-4bff-43ac-bd76-3c0b2f4b82f6,fc4ebbd4_d712_4ccd_88e4_e2945ca2eb3c,5074,2017-11-25 09:48:00.0,vSensor1
431e71c4-71ba-4859-a886-f4171cae6ec6,f5346d16_1937_4ac1_b953_935668312284,4234,2017-11-25 09:48:00.0,vSensor1
