002f1d08-0353-450d-b8fd-1dd4de651e0d,2157aa7e_23ad_4072_9fc8_317a9e83c712,1425,2017-11-25 01:28:00.0,vSensor1
019e730f-293c-406f-9915-8fb77d0a0b88,b5f783f8_eb51_4923_a459_acb8656a4c98,3039,2017-11-25 01:28:00.0,vSensor1
038d6b06-bae4-4e67-bf1b-a859a45da088,c31cb90b_9389_4db1_bc6d_3901a0bbc1fc,4029,2017-11-25 01:28:00.0,vSensor1
04d6715b-32ba-44b6-8001-18d56a25eb3a,6bb04d5d_f115_44f1_b747_69b283b3d2cc,2211,2017-11-25 01:28:00.0,vSensor1
05748aee-3efa-44da-a59f-9f14f86a8792,48fc0c9e_6fcc_4f2a_91e5_32aa1283ad80,2051,2017-11-25 01:28:00.0,vSensor1
077e87b5-c9ea-4983-9ee5-45437baf735f,a47e085d_ba64_474a_8e36_4b8a2c46d3cb,2202,2017-11-25 01:28:00.0,vSensor1
0791a933-5cfa-4823-8759-69d360f3f65c,fbac5a90_01b8_4bcf_ab74_035fca658e4f,1500,2017-11-25 01:28:00.0,vSensor1
09b51783-7f40-4e85-bc52-9c5567f3f840,9f658531_c69b_4e76_b568_c20b0e0a7bf0,3100_2,2017-11-25 01:28:00.0,vSensor1
0b147d4e-99d5-41d5-a0e6-876ea6899277,0b4b06fd_9434_433d_b641_24f1f3a4792a,2212,2017-11-25 01:28:00.0,vSensor1
0b6ae7bc-f63b-4e9f-91a7-606701822f05,d89a9aa4_0f47_4ec8_91e8_8b292cae97b1,3092,2017-11-25 01:28:00.0,vSensor1
0bb6348e-d817-4d29-8605-a0018c228d6a,2af1fe7d_cd9d_403a_9370_5e819efcda06,6048,2017-11-25 01:28:00.0,vSensor1
0d6c1656-cea4-4168-bd2a-c4e8364b9ac1,08294e78_77d1_4c71_ae8f_79708aebf564,3092,2017-11-25 01:28:00.0,vSensor1
0e141c5f-bf06-4691-b373-abbc1f3948f1,b060b7d6_8d10_41ac_90c4_c2c83b6e6487,5058,2017-11-25 01:28:00.0,vSensor1
0f36d86e-ca11-4bbd-a8a4-c2d459f7ef7c,968d1c49_ec7a_450d_9cc5_4ad549269254,2224,2017-11-25 01:28:00.0,vSensor1
133efa1a-30c9-44d5-8030-8d1ff2269af4,74abc284_12c2_4539_b724_bec7e8aedd27,2243,2017-11-25 01:28:00.0,vSensor1
147fc017-3788-4a42-8e2a-943ab96894ed,f32af52b_8b83_4590_9fc1_d55254ff051c,5084,2017-11-25 01:28:00.0,vSensor1
