02af0af4-a225-4218-a133-b178ee24f531,a1cb423e_b148_4cfb_9f88_6c4ae18b468c,2002,2017-11-25 06:46:00.0,vSensor1
052e2295-ee3a-4b2b-9177-2908c6d97152,625a872b_3336_42c4_8853_615f31feb829,4100_1,2017-11-25 06:46:00.0,vSensor1
05d12689-4192-461a-a7b9-ed7e4eca4ab3,5d056fd6_fa0b_4a56_a614_29f6ee275269,4004,2017-11-25 06:46:00.0,vSensor1
073bd56b-03d2-4df8-b0d2-877a7efd522a,13fb027c_c8b1_4512_842b_1dc80faf2893,4059,2017-11-25 06:46:00.0,vSensor1
073f73e0-6036-4cbb-8571-9a225373a476,44df50f4_9443_4fa7_848f_6de88d90781c,4019,2017-11-25 06:46:00.0,vSensor1
0750b3cf-fc8d-4ae8-9819-a0d35fea5d79,c80dd6fd_77b2_44f6_85f8_851c1042c30d,1423,2017-11-25 06:46:00.0,vSensor1
07e1b864-a04c-40fb-bee8-c33fc1549986,e26c1c31_4db4_465d_98d8_22300e52ae84,2232,2017-11-25 06:46:00.0,vSensor1
09b90e0f-efac-43ca-9d36-a4fc572f436c,14f7054f_b8ec_42d3_8997_e765c725affe,4048,2017-11-25 06:46:00.0,vSensor1
09c6d5f2-aeab-4800-90fe-9936077cee3f,23fe6eb4_1b0c_4f96_962d_7a2ea429fdc2,2222,2017-11-25 06:46:00.0,vSensor1
09ded544-4763-4f6f-9a0e-5fb16ecef730,9a29a9d9_39c6_457c_9518_912dcacf20bd,1431,2017-11-25 06:46:00.0,vSensor1
0a197a72-7e19-4621-b229-624352848a1e,12c3a754_97de_4248_a393_aa25399163bd,2100_10,2017-11-25 06:46:00.0,vSensor1
0e6edbcb-83f6-48ca-9767-04dc5a3a1e38,b9ec5a4e_31a0_43db_8746_7121d14c4cda,6082,2017-11-25 06:46:00.0,vSensor1
0f3890e0-6f8a-4faa-ac19-c713de9baaec,2d15b04f_24e4_4206_afde_41e64b250094,6092,2017-11-25 06:46:00.0,vSensor1
106d56ab-5b61-4c97-9736-e306b19bbcab,0d945e45_fea7_4e07_99bc_b301389ad928,5029,2017-11-25 06:46:00.0,vSensor1
11a97ced-5aa3-4af5-b641-470f51fb4ecc,ec4618b3_e20f_4c0c_ab73_d95ae10a95dc,4026,2017-11-25 06:46:00.0,vSensor1
136cde51-b65a-477a-ab3f-1caaa37cf458,078189e5_9bcb_42e9_adb3_4a203d9db641,4002,2017-11-25 06:46:00.0,vSensor1
140c24fb-e8c1-43aa-9d93-ce14b93dc905,53f402ea_b714_44fa_b8db_358116c57b5d,4100_2,2017-11-25 06:46:00.0,vSensor1
15789ed7-3c07-4828-b5fa-f330130cb2df,07132ba0_a62a_482e_aa54_d68d0cac76aa,6046,2017-11-25 06:46:00.0,vSensor1
15a226da-f5f4-40e4-81aa-1e4004745016,82cfd610_34b5_479b_8392_f51c18faf74e,3222,2017-11-25 06:46:00.0,vSensor1
15c6f2e0-8fdf-4f5a-b2b4-e85d93a80a7b,975ebc6b_397c_43f7_95ce_ba19d7df7b91,4100_3,2017-11-25 06:46:00.0,vSensor1
19d78570-c9b5-4081-a6fb-961adef9c4ae,9effcbd9_33a8_40bb_968a_8f2bd79fc24a,5026,2017-11-25 06:46:00.0,vSensor1
1a7f85f6-9415-498f-aff5-9d8278a45676,4cdc7559_55a5_4790_8502_2d5272941baf,2084,2017-11-25 06:46:00.0,vSensor1
1d72f14f-3031-4468-a13c-0a9708eb35ac,7abf2774_ba4f_48ee_8ecf_b272f4c58f32,2228,2017-11-25 06:46:00.0,vSensor1
1e646760-0398-4a09-94e2-6bf34d95eef9,b3f6ebcf_7b98_4bbb_bdb9_2d0c9947b284,3243,2017-11-25 06:46:00.0,vSensor1
22a8c390-3651-4bb4-a9d9-76fb782e44a8,a4d32399_ba9e_4022_af5f_ff0089813c69,2222,2017-11-25 06:46:00.0,vSensor1
2599cd20-ca0d-4d54-9110-fbab3ee438a0,070075fd_41bf_4fbe_b8da_c9a1785e9ca5,4032,2017-11-25 06:46:00.0,vSensor1
27dc6ca6-5efc-42b4-8009-829b1f62581b,bb55f819_d35f_4d3c_a3a2_5c25c39b1730,5013,2017-11-25 06:46:00.0,vSensor1
27e9d525-8dae-4a06-8dc8-1c02f51219a6,179e04fe_abc4_44e2_ae93_69867213b3ab,4044,2017-11-25 06:46:00.0,vSensor1
29683e01-a45a-497a-a7e5-a8e3497450ed,a56f2edc_5035_4ee9_9e5c_ac64224bbeb0,1422,2017-11-25 06:46:00.0,vSensor1
2a6086be-6fd7-40c1-b772-9376a88e001a,ffe6b54d_d1a9_4926_89c2_416c72382b11,3100_2,2017-11-25 06:46:00.0,vSensor1
2b819d2e-f11d-445e-8a61-fd52394503a2,e43948c2_f04c_4e18_b66d_93a7fad630af,3222,2017-11-25 06:46:00.0,vSensor1
2cbade44-4fba-4b4a-ac36-a7e86860a50c,5115b6c3_65cd_4292_8799_5b548d74738b,4204,2017-11-25 06:46:00.0,vSensor1
2ce477df-9e2e-4510-b831-365fc13c509b,82eed826_9336_4a6b_aefb_5cd0c57d6012,4008,2017-11-25 06:46:00.0,vSensor1
2d07783d-5f76-4c1f-ace6-4d28ed1ef2c9,d7d9034b_08e7_4b70_a35a_8d9e88c4906b,2091,2017-11-25 06:46:00.0,vSensor1
2e454766-5080-4144-a7d8-acce0f4fda38,ec3a708c_e6e4_4d56_bf60_a6d5d915b8ee,5100_5,2017-11-25 06:46:00.0,vSensor1
2e69e0a2-27b8-4bb3-9b14-fb0e895d2625,a8213da6_a620_417f_9f9b_9100ecd17538,3100_10,2017-11-25 06:46:00.0,vSensor1
2f70c8ec-d32b-4c16-acf1-69904d97e706,7f42e607_e402_4763_b2b6_6211129aefcb,1420,2017-11-25 06:46:00.0,vSensor1
