00565a5f-a5df-4be5-aea3-a71eadefe8b0,67,352,2017-11-25 23:52:00.0,47f3b7c7_9b54_4a6a_848e_2ddd000f5b13
0077f3e1-00e4-4f53-a5ba-c79505999c6a,61,154,2017-11-25 23:52:00.0,f9728d46_cb25_4d43_be60_cc56c54d2304
011a5f7d-52ff-472a-925d-25dc3a6bfc04,95,1985,2017-11-25 23:52:00.0,63013de2_1787_4963_85cb_7de9eb0eb230
017dcadf-9e75-4286-9ebf-3d020fb87d7c,93,746,2017-11-25 23:52:00.0,3df4456a_8e7e_4c46_bd1c_f690c7c32c19
01e02e7b-0c19-4d50-8bcc-0d608f2bac30,78,1063,2017-11-25 23:52:00.0,3cf588a8_793c_4999_9916_024376e1d1ee
028103dd-9eff-44b1-bd4c-18061826eb10,51,2505,2017-11-25 23:52:00.0,7f7b5016_6779_4751_8c7c_f8a91fb4dc88
02d307d5-eec5-4a2a-b44a-28cb21c66adf,27,3259,2017-11-25 23:52:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
0410247f-776b-421f-99d9-4f5c00f91b4e,4,2201,2017-11-25 23:52:00.0,a2ca8a3d_f2b2_49bc_845d_35867476227d
06538e4e-df43-4b5d-9980-a7e086c8e8d7,19,2705,2017-11-25 23:52:00.0,08855c9c_2633_4ab6_8445_278a9719accd
08f80038-025d-4f40-bf30-fc15e9d01519,71,116,2017-11-25 23:52:00.0,55a66fbe_e738_447a_8abb_5e6322c8aa11
0b17250f-dc78-4dce-a033-9c8474133508,70,822,2017-11-25 23:52:00.0,e1ea6354_7b05_420c_8dbe_43eeef54a66e
0b8a24fc-f59c-4cbd-8fa6-a3e8f9677b8b,75,2749,2017-11-25 23:52:00.0,cdc02f63_d650_434a_b96c_a6ce7a90ce03
0c0502d0-6eed-4f9c-a542-572c19cd1550,61,3282,2017-11-25 23:52:00.0,8039f37e_da8d_4f89_ac48_4471d625d9c1
0c660cff-1f40-488e-95b0-36d4d23a0c74,10,2276,2017-11-25 23:52:00.0,dc544714_08ab_40bd_adc1_3b6e321998e9
0d0f13f3-561d-4a3d-a1dd-e2485a9ea110,35,3459,2017-11-25 23:52:00.0,f0cb7b16_94d9_465f_b919_9ebc708c86fa
0da9e35e-54b5-44fa-a1da-81a4bd4a9171,23,3326,2017-11-25 23:52:00.0,6fefd7b3_3799_4f67_b1e0_1312ffa353d9
0e8c5ce7-7337-44c2-837a-4f3876991aba,23,2316,2017-11-25 23:52:00.0,353a191d_3f88_4ab2_aa92_9491fa5c9a71
0f59b041-39df-4682-9e4f-5318f0d269ab,51,3437,2017-11-25 23:52:00.0,8a7fa6cc_03a5_457c_9cc5_0929ef858609
0fc2dcae-df57-4420-b9f4-a0da6f726992,6,2765,2017-11-25 23:52:00.0,8e971e76_6044_4901_811b_4da0ef07181a
11d49a80-8acd-445e-89f5-2ecb61087b87,57,1740,2017-11-25 23:52:00.0,50c19014_8d66_40b9_bbd5_de1c0c676203
121c9660-2272-4c4e-85bf-e1e75f049c7c,64,2458,2017-11-25 23:52:00.0,c9f4484e_b44a_4a2c_99fc_b7561253038b
13822dec-fdcf-42f2-adc3-028d43d79c9d,34,1492,2017-11-25 23:52:00.0,ef4e8f85_63fb_4ed4_bbfb_5fef880eb928
1468fc0f-1363-4919-ba49-40defac9519f,46,3506,2017-11-25 23:52:00.0,8a7cd8dc_3f81_47ee_9a69_db4cf231b1cc
