00c696d2-29ba-4c4a-a2f5-6ffa42f9bbf5,49,277,2017-11-25 02:54:00.0,d4165f41_d17c_4863_9705_73ea15f3d0e7
0148681c-418a-4eb3-b0bb-192626710947,11,1579,2017-11-25 02:54:00.0,f04d5336_c724_48ba_af25_e437fd61fd00
0233e3e8-38e4-4cfe-bd62-c37a5d75e149,98,2847,2017-11-25 02:54:00.0,eec6728d_416b_4660_854f_7f6b8f74dc7d
02ee240b-04a6-4b2f-a296-bf846173a034,16,3088,2017-11-25 02:54:00.0,d9566870_524c_4ac5_9fd3_70dd12a0a674
037fb12c-7e2c-4a81-a30a-bdfaf249f74f,82,2928,2017-11-25 02:54:00.0,6e865f4b_31cc_48d5_9089_5a9bf8916d44
04f81577-e68a-43ec-83d6-74c33d70b876,19,663,2017-11-25 02:54:00.0,c4c71fb8_16b8_4a8c_879d_2ad85ab8e9dc
06818ee5-a232-4ae5-83c4-d8ab74a7459e,40,449,2017-11-25 02:54:00.0,7996d9a1_7450_4d96_af4b_5e5dab3e5710
08da0896-f04e-446f-a1a9-dda067a555a4,33,1821,2017-11-25 02:54:00.0,abd44f39_e20a_4d42_a936_a1df2f1067b0
0f2c98d1-cb19-4fc6-8f43-51e9e327aebe,22,994,2017-11-25 02:54:00.0,7f571bda_16a8_45cd_9eb6_c59a6bd6342e
137890b2-9392-4501-811b-a787c2c2b0e6,6,303,2017-11-25 02:54:00.0,1f67ea8a_b749_4add_a3d3_6621032f16f4
13bd9571-a517-4fcb-8a9e-6cd874edde9a,82,1223,2017-11-25 02:54:00.0,2969e8e2_0d04_42ec_9058_d97d57fdce4f
1412d24a-931b-48a9-81e0-d071b9ba08e8,20,6,2017-11-25 02:54:00.0,85c603c4_6172_4dba_9cc2_e3dce3472bbb
15512e25-ed5e-4be6-abfb-748b1ea8925b,92,1912,2017-11-25 02:54:00.0,3f444574_699e_4235_99a3_8b3019c035c1
15891de7-22cb-4a1b-a63c-fff5c0b1dadf,88,2011,2017-11-25 02:54:00.0,c9a4ea7c_23d3_4a7a_a370_b5f2525194ac
16348a87-b582-4104-b74c-e00e89eaafb6,41,2879,2017-11-25 02:54:00.0,2ec9cce5_8968_48d8_8baa_14c004b44755
1759e96f-1718-485e-9c45-96ca4602ac78,55,2594,2017-11-25 02:54:00.0,3deeef0e_e87c_4943_9361_af020c3dbe5c
178650af-b93a-4f29-8421-3ac6ef16237c,76,1924,2017-11-25 02:54:00.0,19ecb37c_bab5_445b_895c_5238dca62ac8
17d0336c-d137-4de2-9122-b681bfd62f79,52,978,2017-11-25 02:54:00.0,3dd5b16b_f475_4d35_8d9e_9320046101a8
18012a67-45db-4e10-a702-4f9da6b3c5af,90,1334,2017-11-25 02:54:00.0,4cf95b92_00f1_4b9a_8f84_8fc62f231768
180d3340-c40e-4609-970e-58b5a44c8516,41,1251,2017-11-25 02:54:00.0,ee6dc5cf_d089_4f3a_bbc8_62364eae63bd
1893e92c-34d8-4a9f-81cd-ac8300d911fd,62,1398,2017-11-25 02:54:00.0,65a89da4_fc68_488d_ab3b_f3b83493bd1c
18e48cc5-9d3d-4366-9e2c-793efa95eaaf,88,3079,2017-11-25 02:54:00.0,3451cb12_fb5b_46c5_8e52_b689555d00ed
1a4bb2cd-09a7-41d9-9c8a-6519e6740598,21,210,2017-11-25 02:54:00.0,21d38d84_924b_46ca_afba_1e25cc26c376
1d93deda-bafe-41af-a8ad-e61e9c2e9824,36,2747,2017-11-25 02:54:00.0,46abf59c_c2ba_4d05_a888_a7fa874b2e5a
