03ae6577-3909-4511-bc1b-75c7987f81cf,76d2e914_e7d0_4419_be44_26c60503f764,2091,2017-11-19 10:28:00.0,vSensor1
065906d7-52f1-4e84-80b6-1ab91bd681d0,c91c528e_3d22_4ea6_a078_32a502c42502,1434,2017-11-19 10:28:00.0,vSensor1
07af57c7-8378-4212-9d84-878dfa3c2758,eed167d9_5264_4126_9383_bcc32cea2bdc,5048,2017-11-19 10:28:00.0,vSensor1
08e1a472-253d-4c45-8cc7-efd9c293fb23,07bac72d_9cc4_48f2_88d7_4d21761d62c4,6064,2017-11-19 10:28:00.0,vSensor1
09fa1f5d-a961-44b0-a921-56196444b2ea,fd53377f_948f_47d2_9123_7e20f499e252,6013,2017-11-19 10:28:00.0,vSensor1
0a14bd3a-cdfa-410e-aa04-91a0f07095a1,423d2345_774f_4d81_950a_baa78ddf88a9,3084,2017-11-19 10:28:00.0,vSensor1
0ba94bf8-dd8b-463d-b3be-33e591f07fa1,admin,5039,2017-11-19 10:28:00.0,vSensor1
1162c9f7-0b7b-472f-95d2-fadc4b00c4a2,08e95cde_3623_411b_a280_71f1ddf3a63e,2100_1,2017-11-19 10:28:00.0,vSensor1
125d7f7b-ebad-4d72-9e9d-b216444e7a60,d0cf3c5e_d8c8_4bc3_a133_263998364b90,4038,2017-11-19 10:28:00.0,vSensor1
18c4a5ce-9f75-4110-91c7-feee62f6d2b9,416d9521_155d_4c84_b8b8_87bec90104b3,3038,2017-11-19 10:28:00.0,vSensor1
1a35e453-e283-49a1-b532-da1d575dc0fe,094e13f0_58cd_4c54_b2a2_ea0f68eaa650,2039,2017-11-19 10:28:00.0,vSensor1
1a525c47-72f3-4c90-9ee2-d674b8899c77,c96e6950_1a83_43ba_9210_4fdb8cbfadc7,5026,2017-11-19 10:28:00.0,vSensor1
1ae02bcf-3410-4f66-811f-b7a2878bffb0,04c25a67_8125_4a6e_bac7_2b472d52db87,5214,2017-11-19 10:28:00.0,vSensor1
1c42678d-940f-4a8d-a8d3-fea1a9308f01,77ac0d33_fee9_49f8_8956_9ed09de1f3a7,5224,2017-11-19 10:28:00.0,vSensor1
1f24de6d-7676-41a7-835a-0ce87f97c465,b6ce4b7c_c973_4b5b_97ec_2d64d68780f5,3062,2017-11-19 10:28:00.0,vSensor1
221f6e2e-63f2-4ee7-9221-452272ea88cd,b3f6ebcf_7b98_4bbb_bdb9_2d0c9947b284,3008,2017-11-19 10:28:00.0,vSensor1
225f0f79-dd2d-4372-a2e3-2f45ddd18571,c31cb90b_9389_4db1_bc6d_3901a0bbc1fc,4100_9,2017-11-19 10:28:00.0,vSensor1
