014af284-862c-4316-8691-1fb5e4d795eb,76,448,2017-11-19 02:00:00.0,9010cb47_e7fc_40c1_af08_41a0e4bb86e7
05ee49ca-3749-427e-babd-f08b2af3b3f4,40,3113,2017-11-19 02:00:00.0,7543c5ca_091f_429f_bd2b_6c2e4c1fea30
060820f9-18f9-4b99-952d-d93a82c13eaa,46,1499,2017-11-19 02:00:00.0,3decc451_6611_43c8_9fdd_24c3dc6aaee8
06a256a4-20cf-42e3-ad10-0217e568a978,18,1919,2017-11-19 02:00:00.0,aac97407_8fca_44b2_aa12_9890a66be667
0920d616-8f57-4d7e-aa49-8f5b7dfcbbc4,59,3451,2017-11-19 02:00:00.0,54fe1cb0_80a9_4917_8eb8_49e7dc73a64a
0b0dd857-6078-43b6-8089-22eb2fd8fc2f,5,33,2017-11-19 02:00:00.0,6fefd7b3_3799_4f67_b1e0_1312ffa353d9
0b59560c-0099-4848-996f-35aad4a7d519,9,752,2017-11-19 02:00:00.0,87cdaeb2_4180_439a_a6c8_f913ae84e0fe
0db01432-cf67-4b63-842d-e6c180415371,57,457,2017-11-19 02:00:00.0,7eef0131_8379_4aa4_949e_928d456564f8
0e4f41ee-868d-4389-bde2-13ce285c9a1f,32,1505,2017-11-19 02:00:00.0,cf857fcf_42dd_47a8_b3f0_02e14d68bde8
0ea56be9-16e7-4eee-aa84-edd45f3648b4,75,2906,2017-11-19 02:00:00.0,1054d5c1_c172_4aa6_845b_96728d7c60c3
10073b5f-4bef-4311-8ba9-9bc5ae3b9422,37,95,2017-11-19 02:00:00.0,42c9b197_7f57_4bee_9aab_a103b8b7051c
108b4fb9-a4f9-4bd1-bed3-a23639c52194,29,1380,2017-11-19 02:00:00.0,fd19e770_191f_46bd_91b4_1631e595dafc
11cbc944-21c5-4617-8cb5-a074879a41cb,93,1947,2017-11-19 02:00:00.0,271bc280_eaea_49ba_a388_c1fb4e0d6959
11faacb0-d17b-4e4c-8a58-3a3d355f2675,28,97,2017-11-19 02:00:00.0,bb0db23b_6baf_42ba_baf7_bb404a8cba6d
13e00230-d8b8-4d20-b103-c00894d3609b,13,2239,2017-11-19 02:00:00.0,5e14aeec_0966_4dae_a970_8b412f40d16f
150d9edb-a019-441a-81cc-871e0f3768f3,83,50,2017-11-19 02:00:00.0,aa571df3_1665_4166_8bce_1681e6407266
15a5c2ff-6d5c-406f-b4bd-22c105ca55b5,68,794,2017-11-19 02:00:00.0,ec5cbcb5_f78c_4169_a3bc_de973ca3e072
15afe810-ad10-49ad-85a1-482f797ec823,35,1889,2017-11-19 02:00:00.0,ec036993_06c1_4464_ada2_cd035802fe5a
17ef2dbb-bdb2-40de-a5f6-6106a6001bcc,9,3478,2017-11-19 02:00:00.0,46d3f822_e277_428a_abbe_1a18b030ae44
192e9327-8006-4c89-93c2-e8692ffbf924,78,1478,2017-11-19 02:00:00.0,6f0cabfe_e3b9_4b97_be68_9abbc83be74f
1e656394-3c13-4d06-b294-82b3e7d27805,45,2839,2017-11-19 02:00:00.0,319ca513_f5c6_44ea_b722_e5289648c265
1e7a4423-b77d-439b-b79c-86fa24fa209f,29,3090,2017-11-19 02:00:00.0,8e971e76_6044_4901_811b_4da0ef07181a
21db9608-85d1-439c-ad4e-69f71277a14e,75,3110,2017-11-19 02:00:00.0,dfcac001_8697_41a6_a918_646d1156244d
22e01889-3592-4b39-af34-2dd276c1e2bc,46,412,2017-11-19 02:00:00.0,d5b74da1_1f92_4e6d_b1c2_787d281d057a
24fbee3c-f14f-476f-b159-97ff34565015,58,1605,2017-11-19 02:00:00.0,d88357ae_2543_4bce_a141_eb52ea5e69ae
255dbd3b-1304-4d25-835b-c512306982e1,20,2010,2017-11-19 02:00:00.0,cfffe2f5_ba65_4f9a_a801_b315d8d1e44a
25676917-8153-4b5d-b620-133e16ae2209,77,1302,2017-11-19 02:00:00.0,ee8f7790_8d2c_4c7d_bfb1_d022684db71b
260eeb59-32d0-464c-a8ab-8db54c9250a8,80,1997,2017-11-19 02:00:00.0,77f65707_87a3_4311_9d23_34be63fd8b54
260ff77a-349c-4784-bc29-d58700262721,81,3104,2017-11-19 02:00:00.0,3ead9551_864f_43eb_b8e1_11765c06df30
2649be30-46b6-4192-af6a-8c61b1a5786e,20,651,2017-11-19 02:00:00.0,054b0911_a731_4049_8656_3385eebbc702
295f6e25-e90d-4b4f-9b39-2f3754f530da,57,1344,2017-11-19 02:00:00.0,af259072_be26_4f5e_b5a3_513e73666f3b
2aac4616-29fc-432e-bc0f-0fe5afbac50f,67,1303,2017-11-19 02:00:00.0,84b16326_3ee2_4a0f_967d_1cfd21034555
2c287fb1-2e65-4c4b-a8bc-8778a8781c48,76,2372,2017-11-19 02:00:00.0,905a655d_17ef_42cb_827f_e28aa455e370
2dcdf7d6-09d7-4d19-a3b0-07c80d6bd25e,78,211,2017-11-19 02:00:00.0,6bb209c3_3f87_4f8d_9d97_9816db03c7a2
2ebec783-8aae-41a2-a020-ec8533542533,29,9,2017-11-19 02:00:00.0,e233a6fb_0d9d_40bf_8f83_04947bace7c9
303634d7-9fbd-4a55-9447-ee4b39342471,84,1891,2017-11-19 02:00:00.0,47f3b7c7_9b54_4a6a_848e_2ddd000f5b13
30f48265-2890-48c8-9254-60168259d8b0,24,2486,2017-11-19 02:00:00.0,8d244a19_bcc3_4468_883a_7146bbf07e84
34ae0375-7497-4b35-89fa-60eafc75e4d1,57,2109,2017-11-19 02:00:00.0,6acfe217_19db_4bbb_99d0_275a8e253d78
384fc597-cb1e-4a61-a61b-11f0ff94770d,21,1895,2017-11-19 02:00:00.0,1a259826_6fc8_40cd_992e_a7647d26d032
3899b1d8-d30f-467f-a379-65f9b99b6c8d,45,2911,2017-11-19 02:00:00.0,028a0c13_0561_47ee_82ca_89c544c3ce5c
3e32d0f4-7d24-48d2-bc8a-7861c04f4986,20,3510,2017-11-19 02:00:00.0,1447a394_dae2_49d2_bdd9_be55c1686838
