072df329-e7b6-44b7-b5aa-46c10c53cc58,4bace65b-028d-4af6-9c13-1cb3103dd30d,2017-11-19 10:34:00.0,3141_clwa_1100
080bf5b3-d987-47e2-924b-6a5857cc6830,3215ea60-6b22-42e0-b620-f62c419fec20,2017-11-19 10:34:00.0,8adbc232_25c2_435b_a040_bef165b8ced1
0b657515-09f6-4698-b3f4-2ad997bc8a3f,9996ecb0-af1b-4257-8666-49d47e9a4f8e,2017-11-19 10:34:00.0,afb3e4d4_23aa_4669_b5e7_e5e073731c6d
0d687d68-6ca2-4d58-a86a-0cf9963ea41a,971b6f1d-5103-40e2-9ab9-07657955d5ed,2017-11-19 10:34:00.0,3146_clwa_6122
13234e7f-010b-4c40-993c-ee69c93965c5,63606cb3-91a8-4f04-a3e2-d0736f2360b3,2017-11-19 10:34:00.0,0e155d12_f105_49bf_a051_130b9d83d438
162515ca-33b5-45da-8847-11922e1fbd60,df6aa98a-7493-4e19-805a-0a45b2380210,2017-11-19 10:34:00.0,3144_clwa_4099
19495040-faf2-435a-ad1d-6d187edfa270,2d733594-3e11-4940-b4c3-b9aedf973377,2017-11-19 10:34:00.0,3142_clwa_2099
1aaaa845-401e-417c-9412-42ced287f3da,376f7579-f83a-4c6e-9705-966121049557,2017-11-19 10:34:00.0,3146_clwa_6011
1bad3fda-2885-42b0-a579-9935148363be,456d2e19-6e38-4afc-a6d4-76b9cbdc6f69,2017-11-19 10:34:00.0,3141_clwa_1423
282cc0e3-a33e-4839-9259-99e28e40e472,851ac6b3-c2e1-43aa-8d96-199c0e361239,2017-11-19 10:34:00.0,8adbc232_25c2_435b_a040_bef165b8ced1
2a620198-0481-4438-a83a-dd0bce2dc2ba,1bbe3703-8d55-4f51-8e3d-1657573e4697,2017-11-19 10:34:00.0,3144_clwa_4099
2af54470-2c11-4506-833a-c19089451866,ee25b6a4-ca7b-46df-ba3c-3f6aa95ddfd5,2017-11-19 10:34:00.0,3142_clwa_2099
