0031dbda-03a8-4588-a1fd-f1ddb4050645,1420,76,2017-11-19 16:42:00.0,vSensor2
00326e82-b2cb-4830-ad24-407fbfa6f19e,5226,16,2017-11-19 16:42:00.0,vSensor2
010ff1bc-fa9a-491d-8aa2-5cc5b0469948,4011,94,2017-11-19 16:42:00.0,vSensor2
0233599c-deab-45ae-93bd-e73f52224b52,5084,45,2017-11-19 16:42:00.0,vSensor2
02c80414-5ca3-4a20-969a-8ef28a6a45d0,2231,2,2017-11-19 16:42:00.0,vSensor2
0355f825-0db5-41f7-b4ba-8c0860f590f1,3221,70,2017-11-19 16:42:00.0,vSensor2
05abd78a-ecca-4de6-a7a0-bbf1c15a3c41,6036,44,2017-11-19 16:42:00.0,vSensor2
05df8aab-16c4-4a90-a633-6e02150368b4,2048,4,2017-11-19 16:42:00.0,vSensor2
05e8cbcc-866b-45b7-ae37-e8fe24f23348,4058,84,2017-11-19 16:42:00.0,vSensor2
066f70ce-0910-4b65-a915-c378625ea5aa,2100_3,80,2017-11-19 16:42:00.0,vSensor2
06f509b7-bdfa-47cc-ad02-4ce640268985,6132,47,2017-11-19 16:42:00.0,vSensor2
07540700-094e-4607-8df5-6d22dae556d2,3226,26,2017-11-19 16:42:00.0,vSensor2
079959c0-ae09-4847-9b44-541627235bb0,4234,60,2017-11-19 16:42:00.0,vSensor2
07e12f40-9e27-4a17-85cf-23b0cf65e2fa,4029,19,2017-11-19 16:42:00.0,vSensor2
08e58c53-7e65-4170-a63b-48ecb4839583,2008,78,2017-11-19 16:42:00.0,vSensor2
0922c349-2a6d-443c-8d0c-79c9196c3151,5214,19,2017-11-19 16:42:00.0,vSensor2
09fca705-ae3d-4bd5-bcb7-43396acbfef2,2232,24,2017-11-19 16:42:00.0,vSensor2
0aeb2a79-c85a-47a5-819c-e9b285e9cd01,2219,52,2017-11-19 16:42:00.0,vSensor2
0bbf6358-f8da-4656-988e-50aa5e4329bb,5206,53,2017-11-19 16:42:00.0,vSensor2
