003c5fb4-0cdb-44db-a3d1-6f537996f2f2,62,284,2017-11-19 13:42:00.0,dfdc1010_a2ab_4657_89d4_e38c0e3b7f3e
0068543c-74a7-4b7e-b5f0-1618d6abbfaa,28,1764,2017-11-19 13:42:00.0,8692e58a_3cf2_4f75_aa78_dc3e245cee14
037d3140-cde3-4f70-bc51-367e1ce1234e,71,1751,2017-11-19 13:42:00.0,a959b2f8_7adc_470a_9355_850373049dc6
06135896-01c7-4bde-a4ea-751ff2fcee4a,15,2970,2017-11-19 13:42:00.0,90476000_4187_4068_93d1_945ae14ffe31
079ceb65-d0b2-495e-bb68-5d6d3f1d6f68,39,2383,2017-11-19 13:42:00.0,e9003dca_9e4d_41b3_ab11_f0d088780b93
08cfea04-5ad7-4cda-aa5e-3ed163bb1b17,45,1379,2017-11-19 13:42:00.0,98563d8a_b6eb_420f_b957_a1171bedfeb5
09595615-f47b-4ac6-9fe9-0491b2a10c05,88,872,2017-11-19 13:42:00.0,fad2dbad_a86e_4cc6_a5ce_64ca17ec8f29
0ae35301-8558-4dd2-8a62-593dac8e50ff,6,2178,2017-11-19 13:42:00.0,4b275974_63ee_4cbb_aab7_95a028835755
0d252b92-d5a1-4951-9d9b-fd13036b17ca,64,596,2017-11-19 13:42:00.0,092bee27_492d_486f_a036_1d251cf26bc4
0d41a34d-b9f3-45e2-a5fd-0594b991006c,82,3449,2017-11-19 13:42:00.0,4f0c52fe_d60f_46e7_89c9_2bb2353070d4
0f5e50f2-41b2-44dc-bfae-8281b0868912,10,3235,2017-11-19 13:42:00.0,c5ac72dd_330f_4ce6_a030_5da744f9b330
0f6ea281-3a78-461b-892e-55e88a597c6a,17,3448,2017-11-19 13:42:00.0,3deeef0e_e87c_4943_9361_af020c3dbe5c
0fac794c-652f-4fff-88d5-17e9ed0a6c5a,58,2175,2017-11-19 13:42:00.0,12ef4aee_1185_4ab3_98e2_3242268f42be
10f1c122-ef4f-4887-a802-8aa2031a41ab,33,1887,2017-11-19 13:42:00.0,f661c3d3_2982_4419_b69b_28eb9ad9fc16
132b8348-4178-4b48-b7b9-ed78829f9950,40,1471,2017-11-19 13:42:00.0,453d79b7_c8e3_47f2_9e6a_292b264c49c8
14b32e84-4cca-4c0e-88fd-9e1f3fa931d8,77,2306,2017-11-19 13:42:00.0,67a583f2_3553_404c_835f_fca1db649f38
1542f356-bbc3-4e93-8596-7b6edf90601d,65,710,2017-11-19 13:42:00.0,b8e4bbc4_e9d0_43ae_8bb5_8619c8c81e4d
1582adc8-f7d6-4121-98e9-a965e57037f7,97,3159,2017-11-19 13:42:00.0,2e3d1b6c_c435_4d21_8f3f_a5ea1254e604
15b4fcf3-b1c0-454d-a3ce-141f2d8a990c,72,1552,2017-11-19 13:42:00.0,19ecb37c_bab5_445b_895c_5238dca62ac8
1756787e-04a5-4ac7-a526-7963bc591214,27,3557,2017-11-19 13:42:00.0,aaa7e545_50eb_4e05_a82d_e13177ac0a4a
183b5e03-6ee4-41dd-964d-d50f1de46daa,44,2184,2017-11-19 13:42:00.0,726b5407_1892_44fb_a6b0_fa9b453aa253
18db398a-4eeb-41d3-bfd7-3d18aaa7a0b7,92,2541,2017-11-19 13:42:00.0,57857329_db02_4246_92f1_bbd2fb071174
1b30c16c-f7e9-4fd5-826e-f61ef681598f,5,2090,2017-11-19 13:42:00.0,b03f7955_1159_4667_9ca4_d5354929acb1
1b7158f5-b92c-4540-a05a-0a57d3e382be,19,21,2017-11-19 13:42:00.0,8e971e76_6044_4901_811b_4da0ef07181a
1dc6c86a-42a5-4e0f-8688-2898908026c1,48,2509,2017-11-19 13:42:00.0,3ccc852e_b1d6_4d13_a2ef_8eec162f6c0f
1ddbf725-cb75-47c0-86d1-ba7ff9dacdc3,34,2527,2017-11-19 13:42:00.0,c0a22a05_542e_401c_aff5_25c77741c46f
1e6776f4-e25f-4154-bb28-34b5ddae7ddc,50,2386,2017-11-19 13:42:00.0,63077e0f_5374_4f65_a138_5a02d997d448
1f37253a-efd9-4f0a-b2f0-1c3206078dde,25,3013,2017-11-19 13:42:00.0,f556651e_4ac5_48cb_8789_98b00f3393b9
1fc9c015-2dfa-48d3-be69-e047805c802b,35,3264,2017-11-19 13:42:00.0,457c28cc_408b_47fe_8141_c48af7734d60
20d555c9-8df2-4a0c-bd0c-147321672c86,30,2222,2017-11-19 13:42:00.0,45917687_b13e_46c3_a564_f3fb67e20b7f
21436322-37e2-477e-9afd-0faab9eb562a,75,2558,2017-11-19 13:42:00.0,54836204_d055_4adb_8edd_7af9c233315b
24c33094-7e02-40f0-af7c-e56b68f1458c,100,2283,2017-11-19 13:42:00.0,aaf75dad_33d0_41bf_b424_4d56b9c1f925
26178414-27a1-49ed-aa04-6029e6ba4bf9,87,278,2017-11-19 13:42:00.0,737604ee_5756_41a2_a1ae_8197744998cc
28e9745e-543c-4552-b889-f96ac137cb76,38,1104,2017-11-19 13:42:00.0,664278ab_86d5_42b5_a9a7_031dd31221dc
2e117c14-66b4-48e8-b804-f600ef0acf6b,2,1443,2017-11-19 13:42:00.0,440165ce_2087_47ee_9759_801ac0060f0d
2f00dfc7-0f23-4ebb-b7aa-c256d7ea300f,31,3579,2017-11-19 13:42:00.0,50c98ff6_1052_4205_8c92_6ac2466e91f1
34586008-17d9-446b-aae2-d14da60ac896,60,477,2017-11-19 13:42:00.0,6cb87741_a95f_4b7d_a698_45d5ed94bc59
3622d959-3ca9-4f71-a300-2e80e440e065,66,23,2017-11-19 13:42:00.0,0273573e_36d9_4a43_91c7_e3a4ff619435
36b849a3-e22d-41c4-8ef9-b682b1ad2948,77,2089,2017-11-19 13:42:00.0,ef4e8f85_63fb_4ed4_bbfb_5fef880eb928
3752bfb3-33f7-4754-9192-1042419e62bf,49,3174,2017-11-19 13:42:00.0,f2c62c75_0375_45a4_b7ae_95e2b7024ed4
381a0aae-6d13-42b6-865c-fc0268b38435,11,1433,2017-11-19 13:42:00.0,b8829486_d265_422b_8da3_b9544a754eca
3a1ab02c-a01f-4d2c-9140-ad4115f4f21b,88,3353,2017-11-19 13:42:00.0,3366140f_2950_43da_a6d6_90bd82b69f13
