015cbfc9-6f0c-49cd-8018-c4ffd8748bdc,77,3346,2017-11-19 09:22:00.0,d9a0517a_2fec_4b93_912e_79a4af67ca67
038d25e5-fff5-4515-9630-54f750f07091,87,919,2017-11-19 09:22:00.0,d4165f41_d17c_4863_9705_73ea15f3d0e7
052d141f-afb8-4c6f-b416-27afa729380a,63,3422,2017-11-19 09:22:00.0,15323d31_9b19_44a0_adda_d1bbef63c470
059be2c5-b5cf-4a13-82fa-859089fec25d,58,2558,2017-11-19 09:22:00.0,6e9cf49a_b880_4ac3_bfe7_3c7342ede310
05ba027a-055a-42fc-9a44-5eabe3537c45,17,3082,2017-11-19 09:22:00.0,77f6a487_49cf_49e7_8414_7e3426f97006
0654676e-67e4-4de0-9e05-499c00fc8efe,16,1987,2017-11-19 09:22:00.0,9ba270d2_fbb8_4472_8268_503424607224
0839d4a6-4f6f-4374-8904-f1c485a8c37f,38,2523,2017-11-19 09:22:00.0,71a6c3ec_57e6_4a1c_bd69_2abab8f4639c
0983dd06-da8f-438f-9186-c094abf53af9,95,2730,2017-11-19 09:22:00.0,bf84f373_acaf_435d_a67b_211f65282fa4
0a38df4b-53f9-4305-8e36-c834095b980b,94,2275,2017-11-19 09:22:00.0,4f4c0c74_e3a1_4726_a11e_5720537d6460
0d17efd5-7ba7-4af2-b743-2fde24a9a850,52,487,2017-11-19 09:22:00.0,3c321015_4772_40c0_8be5_6b01ec64576f
0d393c37-de6f-4a77-a4a9-863a76ffd4c8,54,3482,2017-11-19 09:22:00.0,5cf0be3b_06f4_4483_b5ed_3263e8f4065d
0d782166-eb5e-46aa-bbd6-24ec741cef27,40,3006,2017-11-19 09:22:00.0,07daf532_3e51_40d1_9418_78d722ee4abe
0df8d9e6-b643-4dab-80df-5e80352a0e14,86,3332,2017-11-19 09:22:00.0,f14b6869_7589_4a82_81b2_abf2d758a786
0ee63c83-b2b9-415a-9b50-98b30d17e0dd,36,1972,2017-11-19 09:22:00.0,422d6168_8664_43fc_85dd_38a037d2ecdd
112917af-dfdc-4fd8-bb46-bbfc9609139b,1,119,2017-11-19 09:22:00.0,848db405_a5ab_4903_ae90_aae9eda5ccbe
13a9bbc3-90a3-43e0-9338-f5ddf187b044,11,787,2017-11-19 09:22:00.0,c8c320e5_ad08_4dce_bab2_a34ebf003699
15cca89c-8bd3-402b-ac5b-c5c32ff12431,41,3348,2017-11-19 09:22:00.0,c7510202_82d7_46a2_a339_993be718a22a
15f10a7d-ec8e-47fe-8ecb-dea0e4ac5e6b,80,2790,2017-11-19 09:22:00.0,4579ab08_fbc9_43ef_b0b9_b33e413a857b
15f89520-51b1-48e2-95f7-9e5ec2b7903d,69,2533,2017-11-19 09:22:00.0,af62c339_7c42_47c6_8d27_67c2de26d3f5
16015205-a9e4-4426-afb7-a5fb508ccffd,85,925,2017-11-19 09:22:00.0,7b6db4d6_ff7d_4ef9_a6aa_60ba3909f1c6
16f88582-7a85-4597-84ca-ea38e4b9ac4f,51,487,2017-11-19 09:22:00.0,652b4594_f008_489d_b41a_e139c7627e62
1c9a9b34-04ad-4cd4-88e8-5321702a479a,47,1617,2017-11-19 09:22:00.0,f076e10d_85d6_4cf7_8b14_a2dafcb562dc
1e21e045-dd4e-4875-a821-67b645dbbd3f,69,2017,2017-11-19 09:22:00.0,8d244a19_bcc3_4468_883a_7146bbf07e84
1f499f1e-3041-493c-bb99-e053d35a8ac4,2,815,2017-11-19 09:22:00.0,c76a4eb6_e0aa_4d0a_aa82_da8d1287336b
1f74be19-8004-46e1-b7e3-940b26c9e49a,31,3221,2017-11-19 09:22:00.0,717e2304_2e0f_4cad_acc5_dca06368f0e7
1f862bdc-fe12-44ab-b585-3a67c3ed05f8,7,1509,2017-11-19 09:22:00.0,a21d4b44_aa31_42e7_a45d_c54681edaf40
2036ad15-c5e1-47b4-9aea-e25887755915,4,700,2017-11-19 09:22:00.0,a9879aa2_2ca3_4dd5_a894_4760060017f9
20780dc5-5a48-4920-89d7-fd6482081c5e,24,2155,2017-11-19 09:22:00.0,wemo_10
228eaf7b-7344-484c-8aba-5ca06ef154f9,23,349,2017-11-19 09:22:00.0,3753d2c2_6c55_4292_b1f9_2b1a78b09f7f
290162b5-4655-4315-8764-e3bf4f4b4c76,53,3,2017-11-19 09:22:00.0,e7e99888_98c0_4dae_945b_4f974bda958b
2ad11fad-bbe9-451b-ab5f-92392e5aa532,49,3169,2017-11-19 09:22:00.0,34529232_6dea_4e98_a8a3_2b2726334866
2b6f6fbc-2de1-4fd6-b519-a2145ca0b7d6,18,3173,2017-11-19 09:22:00.0,ac32cc28_902d_4a37_ba71_b072c3cadfe7
2bc60985-713b-4209-88a3-8218f8f544e6,25,3509,2017-11-19 09:22:00.0,6ee4a467_a15e_4156_8424_c2215652f858
2d0ef8e1-678f-4d0d-8cf8-6591de806e4c,24,1675,2017-11-19 09:22:00.0,0e528fe0_aee7_4031_931d_97728cf6ddf6
2e741801-d64f-4dcc-bb38-46deedc71b28,49,1860,2017-11-19 09:22:00.0,1e4379b3_147a_427b_aca1_7de036fce677
2ed4573d-d182-4552-8152-e1d490cd98ad,4,2103,2017-11-19 09:22:00.0,892cd039_64b5_48a5_819f_387dbfd5d49a
31150a48-1d12-465b-b89e-9c0949ab8388,84,641,2017-11-19 09:22:00.0,90103be5_ba1e_4322_8943_776e6bd68c93
34d40106-9a89-40a4-b79b-d1ff0a9c6b70,93,3202,2017-11-19 09:22:00.0,4b275974_63ee_4cbb_aab7_95a028835755
395d989e-fc74-4d90-b888-3c0261d79c4d,89,800,2017-11-19 09:22:00.0,f03db844_d182_4bd3_ba8b_37634a26b7c9
3b2988b9-51d5-46f4-b389-7841f0a76d87,95,1315,2017-11-19 09:22:00.0,b4fe00d3_0a28_4d41_8a9d_5ffc965a7fb8
3b4561f6-3289-47a0-a774-6b3b72674870,31,2926,2017-11-19 09:22:00.0,61c1e7f1_66d6_4385_b6c3_aab89ac46e0f
3c0d6c70-4bcb-4d8a-91a2-2033cae9739b,69,2318,2017-11-19 09:22:00.0,116b7135_8912_4118_a935_accdb05613ab
4546b156-adda-4d80-84e4-f956bf43e547,93,3100,2017-11-19 09:22:00.0,bef89638_cad5_4d8b_83b9_6d94a104e34b
464d0b5c-ce33-48b2-95dc-f8f15456f443,35,2864,2017-11-19 09:22:00.0,594919c4_35d6_4727_972e_709e0d11ecbd
46b5a701-c78b-44cc-910f-075759c5a9ea,21,812,2017-11-19 09:22:00.0,088d0c88_f77e_4fcc_aaae_9681e456e950
46e954a8-a98f-42e8-b481-58590e8f11e3,47,3530,2017-11-19 09:22:00.0,3a3d4755_8e7d_4264_a816_cd927154d0b7
486ef53e-e23f-493e-b021-f74e835eb2ab,57,1480,2017-11-19 09:22:00.0,6016d495_1435_459b_9b4c_ed80d0391f90
48b6571e-2eab-4559-ad6a-d77e94350468,59,3522,2017-11-19 09:22:00.0,90476000_4187_4068_93d1_945ae14ffe31
48bbbf40-0047-41b6-a632-e6f7bfe5bc69,36,3219,2017-11-19 09:22:00.0,2d94719b_960e_41ab_9603_8b236cb87914
496b9281-a777-47e1-9382-9ebb18f3e6ec,64,1794,2017-11-19 09:22:00.0,aaa7e545_50eb_4e05_a82d_e13177ac0a4a
4c93baac-6533-44fc-bc3b-ccf495ac6dab,53,703,2017-11-19 09:22:00.0,c8b49a83_6960_47f8_80ef_d7a5437f0682
4cfdfa57-2e4d-4572-93bb-d8fb3f35ef05,41,3304,2017-11-19 09:22:00.0,7f7b5016_6779_4751_8c7c_f8a91fb4dc88
4e97a391-0ec2-4b59-8b22-79980d4fefb4,85,2889,2017-11-19 09:22:00.0,f4ce0b23_3ede_4671_8eb6_8e5c1853787a
4e9ebd8f-859b-4783-9c4a-67a99e93f67b,74,842,2017-11-19 09:22:00.0,6a48f511_ecfc_4703_8db8_56a3d7babb74
501d7481-9152-439b-ad03-168acc36b2fe,77,612,2017-11-19 09:22:00.0,fef829ea_02df_49bb_8a53_1d75d966d353
5062d789-0e1b-4c2d-babf-7f602a3ba8f0,63,1073,2017-11-19 09:22:00.0,8b98136d_3b57_475f_b8e9_8568fb86ccc4
