00929197-ef99-4773-961e-ab850bfb06c6,55,2484,2017-11-19 18:58:00.0,9767a19a_1880_469b_99eb_2e1c94392226
00bd7a42-50b5-4351-b193-c5db963a4b13,2,388,2017-11-19 18:58:00.0,884dbfe2_c397_4a6f_a813_5f28bd711c68
03bac263-4779-4c92-a896-bfdd1533bcdf,20,2809,2017-11-19 18:58:00.0,5e14aeec_0966_4dae_a970_8b412f40d16f
05add1c3-4755-4cea-8867-96523414fd28,35,2041,2017-11-19 18:58:00.0,0f918cc5_76a3_4550_8de1_6867afa27b73
05ef4058-55ea-4244-997f-eab6fad3b7b4,32,2497,2017-11-19 18:58:00.0,ce2bf509_029f_406b_b8af_91d88c566df1
0636ff3b-56cc-4765-bc7e-4df491cb4160,51,342,2017-11-19 18:58:00.0,0c4f5fd6_e77e_40fe_932e_8b0bcdde2f79
06ffb2e1-32fa-450a-99ac-2df02d2089bb,58,1923,2017-11-19 18:58:00.0,9ba270d2_fbb8_4472_8268_503424607224
07bf1969-a5c3-4474-90c9-b4c68aeec9b5,28,3105,2017-11-19 18:58:00.0,6225d950_63f9_4a9d_87c6_934df88db20a
0936e086-576a-41bf-84d2-3fb0078a5d6f,64,516,2017-11-19 18:58:00.0,3ccc3a57_a968_4c76_9e46_92c4c2c39628
0b8f9066-8ae7-4dad-9b99-2ed13131f8ac,56,2164,2017-11-19 18:58:00.0,1ed0997e_9ed2_441c_b456_f40361cfafed
0c77d44f-3dbb-4fc5-8413-769c2b6db9d2,75,852,2017-11-19 18:58:00.0,9bf0b5a6_7097_4714_b797_270a87fd0b6a
0c7934ad-8826-45bb-ae02-a7c5bcf10241,89,2635,2017-11-19 18:58:00.0,36ad6cb5_c58f_4d5b_af87_6257958494e6
14e4a308-a1b1-4275-a24a-3f7cd4980a56,19,2052,2017-11-19 18:58:00.0,465e2440_d9a0_4ad5_8f46_35bdeba65001
17537216-81ea-4ba7-afa2-a827f7a00d97,59,156,2017-11-19 18:58:00.0,b99d69e8_7396_4b42_b702_815909524a5f
198bf0fb-6c4a-40f8-8e76-5c1720b890cb,1,2517,2017-11-19 18:58:00.0,a3185c5d_5f3a_4273_8b8a_d0e70a94c3c0
1d413dbc-637c-48f8-823b-853d16f4166d,54,1850,2017-11-19 18:58:00.0,5f500c51_1528_4e6a_8467_47fc0d225a19
1d81acee-7d10-426d-95fe-a270c317e365,44,1763,2017-11-19 18:58:00.0,3df4456a_8e7e_4c46_bd1c_f690c7c32c19
2276742d-b6bb-43a2-8bd5-0c384a33dcd1,21,2840,2017-11-19 18:58:00.0,39d10e37_6ea6_4f2d_9063_759752f8117d
22e7afa0-4186-4cfc-ab14-3a142665d5c9,62,3204,2017-11-19 18:58:00.0,36c7b2ff_2057_4a91_bb36_53532950f5a2
2394e950-40b9-451a-81e4-867259969263,78,3503,2017-11-19 18:58:00.0,0542e59b_215e_4422_8980_b5c5f76d6cac
23d5665c-550c-4621-83f7-f4665f87f39e,6,3312,2017-11-19 18:58:00.0,0017c233_f54c_4808_8586_ffe0de9908d5
241c2de6-4aa9-442b-a17c-592efad1980d,9,3295,2017-11-19 18:58:00.0,cc5d36be_a033_42e9_bcac_f06137e01c7d
27c1cf4f-9fba-4259-a139-d4f25361bc2c,93,2008,2017-11-19 18:58:00.0,dc544714_08ab_40bd_adc1_3b6e321998e9
27cff221-53b4-45ac-b34b-4bad7fb00828,2,2599,2017-11-19 18:58:00.0,ba04947c_3416_469b_ab9a_fe3506a0cc15
28787297-76f1-4d2d-95bb-d48c896edb4d,39,1749,2017-11-19 18:58:00.0,f97e9f5c_f19c_46cc_ad70_f29dd2cce577
2ad49f88-c7b4-4d5d-9216-d15eceb158dd,92,672,2017-11-19 18:58:00.0,b9cf9f52_e0d6_415b_8977_265f568adf77
2be42819-4366-4aba-a332-88cfaae66377,64,2088,2017-11-19 18:58:00.0,2b17f0a5_e91a_4d13_81f8_719b781354b0
2d743bef-aafb-45db-b75d-3c90834e2ee0,62,1769,2017-11-19 18:58:00.0,6ec2f028_a719_4c3b_aa8d_c0ace305e1ed
2da83af8-d647-48de-8ba2-bdebf1f38077,38,1994,2017-11-19 18:58:00.0,a8c43027_9e2c_4621_9e14_fea710fcfd54
2e4ce697-469f-4402-929a-9c3fdc346f1d,66,2738,2017-11-19 18:58:00.0,271984a5_91b5_4957_9f81_60c5a0693a71
2e634985-a968-4c4a-811b-4cb7d2b6c5e8,91,2795,2017-11-19 18:58:00.0,5e644371_3124_4c68_a255_d7980a8c7b9b
2f1c87c8-92be-4e5e-a1c1-54f9bf35cf38,48,1744,2017-11-19 18:58:00.0,5cf3478f_c53a_4d63_bb21_7fe2ebad4359
300aa6ea-4900-4d41-85a7-d17525c18169,58,2239,2017-11-19 18:58:00.0,5723539e_d6ce_451e_8a94_e74ce6a90c74
302434f4-0b2d-4253-ae33-91648d9f6fd0,73,3331,2017-11-19 18:58:00.0,40a81d92_421b_4604_9a8a_0febd0f5d672
30d5578e-389a-465b-b4dc-a8afd2086da8,67,3518,2017-11-19 18:58:00.0,3d86bb68_023f_4106_b967_5c4c448e1edc
3123047b-bf6b-4643-864a-d9dd1fa454f8,60,2301,2017-11-19 18:58:00.0,a2cba2bc_ff1e_4271_b93d_11f14b106d37
312850da-d9ea-424a-aab7-97bb3145d80d,85,1891,2017-11-19 18:58:00.0,306b1994_3f0a_4f98_b987_52e3152c8d65
3408abea-f818-428e-8abf-9424f56e6529,71,1110,2017-11-19 18:58:00.0,028a0c13_0561_47ee_82ca_89c544c3ce5c
3549c95b-3f57-4468-b2a5-aea72bae5495,60,2804,2017-11-19 18:58:00.0,5aa1084e_44c7_4b25_98c0_1cc1f5cec061
3608ef91-1645-4e1b-93c7-1ce9da322571,68,1435,2017-11-19 18:58:00.0,235f4c1d_1f66_4083_be51_ca15ddfc6a22
362c3d72-a10c-45a8-a861-2e893e1ba25b,48,1559,2017-11-19 18:58:00.0,bb9136ba_681d_44b2_9c64_3b982101dee0
375b96b7-19b6-4d5e-bb71-0d7633be912c,21,155,2017-11-19 18:58:00.0,43f7bd86_a9d7_4861_b6c3_8f8edd3158e7
3bcc5461-fac2-4461-a67c-d1f3ec7f68da,79,1902,2017-11-19 18:58:00.0,62f165a3_55a4_43b6_a085_c2de7767c8ec
3ca97526-d548-4019-8504-fa1e2683e563,7,2613,2017-11-19 18:58:00.0,13a6fbc1_c987_4370_b359_cc55524dbedb
3cd7f253-cd83-439e-9716-2426ef0e4dd5,39,1866,2017-11-19 18:58:00.0,fb19cbde_aa51_4cf6_b127_fce56ba77b0f
