0bd3a4dc-a333-42cb-818f-ace184f96993,160ceadc-3fb8-484b-b7e7-df34a1741b70,2017-11-19 11:24:00.0,893f025b_e464_412c_829f_a40fa9bd1507
0c4bea1e-16bc-49f5-92f3-775bf49a32fe,4245624c-f34b-437b-afcb-4e46cac3c283,2017-11-19 11:24:00.0,3141_clwc_1100
12cce86a-2a70-4552-b9bc-93219aed4bc0,55628e74-9eb9-4df2-8b3c-1337946faa07,2017-11-19 11:24:00.0,3141_clwc_1100
14e0b057-fbcc-4961-8ad5-6d7be92c416d,fe995251-0c79-4fd7-a1c4-395b6c19204a,2017-11-19 11:24:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
182d0092-4963-4cc6-88d7-630b4282468f,da25f935-eba2-4cdf-ab74-97eb5fc85526,2017-11-19 11:24:00.0,372a846b_c912_4453_929b_1bc21ecadfab
191b3a07-8ab7-48d5-9bcb-821ef5e7b4c1,02a6801b-1932-4bc2-9cfb-8275390a0af1,2017-11-19 11:24:00.0,3143_clwa_3231
1b5f0bf7-3816-4a1b-8638-0f6a976fcf44,d351e57a-9c03-444a-b312-fc59dfbbbd61,2017-11-19 11:24:00.0,3142_clwa_2219
1bd174f9-9a41-49c6-9488-00b2ecc261cc,dc70a11a-7f6c-4915-a1cc-9c96d6b2d605,2017-11-19 11:24:00.0,3142_clwa_2209
22a677e5-b131-43ae-9f98-1a40ad0f2dc7,fd183510-b957-424e-8e0f-24ecb354f5de,2017-11-19 11:24:00.0,3143_clwa_3231
23433ec3-860a-4453-aa53-80d4aa630c32,78a43415-3e59-4f6f-8bed-c18949c0b884,2017-11-19 11:24:00.0,3144_clwa_4019
25147602-fb3c-47ed-bb26-7b828bbd50dc,dcaa1692-5ce1-4ce2-a51a-111fd7b1ffee,2017-11-19 11:24:00.0,372a846b_c912_4453_929b_1bc21ecadfab
25a723f8-72ca-4220-ad1c-96388edf93f6,01e9cb6e-ad11-4e73-b961-4ab365ad6a12,2017-11-19 11:24:00.0,0e155d12_f105_49bf_a051_130b9d83d438
28f7e298-3ff8-4973-9590-b48cc44f1d26,e81128ee-fc10-4168-b90b-f95310ab2bee,2017-11-19 11:24:00.0,3144_clwa_4019
29169ba5-3df1-4b96-b25b-5b692690b136,9aabc4a0-8d84-421d-8090-d5d15a9fd883,2017-11-19 11:24:00.0,3143_clwa_3231
29b8e096-d1d4-4c5f-a3db-6d68084aa299,3a04f04b-84fb-4e21-9c7e-57e6961ff6d3,2017-11-19 11:24:00.0,893f025b_e464_412c_829f_a40fa9bd1507
2d58ad4d-0ae4-4099-b702-880c7e4f9668,0e15dcf2-d7b5-43ca-8c6d-ea3ea631d918,2017-11-19 11:24:00.0,372a846b_c912_4453_929b_1bc21ecadfab
2daed5b2-2d6e-4cb7-8a5b-49de15c91671,9459b31e-a1ac-42da-9224-760e4538b193,2017-11-19 11:24:00.0,3141_clwa_1423
2dcd3d7e-57c8-4534-a9d5-2bd8906f6823,959fd1d9-1111-4437-91b5-c41310bf12a2,2017-11-19 11:24:00.0,3145_clwa_5051
2ed3acd9-c895-40ff-baf2-24f4fe97cea7,540eb0b8-1ca9-4f09-b0cc-0e11bfa68b31,2017-11-19 11:24:00.0,3144_clwa_4019
2fdb3ce5-c3d0-4314-a463-987ef92d9406,27ef3768-702c-4bd6-9bad-2e755cf7101a,2017-11-19 11:24:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
31fe2aac-2354-45af-8c98-b9e02de5ee74,64b42819-3a16-4db2-9b2a-6bfb10ba7916,2017-11-19 11:24:00.0,3b5beb17_fa65_41e1_b4c9_8c940fd59fb0
326d9e71-4eee-49c3-a3e8-b87de1440fa3,0b816d1f-4932-4a99-8485-ef84c413f927,2017-11-19 11:24:00.0,3141_clwc_1100
368685c6-b2ec-4671-9a35-2ec341b06092,33e6b7c3-1430-4c75-9079-a8a4c277690a,2017-11-19 11:24:00.0,3142_clwa_2209
37581d9a-a742-43db-8984-54176af94032,30c9ffa4-799d-4b6c-acdc-6a657663e19b,2017-11-19 11:24:00.0,3142_clwa_2209
38f3811c-817e-4e74-a8e4-c9c671a81776,b84d8d6a-eb54-4b08-acb9-9da12b682297,2017-11-19 11:24:00.0,372a846b_c912_4453_929b_1bc21ecadfab
3ae66ac1-9c10-4335-a70c-aca7b76ab1a4,17d57fcd-d620-40b1-a41c-db294ad5b9f3,2017-11-19 11:24:00.0,3145_clwa_5051
3f168481-0e63-4874-b1df-ba4bbee83da2,adf16790-9b7f-43cf-a75a-02c7ef27e446,2017-11-19 11:24:00.0,3142_clwa_2209
3fb85893-fa4d-4487-a5bb-69b9acb9f7c4,0e2ee60e-be2b-4c3f-9872-79b6b0f1a38c,2017-11-19 11:24:00.0,3143_clwa_3231
44f08c61-8dd5-4d02-ac88-f0adf0d27527,269374c8-b94b-46f3-ae32-925f7da95728,2017-11-19 11:24:00.0,3142_clwa_2209
